"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-11-01","top_growth","21","INCY","Incyte Corporation","Rating: Strong Buy4.88","","","18.35B","","","A+","","",""
"2025-11-01","top_growth","22","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.87","","","83.06B","","","A+","","",""
"2025-11-01","top_growth","23","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.87","","","7.35B","","","A+","","",""
"2025-11-01","top_growth","24","DINO","HF Sinclair Corporation","Rating: Strong Buy4.87","","","9.49B","","","A","","",""
"2025-11-01","top_growth","25","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.87","","","23.48B","","","A+","","",""
"2025-11-01","top_growth","26","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.86","","","6.84B","","","A+","","",""
"2025-11-01","top_growth","27","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.86","","","2.03B","","","A","","",""
"2025-11-01","top_growth","28","BDRBF","Bombardier Inc.","Rating: Strong Buy4.86","","","13.85B","","","A","","",""
"2025-11-01","top_growth","29","NTOIY","Neste Oyj","Rating: Strong Buy4.85","","","15.90B","","","A+","","",""
"2025-11-01","top_growth","30","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.85","","","5.00B","","","A+","","",""
"2025-11-01","top_growth","31","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.84","","","7.43B","","","A+","","",""
"2025-11-01","top_growth","32","ALL","The Allstate Corporation","Rating: Strong Buy4.84","","","50.47B","","","A+","","",""
"2025-11-01","top_growth","33","CENX","Century Aluminum Company","Rating: Strong Buy4.83","","","2.76B","","","A+","","",""
"2025-11-01","top_growth","34","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.83","","","6.08B","","","A+","","",""
"2025-11-01","top_growth","35","ARGX","argenx SE","Rating: Strong Buy4.81","","","49.78B","","","A+","","",""
"2025-11-01","top_growth","36","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.81","","","3.09B","","","A","","",""
"2025-11-01","top_growth","37","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.80","","","103.91B","","","A+","","",""
"2025-11-01","top_growth","38","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.80","","","3.46B","","","A+","","",""
"2025-11-01","top_growth","39","KT","KT Corporation","Rating: Strong Buy4.80","","","8.33B","","","A+","","",""
"2025-11-01","top_growth","40","SITM","SiTime Corporation","Rating: Strong Buy4.80","","","7.53B","","","A+","","",""
"2025-11-01","top_growth","41","PUK","Prudential plc","Rating: Strong Buy4.79","","","35.29B","","","A+","","",""
"2025-11-01","top_growth","42","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.78","","","1.91B","","","A+","","",""
"2025-11-01","top_growth","43","NHYDY","Norsk Hydro ASA ADR","Rating: Strong Buy4.77","","","13.39B","","","A","","",""
"2025-11-01","top_growth","44","IAG","IAMGOLD Corporation","Rating: Strong Buy4.77","","","6.66B","","","A+","","",""
"2025-11-01","top_growth","45","BTG","B2Gold Corp.","Rating: Strong Buy4.76","","","5.79B","","","A","","",""
"2025-11-01","top_growth","46","PI","Impinj, Inc.","Rating: Strong Buy4.74","","","6.09B","","","A","","",""
"2025-11-01","top_growth","47","LYFT","Lyft, Inc.","Rating: Strong Buy4.73","","","8.32B","","","A+","","",""
"2025-11-01","top_growth","48","HROW","Harrow, Inc.","Rating: Strong Buy4.72","","","1.40B","","","A+","","",""
"2025-11-01","top_growth","49","ATI","ATI Inc.","Rating: Strong Buy4.72","","","13.45B","","","A","","",""
"2025-11-01","top_growth","50","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.69","","","16.75B","","","A","","",""
"2025-11-01","top_growth","51","ALLY","Ally Financial Inc.","Rating: Strong Buy4.69","","","12.00B","","","A","","",""
"2025-11-01","top_growth","52","INTR","Inter & Co, Inc.","Rating: Strong Buy4.68","","","4.03B","","","A+","","",""
"2025-11-01","top_growth","53","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.68","","","2.06B","","","A+","","",""
"2025-11-01","top_growth","54","FUJIY","FUJIFILM Holdings Corporation","Rating: Strong Buy4.68","","","27.99B","","","A+","","",""
"2025-11-01","top_growth","55","UPWK","Upwork Inc.","Rating: Strong Buy4.67","","","2.11B","","","A","","",""
"2025-11-01","top_growth","56","SEZL","Sezzle Inc.","Rating: Strong Buy4.66","","","2.23B","","","A+","","",""
"2025-11-01","top_growth","57","GRFS","Grifols, S.A.","Rating: Strong Buy4.65","","","7.85B","","","A+","","",""
"2025-11-01","top_growth","58","FANUY","Fanuc Corporation","Rating: Strong Buy4.65","","","29.73B","","","A+","","",""
"2025-11-01","top_growth","59","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.64","","","1.61B","","","A+","","",""
"2025-11-01","top_growth","60","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.63","","","1.57B","","","A","","",""
"2025-11-01","top_growth","61","PTON","Peloton Interactive, Inc.","Rating: Strong Buy4.61","","","2.96B","","","A+","","",""
"2025-11-01","top_growth","62","VICI","VICI Properties Inc.","Rating: Strong Buy4.61","","","32.05B","","","A","","",""
"2025-11-01","top_growth","63","PRO","PROS Holdings, Inc.","Rating: Strong Buy4.60","","","1.11B","","","A+","","",""
"2025-11-01","top_growth","64","IAS","Integral Ad Science Holding Corp.","Rating: Strong Buy4.59","","","1.70B","","","A+","","",""
"2025-11-01","top_growth","65","BB","BlackBerry Limited","Rating: Strong Buy4.58","","","2.88B","","","A","","",""
"2025-11-01","top_growth","66","RLX","RLX Technology Inc.","Rating: Strong Buy4.57","","","2.97B","","","A+","","",""
"2025-11-01","top_growth","67","BLBD","Blue Bird Corporation","Rating: Strong Buy4.57","","","1.58B","","","A","","",""
"2025-11-01","top_growth","68","MCY","Mercury General Corporation","Rating: Strong Buy4.56","","","4.28B","","","A","","",""
"2025-11-01","top_growth","69","RDNT","RadNet, Inc.","Rating: Strong Buy4.56","","","5.84B","","","A+","","",""
"2025-11-01","top_growth","70","SRAD","Sportradar Group AG","Rating: Strong Buy4.54","","","7.66B","","","A+","","",""
"2025-11-01","top_growth","71","MTZ","MasTec, Inc.","Rating: Strong Buy4.54","","","15.84B","","","A","","",""
"2025-11-01","top_growth","72","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.54","","","14.72B","","","A","","",""
"2025-11-01","top_growth","73","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.52","","","7.74B","","","A+","","",""
"2025-11-01","top_growth","74","TILE","Interface, Inc.","Rating: Strong Buy4.52","","","1.45B","","","A+","","",""
"2025-11-01","top_growth","75","WAY","Waystar Holding Corp.","Rating: Strong Buy4.52","","","6.86B","","","A+","","",""
"2025-11-01","top_growth","76","INVA","Innoviva, Inc.","Rating: Strong Buy4.52","","","1.15B","","","A","","",""
"2025-11-01","top_growth","77","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.50","","","5.94B","","","A","","",""
"2025-11-01","top_growth","78","PAAS","Pan American Silver Corp.","Rating: Buy4.48","","","14.86B","","","A","","",""
"2025-11-01","top_growth","79","SOBO","South Bow Corporation","Rating: Buy4.46","","","5.40B","","","A+","","",""
"2025-11-01","top_growth","80","EQX","Equinox Gold Corp.","Rating: Buy4.46","","","8.35B","","","A+","","",""
"2025-11-01","top_growth","81","UBER","Uber Technologies, Inc.","Rating: Buy4.45","","","201.24B","","","A","","",""
"2025-11-01","top_growth","82","VCYT","Veracyte, Inc.","Rating: Buy4.45","","","2.84B","","","A","","",""
"2025-11-01","top_growth","83","HBI","Hanesbrands Inc.","Rating: Buy4.42","","","2.34B","","","A+","","",""
"2025-11-01","top_growth","84","MRK","Merck & Co., Inc.","Rating: Buy4.39","","","214.76B","","","A","","",""
"2025-11-01","top_growth","85","MRCY","Mercury Systems, Inc.","Rating: Buy4.38","","","4.65B","","","A+","","",""
"2025-11-01","top_growth","86","PII","Polaris Inc.","Rating: Buy4.36","","","3.72B","","","A","","",""
"2025-11-01","top_growth","87","ALPMY","Astellas Pharma Inc.","Rating: Buy4.34","","","18.74B","","","A","","",""
"2025-11-01","top_growth","88","STC","Stewart Information Services Corporation","Rating: Buy4.34","","","1.91B","","","A","","",""
"2025-11-01","top_growth","89","PCOR","Procore Technologies, Inc.","Rating: Buy4.30","","","11.09B","","","A","","",""
"2025-11-01","top_growth","90","PSMMY","Persimmon Plc","Rating: Buy4.30","","","5.09B","","","A","","",""
"2025-11-01","top_growth","91","CRCT","Cricut, Inc.","Rating: Buy4.23","","","1.13B","","","A","","",""
"2025-11-01","top_growth","92","MTUAY","MTU Aero Engines AG","Rating: Buy4.21","","","23.44B","","","A","","",""
"2025-11-01","top_growth","93","AA","Alcoa Corporation","Rating: Buy4.16","","","9.53B","","","A","","",""
"2025-11-01","top_growth","94","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Buy4.16","","","5.78B","","","A","","",""
"2025-11-01","top_growth","95","BSAC","Banco Santander-Chile","Rating: Buy4.15","","","13.63B","","","A+","","",""
"2025-11-01","top_growth","96","MC","Moelis & Company","Rating: Buy4.13","","","5.07B","","","A","","",""
"2025-11-01","top_growth","97","TPG","TPG Inc.","Rating: Buy4.08","","","20.80B","","","A","","",""
"2025-11-01","top_growth","98","APPN","Appian Corporation","Rating: Buy4.07","","","2.22B","","","A","","",""
"2025-11-01","top_growth","99","MLCO","Melco Resorts & Entertainment Limited","Rating: Buy4.06","","","3.20B","","","A+","","",""
"2025-11-01","top_growth","100","FSLY","Fastly, Inc.","Rating: Buy4.02","","","1.22B","","","A+","","",""
"2025-11-01","top_healthcare","1","QURE","uniQure N.V.","Rating: Strong Buy4.99","Rating: Buy4.25","","4.17B","","","","","",""
"2025-11-01","top_healthcare","2","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","588.74M","","","","","",""
"2025-11-01","top_healthcare","3","CYH","Community Health Systems, Inc.","Rating: Strong Buy4.97","-Rating: Not Covered","","512.89M","","","","","",""
"2025-11-01","top_healthcare","4","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","1.89B","","","","","",""
"2025-11-01","top_healthcare","5","XERS","Xeris Biopharma Holdings, Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","","1.57B","","","","","",""
"2025-11-01","top_healthcare","6","SLGL","Sol-Gel Technologies Ltd.","Rating: Strong Buy4.95","-Rating: Not Covered","","96.11M","","","","","",""
"2025-11-01","top_healthcare","7","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","98.84M","","","","","",""
"2025-11-01","top_healthcare","8","NKTR","Nektar Therapeutics","Rating: Strong Buy4.94","Rating: Hold3.00","","1.23B","","","","","",""
"2025-11-01","top_healthcare","9","GRAL","GRAIL, Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","3.31B","","","","","",""
"2025-11-01","top_healthcare","10","ARMP","Armata Pharmaceuticals, Inc.","Rating: Strong Buy4.93","-Rating: Not Covered","","177.89M","","","","","",""
"2025-11-01","top_healthcare","11","GH","Guardant Health, Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","11.72B","","","","","",""
"2025-11-01","top_healthcare","12","PRE","Prenetics Global Limited","Rating: Strong Buy4.92","Rating: Buy4.00","","200.51M","","","","","",""
"2025-11-01","top_healthcare","13","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.92","Rating: Buy4.00","","380.40M","","","","","",""
"2025-11-01","top_healthcare","14","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Strong Buy4.91","Rating: Strong Buy4.50","","793.61M","","","","","",""
"2025-11-01","top_healthcare","15","STOK","Stoke Therapeutics, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","1.65B","","","","","",""
"2025-11-01","top_healthcare","16","INCY","Incyte Corporation","Rating: Strong Buy4.88","Rating: Buy4.33","","18.35B","","","","","",""
"2025-11-01","top_healthcare","17","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","","6.84B","","","","","",""
"2025-11-01","top_healthcare","18","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","","1.09B","","","","","",""
"2025-11-01","top_healthcare","19","INFU","InfuSystem Holdings, Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","211.61M","","","","","",""
"2025-11-01","top_healthcare","20","CHRS","Coherus Oncology, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","195.26M","","","","","",""
"2025-11-01","top_healthcare","21","NUTX","Nutex Health Inc.","Rating: Strong Buy4.83","Rating: Hold3.33","","683.61M","","","","","",""
"2025-11-01","top_healthcare","22","AQST","Aquestive Therapeutics, Inc.","Rating: Strong Buy4.81","Rating: Buy3.66","","825.04M","","","","","",""
"2025-11-01","top_healthcare","23","RCUS","Arcus Biosciences, Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","","2.13B","","","","","",""
"2025-11-01","top_healthcare","24","ARGX","argenx SE","Rating: Strong Buy4.81","Rating: Strong Buy5.00","","49.78B","","","","","",""
"2025-11-01","top_healthcare","25","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.81","Rating: Hold3.00","","3.09B","","","","","",""
"2025-11-01","top_healthcare","26","ASMB","Assembly Biosciences, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","483.14M","","","","","",""
"2025-11-01","top_healthcare","27","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","687.17M","","","","","",""
"2025-11-01","top_healthcare","28","XTNT","Xtant Medical Holdings, Inc.","Rating: Strong Buy4.78","-Rating: Not Covered","","123.13M","","","","","",""
"2025-11-01","top_healthcare","29","NAMS","NewAmsterdam Pharma Company N.V.","Rating: Strong Buy4.76","-Rating: Not Covered","","4.27B","","","","","",""
"2025-11-01","top_healthcare","30","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.50","","566.46M","","","","","",""
"2025-11-01","top_healthcare","31","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","220.34M","","","","","",""
"2025-11-01","top_healthcare","32","HROW","Harrow, Inc.","Rating: Strong Buy4.72","Rating: Buy3.60","","1.40B","","","","","",""
"2025-11-01","top_healthcare","33","ESPR","Esperion Therapeutics, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","687.92M","","","","","",""
"2025-11-01","top_healthcare","34","IONS","Ionis Pharmaceuticals, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","","12.03B","","","","","",""
"2025-11-01","top_healthcare","35","ANIP","ANI Pharmaceuticals, Inc.","Rating: Strong Buy4.68","Rating: Strong Buy5.00","","1.88B","","","","","",""
"2025-11-01","top_healthcare","36","FDMT","4D Molecular Therapeutics, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","537.08M","","","","","",""
"2025-11-01","top_healthcare","37","SNDL","SNDL Inc.","Rating: Strong Buy4.66","Rating: Sell2.00","","553.30M","","","","","",""
"2025-11-01","top_healthcare","38","NUVB","Nuvation Bio Inc.","Rating: Strong Buy4.66","Rating: Hold3.33","","1.79B","","","","","",""
"2025-11-01","top_healthcare","39","GRFS","Grifols, S.A.","Rating: Strong Buy4.65","Rating: Buy4.00","","7.85B","","","","","",""
"2025-11-01","top_healthcare","40","VEEV","Veeva Systems Inc.","Rating: Strong Buy4.64","Rating: Hold3.16","","47.73B","","","","","",""
"2025-11-01","top_healthcare","41","APYX","Apyx Medical Corporation","Rating: Strong Buy4.63","-Rating: Not Covered","","114.59M","","","","","",""
"2025-11-01","top_healthcare","42","SEER","Seer, Inc.","Rating: Strong Buy4.62","-Rating: Not Covered","","123.29M","","","","","",""
"2025-11-01","top_healthcare","43","RLAY","Relay Therapeutics, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","1.23B","","","","","",""
"2025-11-01","top_healthcare","44","PHAR","Pharming Group N.V.","Rating: Strong Buy4.61","-Rating: Not Covered","","896.42M","","","","","",""
"2025-11-01","top_healthcare","45","ZYME","Zymeworks Inc.","Rating: Strong Buy4.61","Rating: Strong Buy5.00","","1.43B","","","","","",""
"2025-11-01","top_healthcare","46","ZBIO","Zenas BioPharma, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","1.67B","","","","","",""
"2025-11-01","top_healthcare","47","SGHT","Sight Sciences, Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","264.98M","","","","","",""
"2025-11-01","top_healthcare","48","RDNT","RadNet, Inc.","Rating: Strong Buy4.56","Rating: Hold3.00","","5.84B","","","","","",""
"2025-11-01","top_healthcare","49","WAY","Waystar Holding Corp.","Rating: Strong Buy4.52","Rating: Buy4.00","","6.86B","","","","","",""
"2025-11-01","top_healthcare","50","INVA","Innoviva, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","1.15B","","","","","",""
"2025-11-01","top_healthcare","51","CAMP","Camp4 Therapeutics Corporation","Rating: Buy4.48","-Rating: Not Covered","","194.86M","","","","","",""
"2025-11-01","top_healthcare","52","EBS","Emergent BioSolutions Inc.","Rating: Buy4.47","Rating: Buy4.00","","655.45M","","","","","",""
"2025-11-01","top_healthcare","53","VCYT","Veracyte, Inc.","Rating: Buy4.45","Rating: Buy4.00","","2.84B","","","","","",""
"2025-11-01","top_healthcare","54","HITI","High Tide Inc.","Rating: Buy4.45","Rating: Buy4.00","","272.04M","","","","","",""
"2025-11-01","top_healthcare","55","PROK","ProKidney Corp.","Rating: Buy4.43","Rating: Buy4.00","","903.52M","","","","","",""
"2025-11-01","top_healthcare","56","ACIU","AC Immune SA","Rating: Buy4.40","-Rating: Not Covered","","334.43M","","","","","",""
"2025-11-01","top_healthcare","57","VALN","Valneva SE","Rating: Buy4.40","Rating: Hold3.00","","800.16M","","","","","",""
"2025-11-01","top_healthcare","58","NBIX","Neurocrine Biosciences, Inc.","Rating: Buy4.39","Rating: Buy4.00","","14.28B","","","","","",""
"2025-11-01","top_healthcare","59","MRK","Merck & Co., Inc.","Rating: Buy4.39","Rating: Buy4.33","","214.76B","","","","","",""
"2025-11-01","top_healthcare","60","EMBC","Embecta Corp.","Rating: Buy4.37","Rating: Strong Buy5.00","","780.19M","","","","","",""
"2025-11-01","top_healthcare","61","SMMNY","Siemens Healthineers AG","Rating: Buy4.37","-Rating: Not Covered","","62.29B","","","","","",""
"2025-11-01","top_healthcare","62","PTCT","PTC Therapeutics, Inc.","Rating: Buy4.36","Rating: Buy4.00","","5.43B","","","","","",""
"2025-11-01","top_healthcare","63","ALPMY","Astellas Pharma Inc.","Rating: Buy4.34","-Rating: Not Covered","","18.74B","","","","","",""
"2025-11-01","top_healthcare","64","HALO","Halozyme Therapeutics, Inc.","Rating: Buy4.31","Rating: Buy4.00","","7.63B","","","","","",""
"2025-11-01","top_healthcare","65","FBIO","Fortress Biotech, Inc.","Rating: Buy4.31","-Rating: Not Covered","","76.17M","","","","","",""
"2025-11-01","top_healthcare","66","INNV","InnovAge Holding Corp.","Rating: Buy4.29","-Rating: Not Covered","","609.01M","","","","","",""
"2025-11-01","top_healthcare","67","OTSKY","Otsuka Holdings Co., Ltd.","Rating: Buy4.28","-Rating: Not Covered","","28.70B","","","","","",""
"2025-11-01","top_healthcare","68","ADCT","ADC Therapeutics SA","Rating: Buy4.27","-Rating: Not Covered","","501.75M","","","","","",""
"2025-11-01","top_healthcare","69","CCLD","CareCloud, Inc.","Rating: Buy4.27","Rating: Buy4.00","","124.85M","","","","","",""
"2025-11-01","top_healthcare","70","ENTX","Entera Bio Ltd.","Rating: Buy4.25","-Rating: Not Covered","","132.88M","","","","","",""
"2025-11-01","top_healthcare","71","ALHC","Alignment Healthcare, Inc.","Rating: Buy4.24","-Rating: Not Covered","","3.37B","","","","","",""
"2025-11-01","top_healthcare","72","CSTL","Castle Biosciences, Inc.","Rating: Buy4.22","Rating: Buy4.00","","739.71M","","","","","",""
"2025-11-01","top_healthcare","73","OFIX","Orthofix Medical Inc.","Rating: Buy4.19","Rating: Buy3.50","","609.79M","","","","","",""
"2025-11-01","top_healthcare","74","ABUS","Arbutus Biopharma Corporation","Rating: Buy4.18","Rating: Hold3.00","","906.73M","","","","","",""
"2025-11-01","top_healthcare","75","ENOV","Enovis Corporation","Rating: Buy4.15","Rating: Buy4.00","","1.79B","","","","","",""
"2025-11-01","top_healthcare","76","FOLD","Amicus Therapeutics, Inc.","Rating: Buy4.13","Rating: Buy4.00","","2.78B","","","","","",""
"2025-11-01","top_healthcare","77","PACB","Pacific Biosciences of California, Inc.","Rating: Buy4.13","-Rating: Not Covered","","702.87M","","","","","",""
"2025-11-01","top_healthcare","78","ANAB","AnaptysBio, Inc.","Rating: Buy4.13","-Rating: Not Covered","","1.02B","","","","","",""
"2025-11-01","top_healthcare","79","XOMA","XOMA Royalty Corporation","Rating: Buy4.12","Rating: Hold2.50","","398.65M","","","","","",""
"2025-11-01","top_healthcare","80","KMDA","Kamada Ltd.","Rating: Buy4.12","Rating: Buy4.00","","402.91M","","","","","",""
"2025-11-01","top_healthcare","81","EHAB","Enhabit, Inc.","Rating: Buy4.09","-Rating: Not Covered","","412.11M","","","","","",""
"2025-11-01","top_healthcare","82","LXRX","Lexicon Pharmaceuticals, Inc.","Rating: Buy4.07","Rating: Hold3.00","","501.49M","","","","","",""
"2025-11-01","top_healthcare","83","TBPH","Theravance Biopharma, Inc.","Rating: Buy4.06","-Rating: Not Covered","","738.30M","","","","","",""
"2025-11-01","top_healthcare","84","PRTC","PureTech Health plc","Rating: Buy4.06","-Rating: Not Covered","","419.09M","","","","","",""
"2025-11-01","top_healthcare","85","FATE","Fate Therapeutics, Inc.","Rating: Buy4.05","Rating: Hold3.00","","155.70M","","","","","",""
"2025-11-01","top_healthcare","86","MDXG","MiMedx Group, Inc.","Rating: Buy4.01","-Rating: Not Covered","","1.13B","","","","","",""
"2025-11-01","top_healthcare","87","ASND","Ascendis Pharma A/S","Rating: Buy4.00","Rating: Hold3.00","","12.32B","","","","","",""
"2025-11-01","top_healthcare","88","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Buy4.00","Rating: Buy3.50","","1.73B","","","","","",""
"2025-11-01","top_healthcare","89","CYTK","Cytokinetics, Incorporated","Rating: Buy3.97","Rating: Buy4.00","","7.61B","","","","","",""
"2025-11-01","top_healthcare","90","SRZN","Surrozen, Inc.","Rating: Buy3.97","-Rating: Not Covered","","119.98M","","","","","",""
"2025-11-01","top_healthcare","91","ATRC","AtriCure, Inc.","Rating: Buy3.97","-Rating: Not Covered","","1.72B","","","","","",""
"2025-11-01","top_healthcare","92","VTGN","Vistagen Therapeutics, Inc.","Rating: Buy3.96","-Rating: Not Covered","","120.88M","","","","","",""
"2025-11-01","top_healthcare","93","DNA","Ginkgo Bioworks Holdings, Inc.","Rating: Buy3.93","Rating: Hold2.50","","719.98M","","","","","",""
"2025-11-01","top_healthcare","94","KRMD","KORU Medical Systems, Inc.","Rating: Buy3.93","-Rating: Not Covered","","183.09M","","","","","",""
"2025-11-01","top_healthcare","95","CRMD","CorMedix Inc.","Rating: Buy3.92","Rating: Buy4.25","","872.03M","","","","","",""
"2025-11-01","top_healthcare","96","FTRE","Fortrea Holdings Inc.","Rating: Buy3.92","-Rating: Not Covered","","949.77M","","","","","",""
"2025-11-01","top_healthcare","97","ATHE","Alterity Therapeutics Limited","Rating: Buy3.92","-Rating: Not Covered","","71.16M","","","","","",""
"2025-11-01","top_healthcare","98","VRNOF","Verano Holdings Corp.","Rating: Buy3.90","Rating: Hold3.00","","484.98M","","","","","",""
"2025-11-01","top_healthcare","99","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy3.89","Rating: Buy4.00","","3.40B","","","","","",""
"2025-11-01","top_healthcare","100","SCLX","Scilex Holding Company","Rating: Buy3.88","-Rating: Not Covered","","98.14M","","","","","",""
"2025-11-01","top_industrial","1","CYD","China Yuchai International Limited","Rating: Strong Buy4.96","Rating: Buy4.00","","1.39B","","","","","",""
"2025-11-01","top_industrial","2","AFLYY","Air France-KLM SA","Rating: Strong Buy4.96","Rating: Hold3.00","","3.50B","","","","","",""
"2025-11-01","top_industrial","3","NEPH","Nephros, Inc.","Rating: Strong Buy4.95","-Rating: Not Covered","","60.42M","","","","","",""
"2025-11-01","top_industrial","4","TPC","Tutor Perini Corporation","Rating: Strong Buy4.95","Rating: Hold3.33","","3.55B","","","","","",""
"2025-11-01","top_industrial","5","NXT","Nextracker Inc.","Rating: Strong Buy4.94","Rating: Buy3.66","","15.02B","","","","","",""
"2025-11-01","top_industrial","6","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.91","Rating: Buy4.25","","1.13B","","","","","",""
"2025-11-01","top_industrial","7","SYM","Symbotic Inc.","Rating: Strong Buy4.91","Rating: Hold3.40","","47.80B","","","","","",""
"2025-11-01","top_industrial","8","SHLS","Shoals Technologies Group, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","1.76B","","","","","",""
"2025-11-01","top_industrial","9","VICR","Vicor Corporation","Rating: Strong Buy4.89","Rating: Hold3.33","","4.05B","","","","","",""
"2025-11-01","top_industrial","10","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.88","Rating: Buy3.71","","11.50B","","","","","",""
"2025-11-01","top_industrial","11","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.88","Rating: Hold3.44","","1.97B","","","","","",""
"2025-11-01","top_industrial","12","ESEA","Euroseas Ltd.","Rating: Strong Buy4.88","Rating: Buy4.00","","403.16M","","","","","",""
"2025-11-01","top_industrial","13","BDRBF","Bombardier Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","13.85B","","","","","",""
"2025-11-01","top_industrial","14","RTX","RTX Corporation","Rating: Strong Buy4.84","Rating: Buy3.66","","239.33B","","","","","",""
"2025-11-01","top_industrial","15","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.84","Rating: Hold3.00","","7.43B","","","","","",""
"2025-11-01","top_industrial","16","FTEK","Fuel Tech, Inc.","Rating: Strong Buy4.83","Rating: Sell2.00","","77.06M","","","","","",""
"2025-11-01","top_industrial","17","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.82","Rating: Buy4.00","","179.47M","","","","","",""
"2025-11-01","top_industrial","18","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","","1.39B","","","","","",""
"2025-11-01","top_industrial","19","EADSY","Airbus SE","Rating: Strong Buy4.77","Rating: Buy4.00","","194.18B","","","","","",""
"2025-11-01","top_industrial","20","AER","AerCap Holdings N.V.","Rating: Strong Buy4.73","Rating: Buy4.00","","21.64B","","","","","",""
"2025-11-01","top_industrial","21","LYFT","Lyft, Inc.","Rating: Strong Buy4.73","Rating: Buy4.10","","8.32B","","","","","",""
"2025-11-01","top_industrial","22","FLNC","Fluence Energy, Inc.","Rating: Strong Buy4.72","Rating: Hold3.20","","3.83B","","","","","",""
"2025-11-01","top_industrial","23","ORN","Orion Group Holdings, Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","","429.73M","","","","","",""
"2025-11-01","top_industrial","24","ATI","ATI Inc.","Rating: Strong Buy4.72","Rating: Buy3.66","","13.45B","","","","","",""
"2025-11-01","top_industrial","25","IBEX","IBEX Limited","Rating: Strong Buy4.70","Rating: Buy4.00","","497.58M","","","","","",""
