"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-01-01","top_healthcare","64","ACST","Acasti Pharma Inc.","RATING: BUY4.43","-RATING: NOT COVERED","RATING: BUY4.00","26.98M","-","A","C","B","C","A-"
"2024-01-01","top_healthcare","65","MDWD","MediWound Ltd.","RATING: BUY4.42","-RATING: NOT COVERED","RATING: STRONG BUY4.50","105.74M","-","C","A+","B-","B","B+"
"2024-01-01","top_healthcare","66","PRCT","PROCEPT BioRobotics Corporation","RATING: BUY4.42","RATING: HOLD3.00","RATING: STRONG BUY4.62","2.06B","-","C-","A+","C-","A-","B+"
"2024-01-01","top_healthcare","67","ALKS","Alkermes plc","RATING: BUY4.39","RATING: BUY4.00","RATING: BUY3.83","4.77B","-","B+","A+","A","C+","B"
"2024-01-01","top_healthcare","68","CODX","Co-Diagnostics, Inc.","RATING: BUY4.39","-RATING: NOT COVERED","RATING: HOLD3.00","39.76M","-","A","C+","D","A-","B+"
"2024-01-01","top_healthcare","69","CRSP","CRISPR Therapeutics AG","RATING: BUY4.38","RATING: HOLD3.33","RATING: BUY3.71","4.82B","-","C","C","D+","A-","B+"
"2024-01-01","top_healthcare","70","LNTH","Lantheus Holdings, Inc.","RATING: BUY4.38","RATING: BUY4.00","RATING: STRONG BUY4.60","4.42B","-","D+","A+","B+","C-","A-"
"2024-01-01","top_healthcare","71","ANIP","ANI Pharmaceuticals, Inc.","RATING: BUY4.36","RATING: BUY4.00","RATING: STRONG BUY4.50","1.08B","-","D","A+","A","B-","A+"
"2024-01-01","top_healthcare","72","IRON","Disc Medicine, Inc.","RATING: BUY4.35","RATING: STRONG BUY5.00","RATING: STRONG BUY4.55","1.40B","-","D","A+","B-","A-","B+"
"2024-01-01","top_healthcare","73","TNGX","Tango Therapeutics, Inc.","RATING: BUY4.35","RATING: HOLD3.00","RATING: STRONG BUY4.66","936.27M","-","C","C","D","A","B+"
"2024-01-01","top_healthcare","74","RIGL","Rigel Pharmaceuticals, Inc.","RATING: BUY4.33","RATING: STRONG BUY5.00","RATING: BUY3.50","240.63M","-","B","C-","B","B+","A-"
"2024-01-01","top_healthcare","75","BPMC","Blueprint Medicines Corporation","RATING: BUY4.33","RATING: BUY3.50","RATING: BUY4.05","5.04B","-","D","B","D","A","B+"
"2024-01-01","top_healthcare","76","OCGN","Ocugen, Inc.","RATING: BUY4.31","-RATING: NOT COVERED","RATING: STRONG BUY4.75","171.60M","-","D","A","D+","A","B+"
"2024-01-01","top_healthcare","77","ABEO","Abeona Therapeutics Inc.","RATING: BUY4.30","-RATING: NOT COVERED","RATING: STRONG BUY5.00","140.22M","-","C-","A","D+","A-","A"
"2024-01-01","top_healthcare","78","HALO","Halozyme Therapeutics, Inc.","RATING: BUY4.27","RATING: BUY4.00","RATING: BUY3.81","4.64B","-","D+","A-","A+","C","B+"
"2024-01-01","top_healthcare","79","ICCM","IceCure Medical Ltd","RATING: BUY4.25","-RATING: NOT COVERED","RATING: STRONG BUY4.50","57.05M","-","C","C+","C","A-","A"
"2024-01-01","top_healthcare","80","EKSO","Ekso Bionics Holdings, Inc.","RATING: BUY4.25","-RATING: NOT COVERED","RATING: BUY4.00","37.30M","-","C+","C+","C-","A+","C"
"2024-01-01","top_healthcare","81","AVAH","Aveanna Healthcare Holdings Inc.","RATING: BUY4.25","-RATING: NOT COVERED","RATING: HOLD2.87","488.28M","-","C","A+","C+","A+","C-"
"2024-01-01","top_healthcare","82","FATE","Fate Therapeutics, Inc.","RATING: BUY4.24","RATING: SELL2.00","RATING: HOLD3.42","371.73M","-","B+","C-","D+","A","B"
"2024-01-01","top_healthcare","83","KRYS","Krystal Biotech, Inc.","RATING: BUY4.23","RATING: STRONG BUY5.00","RATING: STRONG BUY4.81","3.41B","-","C-","B-","B+","B-","A-"
"2024-01-01","top_healthcare","84","LNSR","LENSAR, Inc.","RATING: BUY4.22","-RATING: NOT COVERED","RATING: STRONG BUY5.00","42.18M","-","B+","A-","B","B-","A"
"2024-01-01","top_healthcare","85","DH","Definitive Healthcare Corp.","RATING: BUY4.22","RATING: BUY4.00","RATING: BUY3.76","1.40B","-","D","A-","A","B-","A"
"2024-01-01","top_healthcare","86","TRDA","Entrada Therapeutics, Inc.","RATING: BUY4.20","-RATING: NOT COVERED","RATING: STRONG BUY4.80","508.34M","-","B+","B+","A+","C+","A"
"2024-01-01","top_healthcare","87","UHS","Universal Health Services, Inc.","RATING: BUY4.19","-RATING: NOT COVERED","RATING: BUY3.73","10.49B","0.52%","D+","C-","A","B","B"
"2024-01-01","top_healthcare","88","SPRY","ARS Pharmaceuticals, Inc.","RATING: BUY4.19","RATING: BUY4.00","RATING: BUY3.66","545.26M","-","C+","A+","C","B+","A"
"2024-01-01","top_healthcare","89","QTRX","Quanterix Corporation","RATING: BUY4.18","RATING: HOLD3.00","RATING: BUY4.25","967.31M","-","C","C","B+","B","A-"
"2024-01-01","top_healthcare","90","TEVA","Teva Pharmaceutical Industries Limited","RATING: BUY4.16","RATING: STRONG BUY4.50","RATING: BUY3.78","12.70B","-","B+","C-","A","A","C"
"2024-01-01","top_healthcare","91","EXAI","Exscientia plc","RATING: BUY4.15","RATING: BUY4.00","RATING: HOLD3.33","757.13M","-","C+","B","B","B","A"
"2024-01-01","top_healthcare","92","IGMS","IGM Biosciences, Inc.","RATING: BUY4.14","RATING: SELL2.00","RATING: BUY4.00","590.36M","-","C","B","C+","A-","A+"
"2024-01-01","top_healthcare","93","LTRN","Lantern Pharma Inc.","RATING: BUY4.14","-RATING: NOT COVERED","RATING: HOLD3.00","45.00M","-","B+","C","B-","B-","A-"
"2024-01-01","top_healthcare","94","PRLD","Prelude Therapeutics Incorporated","RATING: BUY4.13","-RATING: NOT COVERED","RATING: HOLD3.25","237.06M","-","A-","B-","C+","B","A+"
"2024-01-01","top_healthcare","95","SLGC","Standard BioTools Inc.","RATING: BUY4.12","-RATING: NOT COVERED","RATING: BUY4.00","396.23M","-","B+","B-","C","C","A"
"2024-01-01","top_healthcare","96","CDNA","CareDx, Inc","RATING: BUY4.11","RATING: HOLD2.66","RATING: BUY3.85","611.31M","-","B","C","B+","A","B"
"2024-01-01","top_healthcare","97","PULM","Pulmatrix, Inc.","RATING: BUY4.10","-RATING: NOT COVERED","RATING: BUY4.00","7.49M","-","A","A-","D","C-","A+"
"2024-01-01","top_healthcare","98","MCK","McKesson Corporation","RATING: BUY4.09","RATING: STRONG BUY5.00","RATING: BUY4.17","63.63B","0.49%","D","C","A+","B","C+"
"2024-01-01","top_healthcare","99","PTGX","Protagonist Therapeutics, Inc.","RATING: BUY4.07","RATING: BUY4.00","RATING: STRONG BUY4.50","1.26B","-","D+","B","C","B+","B+"
"2024-01-01","top_healthcare","100","ARCT","Arcturus Therapeutics Holdings Inc.","RATING: BUY4.07","RATING: BUY3.50","RATING: BUY4.30","834.57M","-","B+","A-","A+","B+","B"
"2024-01-01","top_industrial","1","VIRC","Virco Mfg. Corporation","RATING: STRONG BUY4.98","RATING: SELL2.00","RATING: STRONG BUY5.00","203.36M","0.16%","B+","A+","B+","A+","A-"
"2024-01-01","top_industrial","2","ESEA","Euroseas Ltd.","RATING: STRONG BUY4.97","RATING: BUY4.00","RATING: STRONG BUY4.50","255.41M","5.45%","A+","B","C+","A+","A"
"2024-01-01","top_industrial","3","DAC","Danaos Corporation","RATING: STRONG BUY4.96","RATING: BUY4.25","RATING: BUY3.66","1.54B","3.84%","A+","C-","A+","A-","A-"
"2024-01-01","top_industrial","4","VTSI","VirTra, Inc.","RATING: STRONG BUY4.93","RATING: BUY4.00","RATING: STRONG BUY4.50","125.04M","-","B-","A+","B+","A+","A+"
"2024-01-01","top_industrial","5","SIEGY","Siemens Aktiengesellschaft","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: BUY3.66","138.17B","2.60%","C+","B+","A+","B+","A"
"2024-01-01","top_industrial","6","GE","General Electric Company","RATING: STRONG BUY4.91","RATING: HOLD3.42","RATING: BUY4.10","137.45B","0.25%","D","B+","A+","B+","A+"
"2024-01-01","top_industrial","7","ICAGY","International Consolidated Airlines Group S.A.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: STRONG BUY5.00","9.52B","-","A+","B","A+","C-","A+"
"2024-01-01","top_industrial","8","MNTX","Manitex International, Inc.","RATING: STRONG BUY4.89","-RATING: NOT COVERED","RATING: STRONG BUY4.50","170.52M","-","C-","A-","C-","A+","A-"
"2024-01-01","top_industrial","9","RCMT","RCM Technologies, Inc.","RATING: STRONG BUY4.86","RATING: BUY3.50","RATING: STRONG BUY5.00","247.11M","-","B-","B+","A","A+","A"
"2024-01-01","top_industrial","10","SCS","Steelcase Inc.","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: HOLD3.00","1.47B","3.11%","B+","A+","B-","A+","A-"
"2024-01-01","top_industrial","11","RYAAY","Ryanair Holdings plc","RATING: STRONG BUY4.84","RATING: BUY4.33","RATING: STRONG BUY4.50","22.88B","-","A-","A","A","A-","A"
"2024-01-01","top_industrial","12","PGTI","PGT Innovations, Inc.","RATING: STRONG BUY4.83","RATING: HOLD3.00","RATING: BUY3.75","2.38B","-","C","A-","B-","A+","A"
"2024-01-01","top_industrial","13","AMSC","American Superconductor Corporation","RATING: STRONG BUY4.83","RATING: BUY4.00","RATING: STRONG BUY4.66","346.54M","-","C+","C","D","A+","A+"
"2024-01-01","top_industrial","14","BBU","Brookfield Business Partners L.P.","RATING: STRONG BUY4.82","RATING: HOLD3.00","RATING: BUY4.28","4.33B","1.25%","B","B+","B-","A","A"
"2024-01-01","top_industrial","15","WNC","Wabash National Corporation","RATING: STRONG BUY4.82","RATING: BUY3.66","RATING: BUY3.66","1.16B","1.27%","A-","A+","A-","B","A"
"2024-01-01","top_industrial","16","OSK","Oshkosh Corporation","RATING: STRONG BUY4.81","RATING: BUY4.00","RATING: BUY3.70","6.89B","1.56%","B+","A","C+","A-","A"
"2024-01-01","top_industrial","17","UPWK","Upwork Inc.","RATING: STRONG BUY4.81","RATING: HOLD3.33","RATING: BUY3.63","1.91B","-","D","A+","C-","A+","A-"
"2024-01-01","top_industrial","18","FLR","Fluor Corporation","RATING: STRONG BUY4.81","RATING: BUY4.00","RATING: BUY3.85","6.53B","-","C+","A+","C-","A-","A"
"2024-01-01","top_industrial","19","TGI","Triumph Group, Inc.","RATING: STRONG BUY4.80","RATING: HOLD3.00","RATING: BUY3.85","1.20B","-","B-","C+","D+","A+","B+"
"2024-01-01","top_industrial","20","CAT","Caterpillar Inc.","RATING: STRONG BUY4.80","RATING: BUY3.50","RATING: HOLD3.42","147.09B","1.73%","C-","B-","A+","B+","B+"
"2024-01-01","top_industrial","21","LMB","Limbach Holdings, Inc.","RATING: STRONG BUY4.80","RATING: BUY3.75","RATING: STRONG BUY4.50","465.11M","-","C","A-","B","A+","A"
"2024-01-01","top_industrial","22","TWI","Titan International, Inc.","RATING: STRONG BUY4.78","RATING: HOLD3.00","RATING: HOLD3.00","901.12M","-","A","A","B","A-","A+"
"2024-01-01","top_industrial","23","VLVLY","AB Volvo (publ)","RATING: STRONG BUY4.78","RATING: BUY4.00","RATING: SELL2.00","49.27B","2.79%","B-","C+","B+","A-","A-"
"2024-01-01","top_industrial","24","WCC","WESCO International, Inc.","RATING: STRONG BUY4.76","RATING: HOLD3.00","RATING: STRONG BUY4.66","8.62B","0.89%","B-","A+","B-","B-","A+"
"2024-01-01","top_industrial","25","VVI","Viad Corp","RATING: STRONG BUY4.73","RATING: BUY4.00","RATING: STRONG BUY4.50","709.17M","-","C","A+","C+","A","A+"
"2024-01-01","top_industrial","26","SKFRY","AB SKF (publ)","RATING: STRONG BUY4.73","-RATING: NOT COVERED","RATING: HOLD3.00","8.74B","3.49%","A-","B-","B","B+","A"
"2024-01-01","top_industrial","27","SBGSY","Schneider Electric S.E.","RATING: STRONG BUY4.72","RATING: HOLD3.00","RATING: SELL2.00","106.22B","1.82%","D","A","A+","B","A-"
"2024-01-01","top_industrial","28","SAFRY","Safran SA","RATING: STRONG BUY4.71","RATING: HOLD3.00","RATING: STRONG BUY5.00","73.32B","0.83%","C-","A","A","B+","A"
"2024-01-01","top_industrial","29","RYCEY","Rolls-Royce Holdings plc","RATING: STRONG BUY4.70","RATING: BUY3.75","RATING: BUY4.33","31.55B","-","B-","A+","A+","A+","B"
"2024-01-01","top_industrial","30","SDVKY","Sandvik AB (publ)","RATING: STRONG BUY4.68","RATING: BUY4.00","RATING: BUY4.00","25.93B","5.58%","B","C","A-","B","A"
"2024-01-01","top_industrial","31","AER","AerCap Holdings N.V.","RATING: STRONG BUY4.67","RATING: STRONG BUY4.80","RATING: STRONG BUY4.63","14.78B","-","A-","C-","A+","A-","B+"
"2024-01-01","top_industrial","32","EMR","Emerson Electric Co.","RATING: STRONG BUY4.66","RATING: BUY3.60","RATING: BUY4.45","54.56B","2.18%","D+","A","A","C+","B+"
"2024-01-01","top_industrial","33","HNI","HNI Corporation","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: STRONG BUY5.00","1.89B","3.16%","B-","B-","C","A","A-"
"2024-01-01","top_industrial","34","APOG","Apogee Enterprises, Inc.","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: HOLD3.20","1.15B","1.85%","B","A+","B","B","A-"
"2024-01-01","top_industrial","35","GSL","Global Ship Lease, Inc.","RATING: STRONG BUY4.65","RATING: BUY4.00","RATING: STRONG BUY4.50","740.79M","7.13%","A+","B-","A+","B","C+"
"2024-01-01","top_industrial","36","ITT","ITT Inc.","RATING: STRONG BUY4.63","RATING: HOLD3.33","RATING: STRONG BUY4.72","9.50B","1.00%","D","C+","B+","A","A"
"2024-01-01","top_industrial","37","BECN","Beacon Roofing Supply, Inc.","RATING: STRONG BUY4.63","RATING: BUY4.00","RATING: BUY3.71","5.46B","-","B","C+","B-","B-","A-"
"2024-01-01","top_industrial","38","TXT","Textron Inc.","RATING: STRONG BUY4.63","RATING: BUY4.00","RATING: BUY3.70","15.41B","0.10%","D+","C-","B","B-","A"
"2024-01-01","top_industrial","39","BBSI","Barrett Business Services, Inc.","RATING: STRONG BUY4.62","-RATING: NOT COVERED","RATING: BUY4.25","747.62M","1.06%","C-","C+","B","A","A+"
"2024-01-01","top_industrial","40","CAAP","Corporación América Airports S.A.","RATING: STRONG BUY4.61","RATING: HOLD3.00","RATING: HOLD3.33","2.54B","-","B+","A+","A-","A","B-"
"2024-01-01","top_industrial","41","DY","Dycom Industries, Inc.","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: STRONG BUY4.71","3.20B","-","B-","A-","C","B","A-"
"2024-01-01","top_industrial","42","PCAR","PACCAR Inc","RATING: STRONG BUY4.59","RATING: HOLD3.00","RATING: HOLD3.20","48.95B","1.11%","C","B-","A","B","B+"
"2024-01-01","top_industrial","43","SAIC","Science Applications International Corporation","RATING: STRONG BUY4.59","RATING: BUY4.00","RATING: HOLD3.30","6.48B","1.19%","D+","B+","B","B","A"
"2024-01-01","top_industrial","44","MLI","Mueller Industries, Inc.","RATING: STRONG BUY4.59","RATING: BUY3.66","RATING: STRONG BUY5.00","5.14B","1.33%","B+","C+","A","B+","A+"
"2024-01-01","top_industrial","45","BLBD","Blue Bird Corporation","RATING: STRONG BUY4.58","RATING: BUY4.33","RATING: STRONG BUY4.66","800.27M","-","B-","B","A-","B+","A-"
"2024-01-01","top_industrial","46","PRLB","Proto Labs, Inc.","RATING: STRONG BUY4.58","RATING: HOLD3.00","RATING: BUY3.50","935.00M","-","C","B-","C-","A","A+"
"2024-01-01","top_industrial","47","PSN","Parsons Corporation","RATING: STRONG BUY4.57","RATING: HOLD3.00","RATING: BUY4.22","6.47B","-","D","B","C","A-","A"
"2024-01-01","top_industrial","48","TYIDY","Toyota Industries Corporation","RATING: STRONG BUY4.56","-RATING: NOT COVERED","RATING: HOLD3.00","25.01B","1.71%","C+","B","C","B-","A+"
"2024-01-01","top_industrial","49","APG","APi Group Corporation","RATING: STRONG BUY4.56","RATING: HOLD3.00","RATING: BUY4.25","7.56B","-","D+","B+","C+","B+","A+"
"2024-01-01","top_industrial","50","PH","Parker-Hannifin Corporation","RATING: STRONG BUY4.56","RATING: HOLD3.40","RATING: BUY4.10","58.27B","1.27%","D","C+","A","A-","B+"
"2024-01-01","top_industrial","51","POWL","Powell Industries, Inc.","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: HOLD3.00","965.24M","1.30%","C+","A","A-","B+","A-"
"2024-01-01","top_industrial","52","BCO","The Brink's Company","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: STRONG BUY4.50","3.72B","1.04%","C","C+","B","A-","A+"
"2024-01-01","top_industrial","53","RUSHA","Rush Enterprises, Inc.","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: STRONG BUY5.00","3.62B","1.34%","C","C+","C","B+","A+"
"2024-01-01","top_industrial","54","SPXC","SPX Technologies, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: STRONG BUY4.60","4.42B","-","D","B+","C+","A-","A-"
"2024-01-01","top_industrial","55","CNM","Core & Main, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: BUY4.00","8.52B","-","C+","B-","A-","A","B+"
"2024-01-01","top_industrial","56","STRL","Sterling Infrastructure, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: STRONG BUY5.00","2.38B","-","B","B+","A-","A-","A-"
"2024-01-01","top_industrial","57","THR","Thermon Group Holdings, Inc.","RATING: STRONG BUY4.52","RATING: BUY3.50","RATING: STRONG BUY5.00","1.02B","-","C","B+","B-","B+","A-"
"2024-01-01","top_industrial","58","CBZ","CBIZ, Inc.","RATING: STRONG BUY4.52","RATING: BUY4.00","RATING: BUY4.00","3.01B","-","D+","B+","C+","B+","A-"
"2024-01-01","top_industrial","59","NVT","nVent Electric plc","RATING: STRONG BUY4.51","RATING: BUY3.50","RATING: BUY4.10","9.35B","1.24%","D","C","B","B","A-"
"2024-01-01","top_industrial","60","TNC","Tennant Company","RATING: STRONG BUY4.50","RATING: HOLD3.00","RATING: STRONG BUY4.50","1.62B","1.24%","C-","C-","B+","B","A+"
"2024-01-01","top_industrial","61","CMPR","Cimpress plc","RATING: STRONG BUY4.50","RATING: BUY4.00","RATING: STRONG BUY4.50","1.92B","-","B","A","C-","B+","A-"
"2024-01-01","top_industrial","62","IBEX","IBEX Limited","RATING: STRONG BUY4.50","RATING: HOLD3.00","RATING: BUY3.80","309.44M","-","A","C+","B-","C-","A+"
"2024-01-01","top_industrial","63","PXS","Pyxis Tankers Inc.","RATING: BUY4.48","RATING: BUY4.00","RATING: STRONG BUY5.00","48.95M","-","A+","A+","D+","A-","C"
"2024-01-01","top_industrial","64","KUBTY","Kubota Corporation","RATING: BUY4.44","-RATING: NOT COVERED","RATING: HOLD3.00","17.38B","2.23%","B-","C-","C","C+","A+"
"2024-01-01","top_industrial","65","NSP","Insperity, Inc.","RATING: BUY4.42","RATING: BUY4.00","RATING: BUY3.75","4.29B","1.94%","D+","B-","A+","B-","A+"
"2024-01-01","top_industrial","66","BLDE","Blade Air Mobility, Inc.","RATING: BUY4.41","RATING: HOLD3.33","RATING: STRONG BUY4.80","233.60M","-","A-","B+","D","C+","A-"
"2024-01-01","top_industrial","67","DIDIY","DiDi Global Inc.","RATING: BUY4.40","RATING: BUY4.00","RATING: STRONG BUY5.00","18.99B","-","C+","C-","D","A","A+"
"2024-01-01","top_industrial","68","ALG","Alamo Group Inc.","RATING: BUY4.38","RATING: HOLD3.00","RATING: STRONG BUY4.80","2.41B","0.44%","D","B","B-","B","A-"
"2024-01-01","top_industrial","69","ALIT","Alight, Inc.","RATING: BUY4.38","RATING: BUY4.00","RATING: STRONG BUY4.77","4.83B","-","B-","B+","C","B+","B+"
"2024-01-01","top_industrial","70","VRRM","Verra Mobility Corporation","RATING: BUY4.37","RATING: BUY3.50","RATING: BUY4.28","3.50B","-","D+","B-","A-","B-","A-"
"2024-01-01","top_industrial","71","MLKN","MillerKnoll, Inc.","RATING: BUY4.37","RATING: HOLD3.00","RATING: HOLD3.00","1.91B","2.89%","B","C+","C+","A+","B+"
"2024-01-01","top_industrial","72","AIT","Applied Industrial Technologies, Inc.","RATING: BUY4.35","RATING: BUY4.00","RATING: STRONG BUY5.00","6.39B","0.85%","D","C","B+","B","A+"
"2024-01-01","top_industrial","73","EME","EMCOR Group, Inc.","RATING: BUY4.34","RATING: HOLD3.00","RATING: STRONG BUY5.00","9.99B","0.32%","D","B","B+","B-","A+"
"2024-01-01","top_industrial","74","SKYW","SkyWest, Inc.","RATING: BUY4.34","RATING: BUY4.00","RATING: HOLD3.40","2.10B","-","A","A","C-","A","B"
"2024-01-01","top_industrial","75","SPR","Spirit AeroSystems Holdings, Inc.","RATING: BUY4.33","RATING: HOLD3.00","RATING: BUY3.75","3.68B","-","B","C+","D","A+","B"
"2024-01-01","top_industrial","76","VSEC","VSE Corporation","RATING: BUY4.31","RATING: HOLD3.00","RATING: STRONG BUY4.80","936.96M","0.67%","C-","B+","D+","B","A"
"2024-01-01","top_industrial","77","DRS","Leonardo DRS, Inc.","RATING: BUY4.31","RATING: BUY3.50","RATING: STRONG BUY4.80","4.95B","-","D+","B","D","B","A+"
"2024-01-01","top_industrial","78","CPA","Copa Holdings, S.A.","RATING: BUY4.30","RATING: BUY3.75","RATING: STRONG BUY4.57","4.35B","3.18%","A","A+","B","B-","B"
"2024-01-01","top_industrial","79","FLS","Flowserve Corporation","RATING: BUY4.28","RATING: HOLD3.00","RATING: BUY4.18","5.24B","2.00%","C-","B","C+","B-","B+"
"2024-01-01","top_industrial","80","JELD","JELD-WEN Holding, Inc.","RATING: BUY4.28","RATING: HOLD3.00","RATING: HOLD2.92","1.50B","-","A-","C-","B-","A-","B+"
"2024-01-01","top_industrial","81","DAL","Delta Air Lines, Inc.","RATING: BUY4.26","RATING: BUY3.66","RATING: STRONG BUY4.66","25.96B","0.49%","A-","A","A+","C-","B-"
"2024-01-01","top_industrial","82","CLVT","Clarivate Plc","RATING: BUY4.26","RATING: BUY3.50","RATING: HOLD3.45","5.76B","-","B-","B","B+","B","B+"
"2024-01-01","top_industrial","83","LTMAY","LATAM Airlines Group S.A.","RATING: BUY4.25","-RATING: NOT COVERED","RATING: HOLD3.00","6.18B","-","A+","A+","D","B-","C+"
"2024-01-01","top_industrial","84","KFRC","Kforce Inc.","RATING: BUY4.23","RATING: HOLD3.00","RATING: HOLD3.33","1.19B","2.28%","C-","C","B+","C+","A+"
"2024-01-01","top_industrial","85","HII","Huntington Ingalls Industries, Inc.","RATING: BUY4.22","RATING: BUY4.00","RATING: BUY3.58","10.03B","1.99%","C+","B","B","A-","B+"
"2024-01-01","top_industrial","86","ALLE","Allegion plc","RATING: BUY4.21","RATING: HOLD3.33","RATING: BUY3.50","10.78B","1.47%","D","C-","A-","B","B+"
"2024-01-01","top_industrial","87","MMS","Maximus, Inc.","RATING: BUY4.20","RATING: HOLD3.00","RATING: BUY4.00","4.75B","1.47%","D+","C+","C","C-","A-"
"2024-01-01","top_industrial","88","CMCO","Columbus McKinnon Corporation","RATING: BUY4.20","-RATING: NOT COVERED","RATING: STRONG BUY4.75","1.06B","0.76%","C-","C","C+","C-","A+"
"2024-01-01","top_industrial","89","KFY","Korn Ferry","RATING: BUY4.18","RATING: STRONG BUY4.50","RATING: BUY4.00","2.90B","1.52%","C+","A-","B-","B","B+"
"2024-01-01","top_industrial","90","TNET","TriNet Group, Inc.","RATING: BUY4.12","RATING: BUY4.00","RATING: BUY4.00","5.79B","-","C-","C-","A-","B-","A-"
"2024-01-01","top_industrial","91","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","RATING: BUY4.07","RATING: BUY4.00","RATING: BUY3.50","3.88B","5.45%","B+","A-","A","B-","B+"
"2024-01-01","top_industrial","92","URI","United Rentals, Inc.","RATING: BUY4.03","RATING: BUY3.80","RATING: BUY3.57","36.70B","1.09%","C","B","A+","A","B"
"2024-01-01","top_industrial","93","EXLS","ExlService Holdings, Inc.","RATING: BUY4.00","RATING: HOLD3.33","RATING: BUY3.90","4.89B","-","D+","B","B+","C","B+"
"2024-01-01","top_industrial","94","MTW","The Manitowoc Company, Inc.","RATING: BUY3.98","RATING: HOLD3.00","RATING: HOLD3.10","550.83M","-","A","B+","D+","C-","B"
"2024-01-01","top_industrial","95","JBI","Janus International Group, Inc.","RATING: BUY3.96","RATING: BUY4.00","RATING: STRONG BUY4.50","2.01B","-","B-","B+","B+","A+","B"
"2024-01-01","top_industrial","96","CSGS","CSG Systems International, Inc.","RATING: BUY3.91","-RATING: NOT COVERED","RATING: STRONG BUY4.55","1.45B","2.20%","C","C-","B","C-","B+"
"2024-01-01","top_industrial","97","GBX","The Greenbrier Companies, Inc.","RATING: BUY3.86","RATING: HOLD3.00","RATING: BUY3.83","1.45B","2.45%","B+","B","C-","B+","B"
"2024-01-01","top_industrial","98","CXW","CoreCivic, Inc.","RATING: BUY3.85","RATING: BUY4.00","RATING: STRONG BUY5.00","1.57B","-","B","C","C+","A+","B-"
"2024-01-01","top_industrial","99","AMWD","American Woodmark Corporation","RATING: BUY3.84","RATING: HOLD3.00","RATING: HOLD3.00","1.42B","-","A-","A-","B","A-","B"
"2024-01-01","top_industrial","100","OC","Owens Corning","RATING: BUY3.83","RATING: BUY4.00","RATING: BUY3.88","13.10B","1.47%","B-","C-","A-","B","B"
"2024-01-01","top_materials","1","GAU","Galiano Gold Inc.","RATING: STRONG BUY4.98","-RATING: NOT COVERED","RATING: BUY3.66","220.51M","-","A+","B+","A","A+","A+"
"2024-01-01","top_materials","2","METC","Ramaco Resources, Inc.","RATING: STRONG BUY4.98","RATING: HOLD2.66","RATING: STRONG BUY5.00","1.01B","2.23%","C+","A-","B-","A+","A"
"2024-01-01","top_materials","3","PTVE","Pactiv Evergreen Inc.","RATING: STRONG BUY4.95","-RATING: NOT COVERED","RATING: HOLD3.33","2.59B","2.76%","B","B","B-","A+","A+"
"2024-01-01","top_materials","4","ARCH","Arch Resources, Inc.","RATING: STRONG BUY4.92","RATING: STRONG BUY4.50","RATING: STRONG BUY4.83","3.22B","0.57%","A-","A+","A+","A+","A"
"2024-01-01","top_materials","5","HMY","Harmony Gold Mining Company Limited","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: SELL2.00","3.70B","0.68%","C","A+","B","A+","A-"
"2024-01-01","top_materials","6","USAP","Universal Stainless & Alloy Products, Inc.","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: STRONG BUY5.00","179.22M","-","B","A","C","A+","A+"
"2024-01-01","top_materials","7","SILV","SilverCrest Metals Inc.","RATING: STRONG BUY4.81","RATING: BUY4.33","RATING: BUY3.85","957.63M","-","B","B+","A","A","A+"
"2024-01-01","top_materials","8","NGD","New Gold Inc.","RATING: STRONG BUY4.78","RATING: HOLD2.50","RATING: HOLD3.00","986.40M","-","A","C+","C","A+","A-"
"2024-01-01","top_materials","9","CRH","CRH plc","RATING: STRONG BUY4.76","RATING: BUY3.50","RATING: BUY4.46","42.51B","3.16%","C+","B-","A","A","A-"
"2024-01-01","top_materials","10","JAGGF","Jaguar Mining Inc.","RATING: STRONG BUY4.74","RATING: HOLD3.00","RATING: BUY4.00","102.94M","-","A+","B-","C-","B-","A+"
"2024-01-01","top_materials","11","AXTA","Axalta Coating Systems Ltd.","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: BUY4.16","7.25B","-","D+","B","B","B","A"
"2024-01-01","top_materials","12","MTX","Minerals Technologies Inc.","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: BUY4.00","2.18B","0.37%","D+","A-","C+","A","A"
