"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_financial","54","BAP","Credicorp Ltd.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-07-01","top_financial","55","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-07-01","top_financial","56","GDOT","Green Dot Corporation","Rating: Strong Buy4.63","","","","","","","","",""
"2025-07-01","top_financial","57","HBCP","Home Bancorp, Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-07-01","top_financial","58","EBMT","Eagle Bancorp Montana, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_financial","59","WTFC","Wintrust Financial Corporation","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_financial","60","GB","Global Blue Group Holding AG","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_financial","61","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_financial","62","HOMB","Home BancShares, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-07-01","top_financial","63","OSCR","Oscar Health, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-07-01","top_financial","64","AIG","American International Group, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-07-01","top_financial","65","BOH","Bank of Hawaii Corporation","Rating: Strong Buy4.59","","","","","","","","",""
"2025-07-01","top_financial","66","MSIF","MSC Income Fund, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-07-01","top_financial","67","RNST","Renasant Corporation","Rating: Strong Buy4.58","","","","","","","","",""
"2025-07-01","top_financial","68","CCBG","Capital City Bank Group, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-07-01","top_financial","69","MRX","Marex Group plc","Rating: Strong Buy4.57","","","","","","","","",""
"2025-07-01","top_financial","70","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-07-01","top_financial","71","BAC","Bank of America Corporation","Rating: Strong Buy4.57","","","","","","","","",""
"2025-07-01","top_financial","72","RBCAA","Republic Bancorp, Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_financial","73","FBNC","First Bancorp","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_financial","74","BHB","Bar Harbor Bankshares","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_financial","75","FCCO","First Community Corporation","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_financial","76","DFIN","Donnelley Financial Solutions, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_financial","77","CPF","Central Pacific Financial Corp.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_financial","78","OFG","OFG Bancorp","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_financial","79","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_financial","80","FUTU","Futu Holdings Limited","Rating: Strong Buy4.53","","","","","","","","",""
"2025-07-01","top_financial","81","HTH","Hilltop Holdings Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-07-01","top_financial","82","IBCP","Independent Bank Corporation","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_financial","83","FSFG","First Savings Financial Group, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_financial","84","PLBC","Plumas Bancorp","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_financial","85","NWBI","Northwest Bancshares, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_financial","86","INTR","Inter & Co, Inc.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_financial","87","FSBC","Five Star Bancorp","Rating: Strong Buy4.50","","","","","","","","",""
"2025-07-01","top_financial","88","COF","Capital One Financial Corporation","Rating: Strong Buy4.50","","","","","","","","",""
"2025-07-01","top_financial","89","CINF","Cincinnati Financial Corporation","Rating: Buy4.49","","","","","","","","",""
"2025-07-01","top_financial","90","AXS","AXIS Capital Holdings Limited","Rating: Buy4.49","","","","","","","","",""
"2025-07-01","top_financial","91","ALL","The Allstate Corporation","Rating: Buy4.48","","","","","","","","",""
"2025-07-01","top_financial","92","XP","XP Inc.","Rating: Buy4.47","","","","","","","","",""
"2025-07-01","top_financial","93","CM","Canadian Imperial Bank of Commerce","Rating: Buy4.46","","","","","","","","",""
"2025-07-01","top_financial","94","MKL","Markel Group Inc.","Rating: Buy4.45","","","","","","","","",""
"2025-07-01","top_financial","95","WFC","Wells Fargo & Company","Rating: Buy4.45","","","","","","","","",""
"2025-07-01","top_financial","96","AGM","Federal Agricultural Mortgage Corporation","Rating: Buy4.43","","","","","","","","",""
"2025-07-01","top_financial","97","NECB","Northeast Community Bancorp, Inc.","Rating: Buy4.43","","","","","","","","",""
"2025-07-01","top_financial","98","FFIN","First Financial Bankshares, Inc.","Rating: Buy4.41","","","","","","","","",""
"2025-07-01","top_financial","99","SMBC","Southern Missouri Bancorp, Inc.","Rating: Buy4.39","","","","","","","","",""
"2025-07-01","top_financial","100","SUPV","Grupo Supervielle S.A.","Rating: Buy4.36","","","","","","","","",""
"2025-07-01","top_growth","1","SEZL","Sezzle Inc.","Rating: Strong Buy4.99","","","5.97B","","","A+","","",""
"2025-07-01","top_growth","2","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.97","","","1.61B","","","A+","","",""
"2025-07-01","top_growth","3","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.97","","","1.21B","","","A+","","",""
"2025-07-01","top_growth","4","MU","Micron Technology, Inc.","Rating: Strong Buy4.97","","","137.93B","","","A+","","",""
"2025-07-01","top_growth","5","APP","AppLovin Corporation","Rating: Strong Buy4.95","","","118.46B","","","A+","","",""
"2025-07-01","top_growth","6","AU","AngloGold Ashanti plc","Rating: Strong Buy4.95","","","22.97B","","","A+","","",""
"2025-07-01","top_growth","7","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.95","","","195.11B","","","A","","",""
"2025-07-01","top_growth","8","NGD","New Gold Inc.","Rating: Strong Buy4.94","","","3.93B","","","A+","","",""
"2025-07-01","top_growth","9","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.94","","","69.45B","","","A+","","",""
"2025-07-01","top_growth","10","GFI","Gold Fields Limited","Rating: Strong Buy4.92","","","21.02B","","","A","","",""
"2025-07-01","top_growth","11","BTG","B2Gold Corp.","Rating: Strong Buy4.92","","","4.77B","","","A","","",""
"2025-07-01","top_growth","12","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.91","","","5.87B","","","A+","","",""
"2025-07-01","top_growth","13","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.90","","","2.79B","","","A","","",""
"2025-07-01","top_growth","14","BCS","Barclays PLC","Rating: Strong Buy4.90","","","65.42B","","","A","","",""
"2025-07-01","top_growth","15","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","30.63B","","","A+","","",""
"2025-07-01","top_growth","16","KD","Kyndryl Holdings, Inc.","Rating: Strong Buy4.89","","","9.71B","","","A","","",""
"2025-07-01","top_growth","17","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.89","","","4.15B","","","A+","","",""
"2025-07-01","top_growth","18","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.89","","","1.98B","","","A+","","",""
"2025-07-01","top_growth","19","TAK","Takeda Pharmaceutical Company Limited","Rating: Strong Buy4.89","","","47.98B","","","A+","","",""
"2025-07-01","top_growth","20","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.88","","","6.60B","","","A+","","",""
"2025-07-01","top_growth","21","EADSY","Airbus SE","Rating: Strong Buy4.88","","","164.38B","","","A","","",""
"2025-07-01","top_growth","22","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.88","","","14.98B","","","A+","","",""
"2025-07-01","top_growth","23","SE","Sea Limited","Rating: Strong Buy4.87","","","94.69B","","","A+","","",""
"2025-07-01","top_growth","24","EAT","Brinker International, Inc.","Rating: Strong Buy4.87","","","8.02B","","","A+","","",""
"2025-07-01","top_growth","25","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.87","","","8.60B","","","A+","","",""
"2025-07-01","top_growth","26","JOBY","Joby Aviation, Inc.","Rating: Strong Buy4.87","","","8.88B","","","A","","",""
"2025-07-01","top_growth","27","MTZ","MasTec, Inc.","Rating: Strong Buy4.87","","","13.23B","","","A+","","",""
"2025-07-01","top_growth","28","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.86","","","5.51B","","","A+","","",""
"2025-07-01","top_growth","29","CRWD","CrowdStrike Holdings, Inc.","Rating: Strong Buy4.86","","","126.94B","","","A","","",""
"2025-07-01","top_growth","30","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.85","","","5.07B","","","A","","",""
"2025-07-01","top_growth","31","BSAC","Banco Santander-Chile","Rating: Strong Buy4.85","","","11.84B","","","A+","","",""
"2025-07-01","top_growth","32","CSTM","Constellium SE","Rating: Strong Buy4.85","","","1.90B","","","A","","",""
"2025-07-01","top_growth","33","SSRM","SSR Mining Inc.","Rating: Strong Buy4.84","","","2.59B","","","A+","","",""
"2025-07-01","top_growth","34","UTI","Universal Technical Institute, Inc.","Rating: Strong Buy4.84","","","1.84B","","","A","","",""
"2025-07-01","top_growth","35","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.83","","","1.20B","","","A","","",""
"2025-07-01","top_growth","36","TLSNY","Telia Company AB (publ)","Rating: Strong Buy4.82","","","14.12B","","","A","","",""
"2025-07-01","top_growth","37","VLVLY","AB Volvo (publ)","Rating: Strong Buy4.82","","","57.07B","","","A","","",""
"2025-07-01","top_growth","38","QXO","QXO, Inc.","Rating: Strong Buy4.81","","","14.39B","","","A+","","",""
"2025-07-01","top_growth","39","ATAT","Atour Lifestyle Holdings Limited","Rating: Strong Buy4.80","","","4.47B","","","A+","","",""
"2025-07-01","top_growth","40","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.78","","","5.67B","","","A+","","",""
"2025-07-01","top_growth","41","ROAD","Construction Partners, Inc.","Rating: Strong Buy4.78","","","5.95B","","","A","","",""
"2025-07-01","top_growth","42","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.77","","","1.49B","","","A","","",""
"2025-07-01","top_growth","43","IOT","Samsara Inc.","Rating: Strong Buy4.75","","","22.65B","","","A+","","",""
"2025-07-01","top_growth","44","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.74","","","2.54B","","","A+","","",""
"2025-07-01","top_growth","45","EXEL","Exelixis, Inc.","Rating: Strong Buy4.74","","","12.02B","","","A","","",""
"2025-07-01","top_growth","46","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.73","","","17.61B","","","A+","","",""
"2025-07-01","top_growth","47","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.73","","","1.70B","","","A","","",""
"2025-07-01","top_growth","48","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.72","","","94.20B","","","A+","","",""
"2025-07-01","top_growth","49","IAG","IAMGOLD Corporation","Rating: Strong Buy4.71","","","4.23B","","","A+","","",""
"2025-07-01","top_growth","50","ATI","ATI Inc.","Rating: Strong Buy4.70","","","12.18B","","","A","","",""
"2025-07-01","top_growth","51","PSMMY","Persimmon Plc","Rating: Strong Buy4.69","","","5.69B","","","A","","",""
"2025-07-01","top_growth","52","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.68","","","4.17B","","","A+","","",""
"2025-07-01","top_growth","53","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.67","","","6.32B","","","A","","",""
"2025-07-01","top_growth","54","FRSH","Freshworks Inc.","Rating: Strong Buy4.67","","","4.40B","","","A","","",""
"2025-07-01","top_growth","55","VIK","Viking Holdings Ltd","Rating: Strong Buy4.66","","","23.62B","","","A+","","",""
"2025-07-01","top_growth","56","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","","","25.53B","","","A+","","",""
"2025-07-01","top_growth","57","SRAD","Sportradar Group AG","Rating: Strong Buy4.62","","","8.39B","","","A+","","",""
"2025-07-01","top_growth","58","IRDM","Iridium Communications Inc.","Rating: Strong Buy4.62","","","3.26B","","","A","","",""
"2025-07-01","top_growth","59","GVA","Granite Construction Incorporated","Rating: Strong Buy4.61","","","4.09B","","","A","","",""
"2025-07-01","top_growth","60","CNC","Centene Corporation","Rating: Strong Buy4.59","","","27.01B","","","A+","","",""
"2025-07-01","top_growth","61","OSCR","Oscar Health, Inc.","Rating: Strong Buy4.59","","","5.45B","","","A+","","",""
"2025-07-01","top_growth","62","VICI","VICI Properties Inc.","Rating: Strong Buy4.58","","","34.45B","","","A","","",""
"2025-07-01","top_growth","63","ADDYY","adidas AG","Rating: Strong Buy4.57","","","41.63B","","","A+","","",""
"2025-07-01","top_growth","64","ALAB","Astera Labs, Inc.","Rating: Strong Buy4.54","","","14.91B","","","A+","","",""
"2025-07-01","top_growth","65","TILE","Interface, Inc.","Rating: Strong Buy4.54","","","1.23B","","","A+","","",""
"2025-07-01","top_growth","66","BILI","Bilibili Inc.","Rating: Strong Buy4.54","","","8.76B","","","A+","","",""
"2025-07-01","top_growth","67","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.54","","","6.10B","","","A+","","",""
"2025-07-01","top_growth","68","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.51","","","10.27B","","","A","","",""
"2025-07-01","top_growth","69","INTR","Inter & Co, Inc.","Rating: Strong Buy4.51","","","3.39B","","","A+","","",""
"2025-07-01","top_growth","70","KT","KT Corporation","Rating: Strong Buy4.50","","","10.03B","","","A","","",""
"2025-07-01","top_growth","71","KNSA","Kiniksa Pharmaceuticals International, plc","Rating: Strong Buy4.50","","","2.02B","","","A+","","",""
"2025-07-01","top_growth","72","TIMB","TIM S.A.","Rating: Buy4.49","","","9.82B","","","A","","",""
"2025-07-01","top_growth","73","SITM","SiTime Corporation","Rating: Buy4.48","","","5.05B","","","A+","","",""
"2025-07-01","top_growth","74","ALL","The Allstate Corporation","Rating: Buy4.48","","","53.31B","","","A+","","",""
"2025-07-01","top_growth","75","CFLT","Confluent, Inc.","Rating: Buy4.46","","","8.49B","","","A+","","",""
"2025-07-01","top_growth","76","AAP","Advance Auto Parts, Inc.","Rating: Buy4.46","","","2.78B","","","A","","",""
"2025-07-01","top_growth","77","CVI","CVR Energy, Inc.","Rating: Buy4.44","","","2.70B","","","A","","",""
"2025-07-01","top_growth","78","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.43","","","10.44B","","","A","","",""
"2025-07-01","top_growth","79","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","Rating: Buy4.42","","","9.58B","","","A","","",""
"2025-07-01","top_growth","80","INTA","Intapp, Inc.","Rating: Buy4.42","","","4.18B","","","A+","","",""
"2025-07-01","top_growth","81","EXE","Expand Energy Corporation","Rating: Buy4.41","","","27.83B","","","A+","","",""
"2025-07-01","top_growth","82","SPRY","ARS Pharmaceuticals, Inc.","Rating: Buy4.38","","","1.71B","","","A+","","",""
"2025-07-01","top_growth","83","PHR","Phreesia, Inc.","Rating: Buy4.37","","","1.69B","","","A","","",""
"2025-07-01","top_growth","84","NTST","NETSTREIT Corp.","Rating: Buy4.37","","","1.39B","","","A+","","",""
"2025-07-01","top_growth","85","ATRO","Astronics Corporation","Rating: Buy4.35","","","1.18B","","","A","","",""
"2025-07-01","top_growth","86","NU","Nu Holdings Ltd.","Rating: Buy4.35","","","66.19B","","","A","","",""
"2025-07-01","top_growth","87","CTRI","Centuri Holdings, Inc.","Rating: Buy4.34","","","1.99B","","","A+","","",""
"2025-07-01","top_growth","88","KGS","Kodiak Gas Services, Inc.","Rating: Buy4.31","","","3.00B","","","A+","","",""
"2025-07-01","top_growth","89","CALM","Cal-Maine Foods, Inc.","Rating: Buy4.30","","","4.89B","","","A","","",""
"2025-07-01","top_growth","90","LYFT","Lyft, Inc.","Rating: Buy4.30","","","6.63B","","","A+","","",""
"2025-07-01","top_growth","91","RSI","Rush Street Interactive, Inc.","Rating: Buy4.30","","","3.41B","","","A+","","",""
"2025-07-01","top_growth","92","TSN","Tyson Foods, Inc.","Rating: Buy4.28","","","19.93B","","","A","","",""
"2025-07-01","top_growth","93","W","Wayfair Inc.","Rating: Buy4.28","","","6.56B","","","A+","","",""
"2025-07-01","top_growth","94","ALLY","Ally Financial Inc.","Rating: Buy4.27","","","11.96B","","","A+","","",""
"2025-07-01","top_growth","95","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Buy4.26","","","12.88B","","","A+","","",""
"2025-07-01","top_growth","96","DSNKY","Daiichi Sankyo Company, Limited","Rating: Buy4.23","","","43.61B","","","A","","",""
"2025-07-01","top_growth","97","UPWK","Upwork Inc.","Rating: Buy4.22","","","1.77B","","","A","","",""
"2025-07-01","top_growth","98","FMS","Fresenius Medical Care AG","Rating: Buy4.21","","","16.81B","","","A","","",""
"2025-07-01","top_growth","99","AR","Antero Resources Corporation","Rating: Buy4.21","","","12.51B","","","A+","","",""
"2025-07-01","top_growth","100","FOUR","Shift4 Payments, Inc.","Rating: Buy4.20","","","8.78B","","","A","","",""
"2025-07-01","top_healthcare","1","NUTX","Nutex Health Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_healthcare","2","AMLX","Amylyx Pharmaceuticals, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_healthcare","3","ICAD","iCAD, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_healthcare","4","LFMD","LifeMD, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_healthcare","5","OWLT","Owlet, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_healthcare","6","ADPT","Adaptive Biotechnologies Corporation","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_healthcare","7","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_healthcare","8","TAK","Takeda Pharmaceutical Company Limited","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_healthcare","9","ATYR","aTyr Pharma, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_healthcare","10","ATAI","Atai Life Sciences N.V.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-07-01","top_healthcare","11","MDAI","Spectral AI, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-07-01","top_healthcare","12","XTNT","Xtant Medical Holdings, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-07-01","top_healthcare","13","CVAC","CureVac N.V.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-07-01","top_healthcare","14","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-07-01","top_healthcare","15","EXEL","Exelixis, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-07-01","top_healthcare","16","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_healthcare","17","PSNL","Personalis, Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_healthcare","18","SGIOY","Shionogi & Co., Ltd.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_healthcare","19","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_healthcare","20","PHLT","Performant Healthcare, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_healthcare","21","PAHC","Phibro Animal Health Corporation","Rating: Strong Buy4.65","","","","","","","","",""
"2025-07-01","top_healthcare","22","BTMD","biote Corp.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-07-01","top_healthcare","23","ASMB","Assembly Biosciences, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-07-01","top_healthcare","24","FULC","Fulcrum Therapeutics, Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-07-01","top_healthcare","25","AMWL","American Well Corporation","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_healthcare","26","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_healthcare","27","SMMNY","Siemens Healthineers AG","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_healthcare","28","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_healthcare","29","CNC","Centene Corporation","Rating: Strong Buy4.59","","","","","","","","",""
"2025-07-01","top_healthcare","30","QSI","Quantum-Si incorporated","Rating: Strong Buy4.59","","","","","","","","",""
"2025-07-01","top_healthcare","31","HALO","Halozyme Therapeutics, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_healthcare","32","ITGR","Integer Holdings Corporation","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_healthcare","33","IMCR","Immunocore Holdings plc","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_healthcare","34","PTCT","PTC Therapeutics, Inc.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_healthcare","35","INGN","Inogen, Inc.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_healthcare","36","KNSA","Kiniksa Pharmaceuticals International, plc","Rating: Strong Buy4.50","","","","","","","","",""
"2025-07-01","top_healthcare","37","APYX","Apyx Medical Corporation","Rating: Buy4.48","","","","","","","","",""
"2025-07-01","top_healthcare","38","MGRM","Monogram Technologies Inc.","Rating: Buy4.46","","","","","","","","",""
"2025-07-01","top_healthcare","39","CLOV","Clover Health Investments, Corp.","Rating: Buy4.42","","","","","","","","",""
"2025-07-01","top_healthcare","40","ORMP","Oramed Pharmaceuticals Inc.","Rating: Buy4.39","","","","","","","","",""
"2025-07-01","top_healthcare","41","SPRY","ARS Pharmaceuticals, Inc.","Rating: Buy4.38","","","","","","","","",""
"2025-07-01","top_healthcare","42","PHR","Phreesia, Inc.","Rating: Buy4.37","","","","","","","","",""
"2025-07-01","top_healthcare","43","LXRX","Lexicon Pharmaceuticals, Inc.","Rating: Buy4.37","","","","","","","","",""
"2025-07-01","top_healthcare","44","OGI","Organigram Global Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-07-01","top_healthcare","45","GILD","Gilead Sciences, Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-07-01","top_healthcare","46","DCTH","Delcath Systems, Inc.","Rating: Buy4.24","","","","","","","","",""
"2025-07-01","top_healthcare","47","PACB","Pacific Biosciences of California, Inc.","Rating: Buy4.24","","","","","","","","",""
"2025-07-01","top_healthcare","48","ELMD","Electromed, Inc.","Rating: Buy4.24","","","","","","","","",""
"2025-07-01","top_healthcare","49","DSNKY","Daiichi Sankyo Company, Limited","Rating: Buy4.23","","","","","","","","",""
"2025-07-01","top_healthcare","50","IKNA","Ikena Oncology, Inc.","Rating: Buy4.22","","","","","","","","",""
"2025-07-01","top_healthcare","51","GH","Guardant Health, Inc.","Rating: Buy4.22","","","","","","","","",""
"2025-07-01","top_healthcare","52","KMDA","Kamada Ltd.","Rating: Buy4.21","","","","","","","","",""
"2025-07-01","top_healthcare","53","FMS","Fresenius Medical Care AG","Rating: Buy4.21","","","","","","","","",""
"2025-07-01","top_healthcare","54","GRFS","Grifols, S.A.","Rating: Buy4.19","","","","","","","","",""
"2025-07-01","top_healthcare","55","PRTC","PureTech Health plc","Rating: Buy4.19","","","","","","","","",""
"2025-07-01","top_healthcare","56","NVCR","NovoCure Limited","Rating: Buy4.18","","","","","","","","",""
"2025-07-01","top_healthcare","57","CNTA","Centessa Pharmaceuticals plc","Rating: Buy4.17","","","","","","","","",""
"2025-07-01","top_healthcare","58","BFLY","Butterfly Network, Inc.","Rating: Buy4.17","","","","","","","","",""
"2025-07-01","top_healthcare","59","ADAG","Adagene Inc.","Rating: Buy4.16","","","","","","","","",""
"2025-07-01","top_healthcare","60","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Buy4.16","","","","","","","","",""
"2025-07-01","top_healthcare","61","EHAB","Enhabit, Inc.","Rating: Buy4.14","","","","","","","","",""
"2025-07-01","top_healthcare","62","VXRT","Vaxart, Inc.","Rating: Buy4.13","","","","","","","","",""
"2025-07-01","top_healthcare","63","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Buy4.11","","","","","","","","",""
"2025-07-01","top_healthcare","64","QURE","uniQure N.V.","Rating: Buy4.11","","","","","","","","",""
"2025-07-01","top_healthcare","65","INCY","Incyte Corporation","Rating: Buy4.08","","","","","","","","",""
"2025-07-01","top_healthcare","66","TGTX","TG Therapeutics, Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-07-01","top_healthcare","67","AUNA","Auna S.A.","Rating: Buy4.06","","","","","","","","",""
"2025-07-01","top_healthcare","68","RLAY","Relay Therapeutics, Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-07-01","top_healthcare","69","ARCT","Arcturus Therapeutics Holdings Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-07-01","top_healthcare","70","STOK","Stoke Therapeutics, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-07-01","top_healthcare","71","IONS","Ionis Pharmaceuticals, Inc.","Rating: Buy3.94","","","","","","","","",""
"2025-07-01","top_healthcare","72","CYRX","Cryoport, Inc.","Rating: Buy3.92","","","","","","","","",""
"2025-07-01","top_healthcare","73","NPCE","NeuroPace, Inc.","Rating: Buy3.88","","","","","","","","",""
"2025-07-01","top_healthcare","74","TBRG","TruBridge, Inc.","Rating: Buy3.87","","","","","","","","",""
"2025-07-01","top_healthcare","75","CRON","Cronos Group Inc.","Rating: Buy3.85","","","","","","","","",""
"2025-07-01","top_healthcare","76","IRD","Opus Genetics, Inc.","Rating: Buy3.85","","","","","","","","",""
"2025-07-01","top_healthcare","77","ALHC","Alignment Healthcare, Inc.","Rating: Buy3.80","","","","","","","","",""
"2025-07-01","top_healthcare","78","TXG","10x Genomics, Inc.","Rating: Buy3.80","","","","","","","","",""
"2025-07-01","top_healthcare","79","CTSO","Cytosorbents Corporation","Rating: Buy3.80","","","","","","","","",""
"2025-07-01","top_healthcare","80","IMNM","Immunome, Inc.","Rating: Buy3.77","","","","","","","","",""
"2025-07-01","top_healthcare","81","SAGE","Sage Therapeutics, Inc.","Rating: Buy3.77","","","","","","","","",""
"2025-07-01","top_healthcare","82","FENC","Fennec Pharmaceuticals Inc.","Rating: Buy3.71","","","","","","","","",""
"2025-07-01","top_healthcare","83","CMPX","Compass Therapeutics, Inc.","Rating: Buy3.70","","","","","","","","",""
"2025-07-01","top_healthcare","84","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Buy3.69","","","","","","","","",""
"2025-07-01","top_healthcare","85","NVST","Envista Holdings Corporation","Rating: Buy3.68","","","","","","","","",""
"2025-07-01","top_healthcare","86","KROS","Keros Therapeutics, Inc.","Rating: Buy3.68","","","","","","","","",""
"2025-07-01","top_healthcare","87","BMRN","BioMarin Pharmaceutical Inc.","Rating: Buy3.67","","","","","","","","",""
"2025-07-01","top_healthcare","88","TARS","Tarsus Pharmaceuticals, Inc.","Rating: Buy3.66","","","","","","","","",""
"2025-07-01","top_healthcare","89","CYH","Community Health Systems, Inc.","Rating: Buy3.65","","","","","","","","",""
