"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_energy","81","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.42","Rating: Buy4.33","","1.68B","","","","","",""
"2026-05-01","top_energy","82","ET","Energy Transfer LP Common Units","Rating: Hold3.42","Rating: Buy4.20","","69.46B","","","","","",""
"2026-05-01","top_energy","83","AR","Antero Resources Corporation","Rating: Hold3.42","Rating: Buy4.00","","12.16B","","","","","",""
"2026-05-01","top_energy","84","LPG","Dorian LPG Ltd.","Rating: Hold3.42","-Rating: Not Covered","","1.65B","","","","","",""
"2026-05-01","top_energy","85","GLP","Global Partners LP Common Units","Rating: Hold3.42","Rating: Strong Buy5.00","","1.64B","","","","","",""
"2026-05-01","top_energy","86","INR","Infinity Natural Resources, Inc.","Rating: Hold3.41","-Rating: Not Covered","","1.04B","","","","","",""
"2026-05-01","top_energy","87","MNR","Mach Natural Resources LP","Rating: Hold3.41","Rating: Hold3.33","","2.32B","","","","","",""
"2026-05-01","top_energy","88","NTOIY","Neste Oyj","Rating: Hold3.41","Rating: Hold3.00","","26.49B","","","","","",""
"2026-05-01","top_energy","89","GFR","Greenfire Resources Ltd.","Rating: Hold3.41","-Rating: Not Covered","","844.13M","","","","","",""
"2026-05-01","top_energy","90","TNK","Teekay Tankers Ltd.","Rating: Hold3.41","Rating: Buy3.50","","2.72B","","","","","",""
"2026-05-01","top_energy","91","ASC","Ardmore Shipping Corporation","Rating: Hold3.41","Rating: Hold3.00","","722.78M","","","","","",""
"2026-05-01","top_energy","92","EOG","EOG Resources, Inc.","Rating: Hold3.41","Rating: Hold3.33","","75.31B","","","","","",""
"2026-05-01","top_energy","93","CESDF","CES Energy Solutions Corp.","Rating: Hold3.40","Rating: Hold3.00","","3.00B","","","","","",""
"2026-05-01","top_energy","94","VET","Vermilion Energy Inc.","Rating: Hold3.39","Rating: Strong Buy4.50","","2.06B","","","","","",""
"2026-05-01","top_energy","95","EC","Ecopetrol S.A.","Rating: Hold3.39","Rating: Sell2.00","","29.09B","","","","","",""
"2026-05-01","top_energy","96","VNOM","Viper Energy, Inc.","Rating: Hold3.39","Rating: Buy4.33","","17.73B","","","","","",""
"2026-05-01","top_energy","97","SUBCY","Subsea 7 S.A.","Rating: Hold3.38","-Rating: Not Covered","","10.65B","","","","","",""
"2026-05-01","top_energy","98","BORR","Borr Drilling Limited","Rating: Hold3.38","Rating: Hold2.50","","1.86B","","","","","",""
"2026-05-01","top_energy","99","DNN","Denison Mines Corp.","Rating: Hold3.37","Rating: Buy4.00","","3.46B","","","","","",""
"2026-05-01","top_energy","100","CMBT","CMB.TECH NV","Rating: Hold3.37","Rating: Buy4.00","","3.96B","","","","","",""
"2026-05-01","top_financial","1","SNEX","StoneX Group Inc.","Rating: Strong Buy4.94","-Rating: Not Covered","","8.34B","","","","","",""
"2026-05-01","top_financial","2","BAC","Bank of America Corporation","Rating: Strong Buy4.91","Rating: Buy3.70","","381.16B","","","","","",""
"2026-05-01","top_financial","3","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","","857.37M","","","","","",""
"2026-05-01","top_financial","4","EZPW","EZCORP, Inc.","Rating: Strong Buy4.89","Rating: Buy4.25","","2.02B","","","","","",""
"2026-05-01","top_financial","5","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.89","Rating: Sell2.00","","25.58B","","","","","",""
"2026-05-01","top_financial","6","HSBC","HSBC Holdings plc","Rating: Strong Buy4.89","Rating: Hold3.00","","314.70B","","","","","",""
"2026-05-01","top_financial","7","STT","State Street Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","42.33B","","","","","",""
"2026-05-01","top_financial","8","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","1.11B","","","","","",""
"2026-05-01","top_financial","9","WF","Woori Financial Group Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","16.55B","","","","","",""
"2026-05-01","top_financial","10","BCS","Barclays PLC","Rating: Strong Buy4.84","Rating: Buy4.00","","80.07B","","","","","",""
"2026-05-01","top_financial","11","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","","32.19B","","","","","",""
"2026-05-01","top_financial","12","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.82","Rating: Hold3.00","","6.60B","","","","","",""
"2026-05-01","top_financial","13","NTIOF","National Bank of Canada","Rating: Strong Buy4.81","Rating: Hold3.00","","58.20B","","","","","",""
"2026-05-01","top_financial","14","RY","Royal Bank of Canada","Rating: Strong Buy4.80","Rating: Buy3.50","","251.19B","","","","","",""
"2026-05-01","top_financial","15","ENVA","Enova International, Inc.","Rating: Strong Buy4.79","Rating: Hold3.00","","4.22B","","","","","",""
"2026-05-01","top_financial","16","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.78","Rating: Hold3.00","","79.16B","","","","","",""
"2026-05-01","top_financial","17","MSBI","Midland States Bancorp, Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","","541.37M","","","","","",""
"2026-05-01","top_financial","18","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.77","Rating: Buy4.00","","18.31B","","","","","",""
"2026-05-01","top_financial","19","ACTG","Acacia Research Corporation","Rating: Strong Buy4.76","-Rating: Not Covered","","490.10M","","","","","",""
"2026-05-01","top_financial","20","KB","KB Financial Group Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","","38.64B","","","","","",""
"2026-05-01","top_financial","21","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","120.19M","","","","","",""
"2026-05-01","top_financial","22","TKOMY","Tokio Marine Holdings, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","86.48B","","","","","",""
"2026-05-01","top_financial","23","SEZL","Sezzle Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.60","","2.69B","","","","","",""
"2026-05-01","top_financial","24","CARE","Carter Bankshares, Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","","567.30M","","","","","",""
"2026-05-01","top_financial","25","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","Rating: Strong Buy4.73","Rating: Buy3.50","","1.99B","","","","","",""
"2026-05-01","top_financial","26","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.72","Rating: Hold3.00","","13.27B","","","","","",""
"2026-05-01","top_financial","27","NTRS","Northern Trust Corporation","Rating: Strong Buy4.72","Rating: Sell2.00","","30.78B","","","","","",""
"2026-05-01","top_financial","28","BPOP","Popular, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","9.72B","","","","","",""
"2026-05-01","top_financial","29","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.71","Rating: Hold3.00","","967.60M","","","","","",""
"2026-05-01","top_financial","30","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.70","Rating: Hold3.00","","95.80B","","","","","",""
"2026-05-01","top_financial","31","PRG","PROG Holdings, Inc.","Rating: Strong Buy4.68","-Rating: Not Covered","","1.44B","","","","","",""
"2026-05-01","top_financial","32","BAP","Credicorp Ltd.","Rating: Strong Buy4.68","Rating: Hold3.00","","25.73B","","","","","",""
"2026-05-01","top_financial","33","ATLC","Atlanticus Holdings Corporation","Rating: Strong Buy4.67","Rating: Hold3.00","","1.18B","","","","","",""
"2026-05-01","top_financial","34","PBAM","Private Bancorp of America, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","429.49M","","","","","",""
"2026-05-01","top_financial","35","BMO","Bank of Montreal","Rating: Strong Buy4.67","Rating: Hold3.00","","107.34B","","","","","",""
"2026-05-01","top_financial","36","FAF","First American Financial Corporation","Rating: Strong Buy4.67","Rating: Buy4.00","","7.15B","","","","","",""
"2026-05-01","top_financial","37","OBK","Origin Bancorp, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","1.45B","","","","","",""
"2026-05-01","top_financial","38","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","203.09B","","","","","",""
"2026-05-01","top_financial","39","FULT","Fulton Financial Corporation","Rating: Strong Buy4.65","-Rating: Not Covered","","4.13B","","","","","",""
"2026-05-01","top_financial","40","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.65","Rating: Buy4.00","","569.92M","","","","","",""
"2026-05-01","top_financial","41","CASS","Cass Information Systems, Inc.","Rating: Strong Buy4.64","-Rating: Not Covered","","607.35M","","","","","",""
"2026-05-01","top_financial","42","GL","Globe Life Inc.","Rating: Strong Buy4.64","Rating: Buy3.50","","12.02B","","","","","",""
"2026-05-01","top_financial","43","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","","887.22M","","","","","",""
"2026-05-01","top_financial","44","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.63","Rating: Hold3.40","","27.71B","","","","","",""
"2026-05-01","top_financial","45","KINS","Kingstone Companies, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","","241.33M","","","","","",""
"2026-05-01","top_financial","46","TFC","Truist Financial Corporation","Rating: Strong Buy4.63","Rating: Hold3.25","","64.16B","","","","","",""
"2026-05-01","top_financial","47","UVSP","Univest Financial Corporation","Rating: Strong Buy4.63","-Rating: Not Covered","","1.06B","","","","","",""
"2026-05-01","top_financial","48","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","953.62M","","","","","",""
"2026-05-01","top_financial","49","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.61","Rating: Buy4.00","","130.57B","","","","","",""
"2026-05-01","top_financial","50","UBSI","United Bankshares, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","6.05B","","","","","",""
"2026-05-01","top_financial","51","VLY","Valley National Bancorp","Rating: Strong Buy4.61","Rating: Buy4.00","","7.52B","","","","","",""
"2026-05-01","top_financial","52","BOKF","BOK Financial Corporation","Rating: Strong Buy4.61","Rating: Hold3.00","","8.13B","","","","","",""
"2026-05-01","top_financial","53","BOH","Bank of Hawaii Corporation","Rating: Strong Buy4.61","Rating: Buy3.50","","3.15B","","","","","",""
"2026-05-01","top_financial","54","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","10.71B","","","","","",""
"2026-05-01","top_financial","55","UNCRY","UniCredit S.p.A.","Rating: Strong Buy4.60","Rating: Buy4.00","","115.41B","","","","","",""
"2026-05-01","top_financial","56","WAFD","WaFd, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","2.61B","","","","","",""
"2026-05-01","top_financial","57","OFG","OFG Bancorp","Rating: Strong Buy4.59","-Rating: Not Covered","","1.94B","","","","","",""
"2026-05-01","top_financial","58","UMBF","UMB Financial Corporation","Rating: Strong Buy4.59","Rating: Buy4.00","","9.59B","","","","","",""
"2026-05-01","top_financial","59","JBAXY","Julius Bär Gruppe AG","Rating: Strong Buy4.59","Rating: Hold3.00","","16.82B","","","","","",""
"2026-05-01","top_financial","60","QCRH","QCR Holdings, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","1.49B","","","","","",""
"2026-05-01","top_financial","61","CHMG","Chemung Financial Corporation","Rating: Strong Buy4.58","-Rating: Not Covered","","319.99M","","","","","",""
"2026-05-01","top_financial","62","CZWI","Citizens Community Bancorp, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","199.79M","","","","","",""
"2026-05-01","top_financial","63","RNST","Renasant Corporation","Rating: Strong Buy4.58","Rating: Hold3.00","","3.71B","","","","","",""
"2026-05-01","top_financial","64","SRCE","1st Source Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","1.77B","","","","","",""
"2026-05-01","top_financial","65","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","1.21B","","","","","",""
"2026-05-01","top_financial","66","WCCB","West Coast Community Bancorp","Rating: Strong Buy4.57","-Rating: Not Covered","","524.99M","","","","","",""
"2026-05-01","top_financial","67","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","5.42B","","","","","",""
"2026-05-01","top_financial","68","BANR","Banner Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","2.27B","","","","","",""
"2026-05-01","top_financial","69","PCB","PCB Bancorp","Rating: Strong Buy4.56","-Rating: Not Covered","","341.21M","","","","","",""
"2026-05-01","top_financial","70","CIVB","Civista Bancshares, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","516.88M","","","","","",""
"2026-05-01","top_financial","71","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","1.18B","","","","","",""
"2026-05-01","top_financial","72","SMBC","Southern Missouri Bancorp, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","751.67M","","","","","",""
"2026-05-01","top_financial","73","SHBI","Shore Bancshares, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","645.61M","","","","","",""
"2026-05-01","top_financial","74","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","","1.43B","","","","","",""
"2026-05-01","top_financial","75","CPF","Central Pacific Financial Corp.","Rating: Strong Buy4.53","-Rating: Not Covered","","879.81M","","","","","",""
"2026-05-01","top_financial","76","BY","Byline Bancorp, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","1.46B","","","","","",""
"2026-05-01","top_financial","77","MCBS","MetroCity Bankshares, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","916.83M","","","","","",""
"2026-05-01","top_financial","78","BSRR","Sierra Bancorp","Rating: Strong Buy4.53","-Rating: Not Covered","","466.58M","","","","","",""
"2026-05-01","top_financial","79","AX","Axos Financial, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","5.47B","","","","","",""
"2026-05-01","top_financial","80","FBIZ","First Business Financial Services, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","469.95M","","","","","",""
"2026-05-01","top_financial","81","BSAC","Banco Santander-Chile","Rating: Strong Buy4.52","-Rating: Not Covered","","15.08B","","","","","",""
"2026-05-01","top_financial","82","ACNB","ACNB Corporation","Rating: Strong Buy4.52","Rating: Buy4.00","","524.04M","","","","","",""
"2026-05-01","top_financial","83","RGA","Reinsurance Group of America, Incorporated","Rating: Strong Buy4.51","Rating: Hold3.00","","13.85B","","","","","",""
"2026-05-01","top_financial","84","PLBC","Plumas Bancorp","Rating: Strong Buy4.51","-Rating: Not Covered","","355.79M","","","","","",""
"2026-05-01","top_financial","85","HBCP","Home Bancorp, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","487.18M","","","","","",""
"2026-05-01","top_financial","86","ALLY","Ally Financial Inc.","Rating: Strong Buy4.51","Rating: Hold3.33","","13.65B","","","","","",""
"2026-05-01","top_financial","87","ORRF","Orrstown Financial Services, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","720.52M","","","","","",""
"2026-05-01","top_financial","88","CZNC","Citizens & Northern Corporation","Rating: Strong Buy4.51","Rating: Hold3.00","","395.46M","","","","","",""
"2026-05-01","top_financial","89","FSBC","Five Star Bancorp","Rating: Strong Buy4.50","-Rating: Not Covered","","864.67M","","","","","",""
"2026-05-01","top_financial","90","TCBK","TriCo Bancshares","Rating: Strong Buy4.50","-Rating: Not Covered","","1.60B","","","","","",""
"2026-05-01","top_financial","91","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.50","Rating: Hold3.33","","89.66B","","","","","",""
"2026-05-01","top_financial","92","RBCAA","Republic Bancorp, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","1.49B","","","","","",""
"2026-05-01","top_financial","93","FFBC","First Financial Bancorp.","Rating: Buy4.47","-Rating: Not Covered","","3.18B","","","","","",""
"2026-05-01","top_financial","94","BWB","Bridgewater Bancshares, Inc.","Rating: Buy4.42","-Rating: Not Covered","","504.61M","","","","","",""
"2026-05-01","top_financial","95","MPB","Mid Penn Bancorp, Inc.","Rating: Buy4.42","-Rating: Not Covered","","834.03M","","","","","",""
"2026-05-01","top_financial","96","FUTU","Futu Holdings Limited","Rating: Buy4.41","Rating: Buy4.00","","21.66B","","","","","",""
"2026-05-01","top_financial","97","DAVE","Dave Inc.","Rating: Buy4.40","Rating: Strong Buy5.00","","3.49B","","","","","",""
"2026-05-01","top_financial","98","STEL","Stellar Bancorp, Inc.","Rating: Buy4.40","-Rating: Not Covered","","1.91B","","","","","",""
"2026-05-01","top_financial","99","FXNC","First National Corporation","Rating: Buy4.39","-Rating: Not Covered","","241.57M","","","","","",""
"2026-05-01","top_financial","100","CACC","Credit Acceptance Corporation","Rating: Buy4.39","-Rating: Not Covered","","5.43B","","","","","",""
"2026-05-01","top_growth","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","583.22B","","","A+","","",""
"2026-05-01","top_growth","2","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","","","161.85B","","","A+","","",""
"2026-05-01","top_growth","3","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","","","64.43B","","","A+","","",""
"2026-05-01","top_growth","4","MXL","MaxLinear, Inc.","Rating: Strong Buy4.99","","","6.34B","","","A+","","",""
"2026-05-01","top_growth","5","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.99","","","150.91B","","","A+","","",""
"2026-05-01","top_growth","6","FSLY","Fastly, Inc.","Rating: Strong Buy4.99","","","3.95B","","","A","","",""
"2026-05-01","top_growth","7","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","","","136.10B","","","A","","",""
"2026-05-01","top_growth","8","ICHR","Ichor Holdings, Ltd.","Rating: Strong Buy4.98","","","2.29B","","","A","","",""
"2026-05-01","top_growth","9","UCTT","Ultra Clean Holdings, Inc.","Rating: Strong Buy4.98","","","3.56B","","","A","","",""
"2026-05-01","top_growth","10","MRP","Millrose Properties, Inc.","Rating: Strong Buy4.96","","","5.09B","","","A+","","",""
"2026-05-01","top_growth","11","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.96","","","32.10B","","","A+","","",""
"2026-05-01","top_growth","12","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.96","","","3.25B","","","A+","","",""
"2026-05-01","top_growth","13","DAR","Darling Ingredients Inc.","Rating: Strong Buy4.95","","","10.20B","","","A+","","",""
"2026-05-01","top_growth","14","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","","","3.04B","","","A+","","",""
"2026-05-01","top_growth","15","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.94","","","13.78B","","","A+","","",""
"2026-05-01","top_growth","16","PBF","PBF Energy Inc.","Rating: Strong Buy4.94","","","5.11B","","","A+","","",""
"2026-05-01","top_growth","17","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.93","","","2.86B","","","A+","","",""
"2026-05-01","top_growth","18","POET","POET Technologies Inc.","Rating: Strong Buy4.93","","","1.09B","","","A+","","",""
"2026-05-01","top_growth","19","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","","","7.08B","","","A","","",""
"2026-05-01","top_growth","20","CLS","Celestica Inc.","Rating: Strong Buy4.92","","","47.20B","","","A","","",""
"2026-05-01","top_growth","21","MYRG","MYR Group Inc.","Rating: Strong Buy4.91","","","6.30B","","","A","","",""
"2026-05-01","top_growth","22","LUXE","LuxExperience B.V.","Rating: Strong Buy4.91","","","1.24B","","","A","","",""
"2026-05-01","top_growth","23","GPRE","Green Plains Inc.","Rating: Strong Buy4.90","","","1.21B","","","A","","",""
"2026-05-01","top_growth","24","CNC","Centene Corporation","Rating: Strong Buy4.89","","","26.51B","","","A","","",""
"2026-05-01","top_growth","25","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.89","","","25.58B","","","A","","",""
"2026-05-01","top_growth","26","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.87","","","23.59B","","","A","","",""
"2026-05-01","top_growth","27","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.85","","","2.10B","","","A+","","",""
"2026-05-01","top_growth","28","BCS","Barclays PLC","Rating: Strong Buy4.84","","","80.07B","","","A+","","",""
"2026-05-01","top_growth","29","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.84","","","12.52B","","","A+","","",""
"2026-05-01","top_growth","30","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.82","","","6.60B","","","A+","","",""
"2026-05-01","top_growth","31","ASX","ASE Technology Holding Co., Ltd.","Rating: Strong Buy4.82","","","66.19B","","","A","","",""
"2026-05-01","top_growth","32","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.81","","","8.44B","","","A+","","",""
"2026-05-01","top_growth","33","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.81","","","9.83B","","","A+","","",""
"2026-05-01","top_growth","34","NGLOY","Anglo American plc","Rating: Strong Buy4.80","","","52.28B","","","A","","",""
"2026-05-01","top_growth","35","AROC","Archrock, Inc.","Rating: Strong Buy4.78","","","6.79B","","","A","","",""
"2026-05-01","top_growth","36","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.78","","","79.16B","","","A","","",""
"2026-05-01","top_growth","37","DINO","HF Sinclair Corporation","Rating: Strong Buy4.77","","","12.12B","","","A","","",""
"2026-05-01","top_growth","38","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.76","","","2.40B","","","A+","","",""
"2026-05-01","top_growth","39","SEZL","Sezzle Inc.","Rating: Strong Buy4.74","","","2.69B","","","A+","","",""
"2026-05-01","top_growth","40","NESR","National Energy Services Reunited Corp.","Rating: Strong Buy4.74","","","2.51B","","","A","","",""
"2026-05-01","top_growth","41","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.72","","","25.54B","","","A","","",""
"2026-05-01","top_growth","42","PCG","PG&E Corporation","Rating: Strong Buy4.69","","","36.60B","","","A","","",""
"2026-05-01","top_growth","43","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.68","","","5.99B","","","A","","",""
"2026-05-01","top_growth","44","AIR","AAR Corp.","Rating: Strong Buy4.68","","","4.33B","","","A+","","",""
"2026-05-01","top_growth","45","TAL","TAL Education Group","Rating: Strong Buy4.67","","","6.77B","","","A+","","",""
"2026-05-01","top_growth","46","OBK","Origin Bancorp, Inc.","Rating: Strong Buy4.66","","","1.45B","","","A+","","",""
"2026-05-01","top_growth","47","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.66","","","4.48B","","","A+","","",""
"2026-05-01","top_growth","48","NBIS","Nebius Group N.V.","Rating: Strong Buy4.66","","","34.97B","","","A","","",""
"2026-05-01","top_growth","49","CGON","CG Oncology, Inc.","Rating: Strong Buy4.65","","","5.64B","","","A","","",""
"2026-05-01","top_growth","50","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.63","","","27.71B","","","A","","",""
"2026-05-01","top_growth","51","PDS","Precision Drilling Corporation","Rating: Strong Buy4.62","","","1.21B","","","A+","","",""
"2026-05-01","top_growth","52","BB","BlackBerry Limited","Rating: Strong Buy4.62","","","3.18B","","","A","","",""
"2026-05-01","top_growth","53","VLY","Valley National Bancorp","Rating: Strong Buy4.61","","","7.52B","","","A","","",""
"2026-05-01","top_growth","54","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.60","","","10.71B","","","A","","",""
"2026-05-01","top_growth","55","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.60","","","31.45B","","","A+","","",""
"2026-05-01","top_growth","56","SSRM","SSR Mining Inc.","Rating: Strong Buy4.58","","","6.24B","","","A","","",""
"2026-05-01","top_growth","57","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.57","","","5.42B","","","A+","","",""
"2026-05-01","top_growth","58","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.53","","","1.43B","","","A","","",""
"2026-05-01","top_growth","59","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.53","","","5.12B","","","A","","",""
"2026-05-01","top_growth","60","ALLY","Ally Financial Inc.","Rating: Strong Buy4.51","","","13.65B","","","A","","",""
"2026-05-01","top_growth","61","NTST","NETSTREIT Corp.","Rating: Strong Buy4.50","","","2.01B","","","A+","","",""
"2026-05-01","top_growth","62","SYM","Symbotic Inc.","Rating: Buy4.44","","","35.59B","","","A+","","",""
"2026-05-01","top_growth","63","TILE","Interface, Inc.","Rating: Buy4.42","","","1.63B","","","A+","","",""
"2026-05-01","top_growth","64","DAVE","Dave Inc.","Rating: Buy4.40","","","3.49B","","","A+","","",""
"2026-05-01","top_growth","65","DNNGY","Ørsted A/S","Rating: Buy4.36","","","35.33B","","","A+","","",""
"2026-05-01","top_growth","66","GNK","Genco Shipping & Trading Limited","Rating: Buy4.32","","","1.05B","","","A","","",""
"2026-05-01","top_growth","67","ATRO","Astronics Corporation","Rating: Buy4.30","","","2.55B","","","A","","",""
"2026-05-01","top_growth","68","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy4.29","","","1.84B","","","A","","",""
"2026-05-01","top_growth","69","LFST","LifeStance Health Group, Inc.","Rating: Buy4.28","","","2.94B","","","A","","",""
"2026-05-01","top_growth","70","XYZ","Block, Inc.","Rating: Buy4.27","","","42.00B","","","A","","",""
"2026-05-01","top_growth","71","IBKR","Interactive Brokers Group, Inc.","Rating: Buy4.25","","","134.86B","","","A","","",""
"2026-05-01","top_growth","72","IGIC","International General Insurance Holdings Ltd.","Rating: Buy4.25","","","1.06B","","","A+","","",""
"2026-05-01","top_growth","73","BCH","Banco de Chile","Rating: Buy4.20","","","18.95B","","","A+","","",""
"2026-05-01","top_growth","74","ANYYY","Aena SME S.A. ADR","Rating: Buy4.20","","","40.92B","","","A+","","",""
"2026-05-01","top_growth","75","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.14","","","2.80B","","","A+","","",""
"2026-05-01","top_growth","76","CDE","Coeur Mining, Inc.","Rating: Buy4.09","","","18.60B","","","A+","","",""
"2026-05-01","top_growth","77","BTG","B2Gold Corp.","Rating: Buy4.08","","","6.04B","","","A","","",""
"2026-05-01","top_growth","78","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy4.08","","","16.70B","","","A+","","",""
"2026-05-01","top_growth","79","ATS","ATS Corporation","Rating: Buy4.07","","","3.18B","","","A+","","",""
"2026-05-01","top_growth","80","CYD","China Yuchai International Limited","Rating: Buy4.06","","","1.55B","","","A+","","",""
"2026-05-01","top_growth","81","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy4.06","","","1.81B","","","A+","","",""
"2026-05-01","top_growth","82","LC","LendingClub Corporation","Rating: Buy4.06","","","1.97B","","","A","","",""
"2026-05-01","top_growth","83","GSL","Global Ship Lease, Inc.","Rating: Buy4.01","","","1.46B","","","A","","",""
"2026-05-01","top_growth","84","PNFP","Pinnacle Financial Partners, Inc.","Rating: Buy3.98","","","14.87B","","","A+","","",""
"2026-05-01","top_growth","85","WERN","Werner Enterprises, Inc.","Rating: Buy3.97","","","2.21B","","","A","","",""
"2026-05-01","top_growth","86","LUV","Southwest Airlines Co.","Rating: Buy3.95","","","18.53B","","","A+","","",""
"2026-05-01","top_growth","87","LQDA","Liquidia Corporation","Rating: Buy3.94","","","3.45B","","","A","","",""
"2026-05-01","top_growth","88","UBS","UBS Group AG","Rating: Buy3.92","","","137.02B","","","A","","",""
"2026-05-01","top_growth","89","FTDR","Frontdoor, Inc.","Rating: Buy3.90","","","4.81B","","","A","","",""
"2026-05-01","top_growth","90","S","SentinelOne, Inc.","Rating: Buy3.87","","","4.82B","","","A+","","",""
