"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-01-01","top_energy","85","EOG","EOG Resources, Inc.","Rating: Hold3.16","Rating: Buy3.60","","56.98B","","","","","",""
"2026-01-01","top_energy","86","AR","Antero Resources Corporation","Rating: Hold3.16","Rating: Strong Buy4.66","","10.63B","","","","","",""
"2026-01-01","top_energy","87","VET","Vermilion Energy Inc.","Rating: Hold3.16","Rating: Strong Buy5.00","","1.28B","","","","","",""
"2026-01-01","top_energy","88","TNK","Teekay Tankers Ltd.","Rating: Hold3.15","Rating: Buy4.00","","1.85B","","","","","",""
"2026-01-01","top_energy","89","ET","Energy Transfer LP Common Units","Rating: Hold3.15","Rating: Buy3.90","","56.62B","","","","","",""
"2026-01-01","top_energy","90","PR","Permian Resources Corporation","Rating: Hold3.13","Rating: Buy4.25","","11.64B","","","","","",""
"2026-01-01","top_energy","91","PBF","PBF Energy Inc.","Rating: Hold3.13","Rating: Hold3.00","","3.17B","","","","","",""
"2026-01-01","top_energy","92","TRGP","Targa Resources Corp.","Rating: Hold3.12","Rating: Buy4.00","","39.60B","","","","","",""
"2026-01-01","top_energy","93","INSW","International Seaways, Inc.","Rating: Hold3.12","Rating: Buy4.00","","2.40B","","","","","",""
"2026-01-01","top_energy","94","FET","Forum Energy Technologies, Inc.","Rating: Hold3.11","Rating: Buy4.00","","420.42M","","","","","",""
"2026-01-01","top_energy","95","CNQ","Canadian Natural Resources Limited","Rating: Hold3.10","Rating: Strong Buy4.71","","70.56B","","","","","",""
"2026-01-01","top_energy","96","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.10","Rating: Buy4.00","","2.98B","","","","","",""
"2026-01-01","top_energy","97","STNG","Scorpio Tankers Inc.","Rating: Hold3.10","Rating: Buy4.00","","2.39B","","","","","",""
"2026-01-01","top_energy","98","WMB","The Williams Companies, Inc.","Rating: Hold3.10","Rating: Buy3.80","","73.41B","","","","","",""
"2026-01-01","top_energy","99","VIST","Vista Energy, S.A.B. de C.V.","Rating: Hold3.10","Rating: Buy4.33","","5.05B","","","","","",""
"2026-01-01","top_energy","100","TGS","Transportadora de Gas del Sur S.A.","Rating: Hold3.10","Rating: Hold3.00","","4.84B","","","","","",""
"2026-01-01","top_financial","1","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","372.77M","","","","","",""
"2026-01-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.94","Rating: Buy3.73","","1.08T","","","","","",""
"2026-01-01","top_financial","3","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.94","Rating: Buy3.73","","1.08T","","","","","",""
"2026-01-01","top_financial","4","BAC","Bank of America Corporation","Rating: Strong Buy4.93","Rating: Buy3.70","","401.64B","","","","","",""
"2026-01-01","top_financial","5","ALIZY","Allianz SE","Rating: Strong Buy4.92","Rating: Hold3.33","","174.40B","","","","","",""
"2026-01-01","top_financial","6","COF","Capital One Financial Corporation","Rating: Strong Buy4.92","Rating: Buy3.80","","154.08B","","","","","",""
"2026-01-01","top_financial","7","DFDV","DeFi Development Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","158.58M","","","","","",""
"2026-01-01","top_financial","8","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.91","Rating: Buy4.00","","74.15B","","","","","",""
"2026-01-01","top_financial","9","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.91","Rating: Buy4.00","","16.38B","","","","","",""
"2026-01-01","top_financial","10","MFC","Manulife Financial Corporation","Rating: Strong Buy4.90","Rating: Buy3.50","","61.06B","","","","","",""
"2026-01-01","top_financial","11","USB","U.S. Bancorp","Rating: Strong Buy4.89","Rating: Buy3.60","","82.94B","","","","","",""
"2026-01-01","top_financial","12","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.89","-Rating: Not Covered","","55.52B","","","","","",""
"2026-01-01","top_financial","13","RY","Royal Bank of Canada","Rating: Strong Buy4.88","Rating: Hold3.00","","238.73B","","","","","",""
"2026-01-01","top_financial","14","AXAHY","AXA SA","Rating: Strong Buy4.88","Rating: Buy3.50","","98.00B","","","","","",""
"2026-01-01","top_financial","15","ALL","The Allstate Corporation","Rating: Strong Buy4.86","Rating: Buy4.00","","54.47B","","","","","",""
"2026-01-01","top_financial","16","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.86","Rating: Buy4.33","","854.99M","","","","","",""
"2026-01-01","top_financial","17","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","8.73B","","","","","",""
"2026-01-01","top_financial","18","HGTY","Hagerty, Inc.","Rating: Strong Buy4.84","Rating: Buy4.00","","4.60B","","","","","",""
"2026-01-01","top_financial","19","HCI","HCI Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","2.48B","","","","","",""
"2026-01-01","top_financial","20","SYF","Synchrony Financial","Rating: Strong Buy4.83","Rating: Buy4.00","","30.05B","","","","","",""
"2026-01-01","top_financial","21","ENVA","Enova International, Inc.","Rating: Strong Buy4.83","Rating: Strong Buy4.50","","3.90B","","","","","",""
"2026-01-01","top_financial","22","DAVE","Dave Inc.","Rating: Strong Buy4.82","Rating: Buy3.50","","2.99B","","","","","",""
"2026-01-01","top_financial","23","IVZ","Invesco Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","","11.69B","","","","","",""
"2026-01-01","top_financial","24","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","","6.50B","","","","","",""
"2026-01-01","top_financial","25","WDH","Waterdrop Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","","687.16M","","","","","",""
"2026-01-01","top_financial","26","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.80","Rating: Buy4.00","","12.77B","","","","","",""
"2026-01-01","top_financial","27","EBKDY","Erste Group Bank AG","Rating: Strong Buy4.80","Rating: Hold3.00","","46.94B","","","","","",""
"2026-01-01","top_financial","28","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.80","Rating: Buy3.50","","77.80B","","","","","",""
"2026-01-01","top_financial","29","MKTW","MarketWise, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","240.76M","","","","","",""
"2026-01-01","top_financial","30","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.79","Rating: Hold3.00","","2.74B","","","","","",""
"2026-01-01","top_financial","31","FUTU","Futu Holdings Limited","Rating: Strong Buy4.76","Rating: Hold3.25","","22.86B","","","","","",""
"2026-01-01","top_financial","32","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.76","Rating: Hold3.00","","83.90B","","","","","",""
"2026-01-01","top_financial","33","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.76","Rating: Hold3.00","","948.05M","","","","","",""
"2026-01-01","top_financial","34","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.76","Rating: Buy4.25","","7.95B","","","","","",""
"2026-01-01","top_financial","35","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.75","Rating: Hold3.00","","237.12M","","","","","",""
"2026-01-01","top_financial","36","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.75","Rating: Hold3.00","","84.57B","","","","","",""
"2026-01-01","top_financial","37","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","","81.86B","","","","","",""
"2026-01-01","top_financial","38","VLY","Valley National Bancorp","Rating: Strong Buy4.74","Rating: Buy3.50","","6.51B","","","","","",""
"2026-01-01","top_financial","39","DGICA","Donegal Group Inc.","Rating: Strong Buy4.72","Rating: Buy3.50","","719.33M","","","","","",""
"2026-01-01","top_financial","40","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.71","Rating: Buy4.00","","29.26B","","","","","",""
"2026-01-01","top_financial","41","AIG","American International Group, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","46.16B","","","","","",""
"2026-01-01","top_financial","42","NMR","Nomura Holdings, Inc.","Rating: Strong Buy4.71","-Rating: Not Covered","","24.36B","","","","","",""
"2026-01-01","top_financial","43","ALLY","Ally Financial Inc.","Rating: Strong Buy4.71","Rating: Buy4.33","","13.95B","","","","","",""
"2026-01-01","top_financial","44","HIG","The Hartford Insurance Group, Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","","38.40B","","","","","",""
"2026-01-01","top_financial","45","AEG","Aegon Ltd.","Rating: Strong Buy4.69","Rating: Buy3.66","","11.75B","","","","","",""
"2026-01-01","top_financial","46","NTIOF","National Bank of Canada","Rating: Strong Buy4.68","-Rating: Not Covered","","49.13B","","","","","",""
"2026-01-01","top_financial","47","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.68","Rating: Hold3.00","","936.43M","","","","","",""
"2026-01-01","top_financial","48","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.67","Rating: Hold3.00","","927.45M","","","","","",""
"2026-01-01","top_financial","49","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","99.12M","","","","","",""
"2026-01-01","top_financial","50","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.67","Rating: Buy4.00","","41.88B","","","","","",""
"2026-01-01","top_financial","51","BANC","Banc of California, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","3.00B","","","","","",""
"2026-01-01","top_financial","52","SEZL","Sezzle Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","2.17B","","","","","",""
"2026-01-01","top_financial","53","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","2.50B","","","","","",""
"2026-01-01","top_financial","54","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","421.91M","","","","","",""
"2026-01-01","top_financial","55","KEY","KeyCorp","Rating: Strong Buy4.64","Rating: Buy3.66","","22.41B","","","","","",""
"2026-01-01","top_financial","56","LCNB","LCNB Corp.","Rating: Strong Buy4.64","Rating: Buy4.00","","232.52M","","","","","",""
"2026-01-01","top_financial","57","MCY","Mercury General Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","5.21B","","","","","",""
"2026-01-01","top_financial","58","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","1.05B","","","","","",""
"2026-01-01","top_financial","59","AGESY","ageas SA/NV","Rating: Strong Buy4.62","-Rating: Not Covered","","13.40B","","","","","",""
"2026-01-01","top_financial","60","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.62","Rating: Buy4.00","","91.17B","","","","","",""
"2026-01-01","top_financial","61","IBKR","Interactive Brokers Group, Inc.","Rating: Strong Buy4.61","Rating: Hold3.40","","109.08B","","","","","",""
"2026-01-01","top_financial","62","NRDS","NerdWallet, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","985.26M","","","","","",""
"2026-01-01","top_financial","63","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","4.13B","","","","","",""
"2026-01-01","top_financial","64","FHN","First Horizon Corporation","Rating: Strong Buy4.60","Rating: Buy4.00","","11.77B","","","","","",""
"2026-01-01","top_financial","65","ITUB","Itaú Unibanco Holding S.A.","Rating: Strong Buy4.58","Rating: Hold3.00","","75.75B","","","","","",""
"2026-01-01","top_financial","66","BPOP","Popular, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","8.30B","","","","","",""
"2026-01-01","top_financial","67","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","587.83M","","","","","",""
"2026-01-01","top_financial","68","JHG","Janus Henderson Group plc","Rating: Strong Buy4.57","Rating: Buy3.50","","7.16B","","","","","",""
"2026-01-01","top_financial","69","FNB","F.N.B. Corporation","Rating: Strong Buy4.57","Rating: Buy4.00","","6.12B","","","","","",""
"2026-01-01","top_financial","70","MTB","M&T Bank Corporation","Rating: Strong Buy4.56","Rating: Hold3.00","","30.97B","","","","","",""
"2026-01-01","top_financial","71","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","352.50M","","","","","",""
"2026-01-01","top_financial","72","ACTG","Acacia Research Corporation","Rating: Strong Buy4.56","-Rating: Not Covered","","360.76M","","","","","",""
"2026-01-01","top_financial","73","FIHL","Fidelis Insurance Holdings Limited","Rating: Strong Buy4.56","Rating: Strong Buy5.00","","2.02B","","","","","",""
"2026-01-01","top_financial","74","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","","1.88B","","","","","",""
"2026-01-01","top_financial","75","MTG","MGIC Investment Corporation","Rating: Strong Buy4.55","Rating: Buy3.50","","6.54B","","","","","",""
"2026-01-01","top_financial","76","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.54","Rating: Hold3.00","","802.69M","","","","","",""
"2026-01-01","top_financial","77","BAP","Credicorp Ltd.","Rating: Strong Buy4.54","-Rating: Not Covered","","22.78B","","","","","",""
"2026-01-01","top_financial","78","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.53","Rating: Hold3.00","","571.95M","","","","","",""
"2026-01-01","top_financial","79","MRBK","Meridian Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","","202.48M","","","","","",""
"2026-01-01","top_financial","80","AIZ","Assurant, Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","12.06B","","","","","",""
"2026-01-01","top_financial","81","BPRN","Princeton Bancorp, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","234.60M","","","","","",""
"2026-01-01","top_financial","82","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.51","Rating: Hold3.25","","25.09B","","","","","",""
"2026-01-01","top_financial","83","THFF","First Financial Corporation","Rating: Strong Buy4.50","Rating: Buy4.00","","716.02M","","","","","",""
"2026-01-01","top_financial","84","BMRC","Bank of Marin Bancorp","Rating: Strong Buy4.50","-Rating: Not Covered","","414.69M","","","","","",""
"2026-01-01","top_financial","85","CAC","Camden National Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","734.09M","","","","","",""
"2026-01-01","top_financial","86","FXNC","First National Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","227.43M","","","","","",""
"2026-01-01","top_financial","87","SWKH","SWK Holdings Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","208.05M","","","","","",""
"2026-01-01","top_financial","88","NWFL","Norwood Financial Corp.","Rating: Strong Buy4.50","-Rating: Not Covered","","258.52M","","","","","",""
"2026-01-01","top_financial","89","AROW","Arrow Financial Corporation","Rating: Buy4.48","Rating: Hold3.00","","516.29M","","","","","",""
"2026-01-01","top_financial","90","CNOB","ConnectOne Bancorp, Inc.","Rating: Buy4.47","Rating: Buy4.00","","1.32B","","","","","",""
"2026-01-01","top_financial","91","OPFI","OppFi Inc.","Rating: Buy4.47","Rating: Buy3.66","","903.35M","","","","","",""
"2026-01-01","top_financial","92","IGIC","International General Insurance Holdings Ltd.","Rating: Buy4.45","-Rating: Not Covered","","1.06B","","","","","",""
"2026-01-01","top_financial","93","WTBA","West Bancorporation, Inc.","Rating: Buy4.43","-Rating: Not Covered","","375.92M","","","","","",""
"2026-01-01","top_financial","94","WTFC","Wintrust Financial Corporation","Rating: Buy4.43","Rating: Buy4.00","","9.36B","","","","","",""
"2026-01-01","top_financial","95","ACNB","ACNB Corporation","Rating: Buy4.42","-Rating: Not Covered","","502.11M","","","","","",""
"2026-01-01","top_financial","96","IFCZF","Intact Financial Corporation","Rating: Buy4.41","-Rating: Not Covered","","36.99B","","","","","",""
"2026-01-01","top_financial","97","PLMR","Palomar Holdings, Inc.","Rating: Buy4.41","Rating: Hold3.00","","3.57B","","","","","",""
"2026-01-01","top_financial","98","MBI","MBIA Inc.","Rating: Buy4.40","-Rating: Not Covered","","361.53M","","","","","",""
"2026-01-01","top_financial","99","SBFG","SB Financial Group, Inc.","Rating: Buy4.40","-Rating: Not Covered","","140.27M","","","","","",""
"2026-01-01","top_financial","100","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","Rating: Buy4.36","-Rating: Not Covered","","477.79M","","","","","",""
"2026-01-01","top_growth","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","321.23B","","","A+","","",""
"2026-01-01","top_growth","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","","","26.14B","","","A+","","",""
"2026-01-01","top_growth","3","NUTX","Nutex Health Inc.","Rating: Strong Buy4.99","","","1.16B","","","A+","","",""
"2026-01-01","top_growth","4","NGD","New Gold Inc.","Rating: Strong Buy4.98","","","6.90B","","","A+","","",""
"2026-01-01","top_growth","5","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","","","10.35B","","","A","","",""
"2026-01-01","top_growth","6","EQX","Equinox Gold Corp.","Rating: Strong Buy4.97","","","11.03B","","","A+","","",""
"2026-01-01","top_growth","7","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.96","","","1.34B","","","A+","","",""
"2026-01-01","top_growth","8","APLD","Applied Digital Corporation","Rating: Strong Buy4.96","","","7.00B","","","A+","","",""
"2026-01-01","top_growth","9","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.96","","","25.99B","","","A+","","",""
"2026-01-01","top_growth","10","GFI","Gold Fields Limited","Rating: Strong Buy4.95","","","39.27B","","","A","","",""
"2026-01-01","top_growth","11","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.95","","","21.88B","","","A+","","",""
"2026-01-01","top_growth","12","IAG","IAMGOLD Corporation","Rating: Strong Buy4.95","","","9.50B","","","A+","","",""
"2026-01-01","top_growth","13","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.94","","","2.91B","","","A","","",""
"2026-01-01","top_growth","14","NTOIY","Neste Oyj","Rating: Strong Buy4.94","","","17.51B","","","A+","","",""
"2026-01-01","top_growth","15","LQDA","Liquidia Corporation","Rating: Strong Buy4.93","","","3.00B","","","A","","",""
"2026-01-01","top_growth","16","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","","","43.06B","","","A","","",""
"2026-01-01","top_growth","17","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.91","","","11.45B","","","A+","","",""
"2026-01-01","top_growth","18","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.91","","","74.15B","","","A","","",""
"2026-01-01","top_growth","19","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.90","","","4.57B","","","A+","","",""
"2026-01-01","top_growth","20","INCY","Incyte Corporation","Rating: Strong Buy4.90","","","19.39B","","","A+","","",""
"2026-01-01","top_growth","21","SSRM","SSR Mining Inc.","Rating: Strong Buy4.89","","","4.45B","","","A+","","",""
"2026-01-01","top_growth","22","W","Wayfair Inc.","Rating: Strong Buy4.89","","","13.09B","","","A+","","",""
"2026-01-01","top_growth","23","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.89","","","2.05B","","","A+","","",""
"2026-01-01","top_growth","24","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.88","","","2.97B","","","A+","","",""
"2026-01-01","top_growth","25","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.88","","","7.07B","","","A+","","",""
"2026-01-01","top_growth","26","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.87","","","1.77B","","","A+","","",""
"2026-01-01","top_growth","27","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","","","4.21B","","","A+","","",""
"2026-01-01","top_growth","28","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Strong Buy4.86","","","2.10B","","","A","","",""
"2026-01-01","top_growth","29","ALL","The Allstate Corporation","Rating: Strong Buy4.86","","","54.47B","","","A+","","",""
"2026-01-01","top_growth","30","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.86","","","16.63B","","","A","","",""
"2026-01-01","top_growth","31","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.85","","","12.67B","","","A","","",""
"2026-01-01","top_growth","32","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.85","","","8.73B","","","A+","","",""
"2026-01-01","top_growth","33","HGTY","Hagerty, Inc.","Rating: Strong Buy4.84","","","4.60B","","","A+","","",""
"2026-01-01","top_growth","34","AA","Alcoa Corporation","Rating: Strong Buy4.84","","","13.88B","","","A","","",""
"2026-01-01","top_growth","35","JLL","Jones Lang LaSalle Incorporated","Rating: Strong Buy4.84","","","15.88B","","","A","","",""
"2026-01-01","top_growth","36","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.84","","","23.92B","","","A+","","",""
"2026-01-01","top_growth","37","ATI","ATI Inc.","Rating: Strong Buy4.83","","","15.59B","","","A","","",""
"2026-01-01","top_growth","38","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.82","","","169.78B","","","A","","",""
"2026-01-01","top_growth","39","AXIA","AXIA Energia SA","Rating: Strong Buy4.82","","","20.79B","","","A+","","",""
"2026-01-01","top_growth","40","DAVE","Dave Inc.","Rating: Strong Buy4.82","","","2.99B","","","A","","",""
"2026-01-01","top_growth","41","ARGX","argenx SE","Rating: Strong Buy4.82","","","51.52B","","","A+","","",""
"2026-01-01","top_growth","42","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.81","","","6.50B","","","A+","","",""
"2026-01-01","top_growth","43","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.81","","","1.84B","","","A","","",""
"2026-01-01","top_growth","44","SOBO","South Bow Corporation","Rating: Strong Buy4.80","","","5.73B","","","A+","","",""
"2026-01-01","top_growth","45","PFE","Pfizer Inc.","Rating: Strong Buy4.79","","","141.57B","","","A+","","",""
"2026-01-01","top_growth","46","FANUY","Fanuc Corporation","Rating: Strong Buy4.78","","","36.22B","","","A+","","",""
"2026-01-01","top_growth","47","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.78","","","7.87B","","","A","","",""
"2026-01-01","top_growth","48","KRYS","Krystal Biotech, Inc.","Rating: Strong Buy4.77","","","7.15B","","","A+","","",""
"2026-01-01","top_growth","49","FUTU","Futu Holdings Limited","Rating: Strong Buy4.76","","","22.86B","","","A","","",""
"2026-01-01","top_growth","50","FSLY","Fastly, Inc.","Rating: Strong Buy4.75","","","1.52B","","","A+","","",""
"2026-01-01","top_growth","51","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.74","","","16.10B","","","A","","",""
"2026-01-01","top_growth","52","FTRE","Fortrea Holdings Inc.","Rating: Strong Buy4.73","","","1.59B","","","A+","","",""
"2026-01-01","top_growth","53","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.72","","","115.03B","","","A+","","",""
"2026-01-01","top_growth","54","ILMN","Illumina, Inc.","Rating: Strong Buy4.72","","","20.04B","","","A","","",""
"2026-01-01","top_growth","55","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.72","","","7.76B","","","A+","","",""
"2026-01-01","top_growth","56","HHH","Howard Hughes Holdings Inc.","Rating: Strong Buy4.71","","","4.71B","","","A+","","",""
"2026-01-01","top_growth","57","ALLY","Ally Financial Inc.","Rating: Strong Buy4.71","","","13.95B","","","A","","",""
"2026-01-01","top_growth","58","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Strong Buy4.70","","","32.79B","","","A","","",""
"2026-01-01","top_growth","59","ATRC","AtriCure, Inc.","Rating: Strong Buy4.70","","","1.97B","","","A+","","",""
"2026-01-01","top_growth","60","EXEL","Exelixis, Inc.","Rating: Strong Buy4.70","","","11.80B","","","A+","","",""
"2026-01-01","top_growth","61","RIG","Transocean Ltd.","Rating: Strong Buy4.69","","","4.55B","","","A","","",""
"2026-01-01","top_growth","62","EADSY","Airbus SE","Rating: Strong Buy4.69","","","183.95B","","","A","","",""
"2026-01-01","top_growth","63","INVA","Innoviva, Inc.","Rating: Strong Buy4.69","","","1.49B","","","A","","",""
"2026-01-01","top_growth","64","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.68","","","2.85B","","","A+","","",""
"2026-01-01","top_growth","65","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.68","","","109.81B","","","A+","","",""
"2026-01-01","top_growth","66","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.68","","","7.22B","","","A+","","",""
"2026-01-01","top_growth","67","SYM","Symbotic Inc.","Rating: Strong Buy4.68","","","35.69B","","","A","","",""
"2026-01-01","top_growth","68","BANC","Banc of California, Inc.","Rating: Strong Buy4.67","","","3.00B","","","A","","",""
"2026-01-01","top_growth","69","SEZL","Sezzle Inc.","Rating: Strong Buy4.66","","","2.17B","","","A+","","",""
"2026-01-01","top_growth","70","CWEN","Clearway Energy, Inc.","Rating: Strong Buy4.65","","","6.64B","","","A","","",""
"2026-01-01","top_growth","71","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.65","","","3.96B","","","A+","","",""
"2026-01-01","top_growth","72","DINO","HF Sinclair Corporation","Rating: Strong Buy4.64","","","8.48B","","","A+","","",""
"2026-01-01","top_growth","73","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.64","","","4.46B","","","A+","","",""
"2026-01-01","top_growth","74","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.64","","","1.54B","","","A","","",""
"2026-01-01","top_growth","75","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.63","","","5.97B","","","A+","","",""
"2026-01-01","top_growth","76","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.63","","","1.05B","","","A+","","",""
"2026-01-01","top_growth","77","MTZ","MasTec, Inc.","Rating: Strong Buy4.61","","","16.88B","","","A+","","",""
"2026-01-01","top_growth","78","TTAN","ServiceTitan, Inc.","Rating: Strong Buy4.61","","","9.97B","","","A+","","",""
"2026-01-01","top_growth","79","VCYT","Veracyte, Inc.","Rating: Strong Buy4.61","","","3.33B","","","A","","",""
"2026-01-01","top_growth","80","KPLUY","K+S Aktiengesellschaft","Rating: Strong Buy4.60","","","2.61B","","","A","","",""
"2026-01-01","top_growth","81","AS","Amer Sports, Inc.","Rating: Strong Buy4.59","","","20.71B","","","A","","",""
"2026-01-01","top_growth","82","CENX","Century Aluminum Company","Rating: Strong Buy4.58","","","3.66B","","","A+","","",""
"2026-01-01","top_growth","83","FIHL","Fidelis Insurance Holdings Limited","Rating: Strong Buy4.56","","","2.02B","","","A+","","",""
"2026-01-01","top_growth","84","PROSY","Prosus N.V.","Rating: Strong Buy4.55","","","136.44B","","","A","","",""
"2026-01-01","top_growth","85","ALGT","Allegiant Travel Company","Rating: Strong Buy4.53","","","1.51B","","","A","","",""
"2026-01-01","top_growth","86","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.53","","","5.89B","","","A","","",""
"2026-01-01","top_growth","87","MESO","Mesoblast Limited","Rating: Strong Buy4.51","","","2.33B","","","A+","","",""
"2026-01-01","top_growth","88","VWDRY","Vestas Wind Systems A/S","Rating: Buy4.49","","","27.01B","","","A+","","",""
"2026-01-01","top_growth","89","RLX","RLX Technology Inc.","Rating: Buy4.48","","","2.84B","","","A+","","",""
"2026-01-01","top_growth","90","TAL","TAL Education Group","Rating: Buy4.48","","","6.64B","","","A+","","",""
"2026-01-01","top_growth","91","WK","Workiva Inc.","Rating: Buy4.47","","","4.84B","","","A","","",""
"2026-01-01","top_growth","92","PGY","Pagaya Technologies Ltd.","Rating: Buy4.47","","","1.68B","","","A+","","",""
"2026-01-01","top_growth","93","PCOR","Procore Technologies, Inc.","Rating: Buy4.45","","","11.31B","","","A","","",""
