"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-05-01","top_financial","55","RBCAA","Republic Bancorp, Inc.","RATING: STRONG BUY 4.68","","","","","","","","",""
"2025-05-01","top_financial","56","CZWI","Citizens Community Bancorp, Inc.","RATING: STRONG BUY 4.68","","","","","","","","",""
"2025-05-01","top_financial","57","INTR","Inter & Co, Inc.","RATING: STRONG BUY 4.67","","","","","","","","",""
"2025-05-01","top_financial","58","HBAN","Huntington Bancshares Incorporated","RATING: STRONG BUY 4.67","","","","","","","","",""
"2025-05-01","top_financial","59","HOMB","Home BancShares, Inc.","RATING: STRONG BUY 4.67","","","","","","","","",""
"2025-05-01","top_financial","60","ACNB","ACNB Corporation","RATING: STRONG BUY 4.66","","","","","","","","",""
"2025-05-01","top_financial","61","SHBI","Shore Bancshares, Inc.","RATING: STRONG BUY 4.66","","","","","","","","",""
"2025-05-01","top_financial","62","CBAN","Colony Bankcorp, Inc.","RATING: STRONG BUY 4.65","","","","","","","","",""
"2025-05-01","top_financial","63","OFG","OFG Bancorp","RATING: STRONG BUY 4.64","","","","","","","","",""
"2025-05-01","top_financial","64","DFS","Discover Financial Services","RATING: STRONG BUY 4.64","","","","","","","","",""
"2025-05-01","top_financial","65","FCCO","First Community Corporation","RATING: STRONG BUY 4.63","","","","","","","","",""
"2025-05-01","top_financial","66","BSAC","Banco Santander-Chile","RATING: STRONG BUY 4.63","","","","","","","","",""
"2025-05-01","top_financial","67","FUTU","Futu Holdings Limited","RATING: STRONG BUY 4.63","","","","","","","","",""
"2025-05-01","top_financial","68","FRBA","First Bank","RATING: STRONG BUY 4.63","","","","","","","","",""
"2025-05-01","top_financial","69","PVBC","Provident Bancorp, Inc.","RATING: STRONG BUY 4.62","","","","","","","","",""
"2025-05-01","top_financial","70","HBNC","Horizon Bancorp, Inc.","RATING: STRONG BUY 4.62","","","","","","","","",""
"2025-05-01","top_financial","71","ISTR","Investar Holding Corporation","RATING: STRONG BUY 4.62","","","","","","","","",""
"2025-05-01","top_financial","72","WTBA","West Bancorporation, Inc.","RATING: STRONG BUY 4.61","","","","","","","","",""
"2025-05-01","top_financial","73","SSREY","Swiss Re AG","RATING: STRONG BUY 4.61","","","","","","","","",""
"2025-05-01","top_financial","74","CPF","Central Pacific Financial Corp.","RATING: STRONG BUY 4.61","","","","","","","","",""
"2025-05-01","top_financial","75","BOH","Bank of Hawaii Corporation","RATING: STRONG BUY 4.60","","","","","","","","",""
"2025-05-01","top_financial","76","SBFG","SB Financial Group, Inc.","RATING: STRONG BUY 4.60","","","","","","","","",""
"2025-05-01","top_financial","77","CAC","Camden National Corporation","RATING: STRONG BUY 4.60","","","","","","","","",""
"2025-05-01","top_financial","78","HCI","HCI Group, Inc.","RATING: STRONG BUY 4.59","","","","","","","","",""
"2025-05-01","top_financial","79","FBNC","First Bancorp","RATING: STRONG BUY 4.59","","","","","","","","",""
"2025-05-01","top_financial","80","CNOB","ConnectOne Bancorp, Inc.","RATING: STRONG BUY 4.59","","","","","","","","",""
"2025-05-01","top_financial","81","FUNC","First United Corporation","RATING: STRONG BUY 4.58","","","","","","","","",""
"2025-05-01","top_financial","82","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","RATING: STRONG BUY 4.57","","","","","","","","",""
"2025-05-01","top_financial","83","FNF","Fidelity National Financial, Inc.","RATING: STRONG BUY 4.57","","","","","","","","",""
"2025-05-01","top_financial","84","CM","Canadian Imperial Bank of Commerce","RATING: STRONG BUY 4.56","","","","","","","","",""
"2025-05-01","top_financial","85","BPOP","Popular, Inc.","RATING: STRONG BUY 4.56","","","","","","","","",""
"2025-05-01","top_financial","86","COF","Capital One Financial Corporation","RATING: STRONG BUY 4.56","","","","","","","","",""
"2025-05-01","top_financial","87","NWBI","Northwest Bancshares, Inc.","RATING: STRONG BUY 4.54","","","","","","","","",""
"2025-05-01","top_financial","88","SMBC","Southern Missouri Bancorp, Inc.","RATING: STRONG BUY 4.54","","","","","","","","",""
"2025-05-01","top_financial","89","ATLC","Atlanticus Holdings Corporation","RATING: STRONG BUY 4.54","","","","","","","","",""
"2025-05-01","top_financial","90","WFC","Wells Fargo & Company","RATING: STRONG BUY 4.52","","","","","","","","",""
"2025-05-01","top_financial","91","ITUB","Itaú Unibanco Holding S.A.","RATING: STRONG BUY 4.52","","","","","","","","",""
"2025-05-01","top_financial","92","BMA","Banco Macro S.A.","RATING: STRONG BUY 4.52","","","","","","","","",""
"2025-05-01","top_financial","93","GL","Globe Life Inc.","RATING: STRONG BUY 4.51","","","","","","","","",""
"2025-05-01","top_financial","94","ALRS","Alerus Financial Corporation","RATING: STRONG BUY 4.50","","","","","","","","",""
"2025-05-01","top_financial","95","AXS","AXIS Capital Holdings Limited","RATING: STRONG BUY 4.50","","","","","","","","",""
"2025-05-01","top_financial","96","HWC","Hancock Whitney Corporation","RATING: STRONG BUY 4.50","","","","","","","","",""
"2025-05-01","top_financial","97","MFG","Mizuho Financial Group, Inc.","RATING: BUY 4.49","","","","","","","","",""
"2025-05-01","top_financial","98","BBD","Banco Bradesco S.A.","RATING: BUY 4.47","","","","","","","","",""
"2025-05-01","top_financial","99","IFS","Intercorp Financial Services Inc.","RATING: BUY 4.43","","","","","","","","",""
"2025-05-01","top_financial","100","ASB","Associated Banc-Corp","RATING: BUY 4.41","","","","","","","","",""
"2025-05-01","top_growth","1","LX","LexinFintech Holdings Ltd.","RATING: STRONG BUY 4.99","","","1.42B","","","A+","","",""
"2025-05-01","top_growth","2","NGD","New Gold Inc.","RATING: STRONG BUY 4.97","","","3.04B","","","A","","",""
"2025-05-01","top_growth","3","BBAR","Banco BBVA Argentina S.A.","RATING: STRONG BUY 4.97","","","4.18B","","","A+","","",""
"2025-05-01","top_growth","4","TIGR","UP Fintech Holding Limited","RATING: STRONG BUY 4.97","","","1.56B","","","A","","",""
"2025-05-01","top_growth","5","TM","Toyota Motor Corporation","RATING: STRONG BUY 4.97","","","249.88B","","","A+","","",""
"2025-05-01","top_growth","6","VRNA","Verona Pharma plc","RATING: STRONG BUY 4.95","","","6.63B","","","A","","",""
"2025-05-01","top_growth","7","TGTX","TG Therapeutics, Inc.","RATING: STRONG BUY 4.95","","","6.90B","","","A+","","",""
"2025-05-01","top_growth","8","AFLYY","Air France-KLM SA","RATING: STRONG BUY 4.95","","","2.41B","","","A","","",""
"2025-05-01","top_growth","9","ALSMY","Alstom SA","RATING: STRONG BUY 4.94","","","11.12B","","","A+","","",""
"2025-05-01","top_growth","10","TKOMY","Tokio Marine Holdings, Inc.","RATING: STRONG BUY 4.93","","","74.91B","","","A","","",""
"2025-05-01","top_growth","11","PUK","Prudential plc","RATING: STRONG BUY 4.93","","","28.19B","","","A","","",""
"2025-05-01","top_growth","12","CRDO","Credo Technology Group Holding Ltd","RATING: STRONG BUY 4.92","","","8.19B","","","A+","","",""
"2025-05-01","top_growth","13","PROSY","Prosus N.V.","RATING: STRONG BUY 4.91","","","111.72B","","","A","","",""
"2025-05-01","top_growth","14","PBI","Pitney Bowes Inc.","RATING: STRONG BUY 4.90","","","1.65B","","","A+","","",""
"2025-05-01","top_growth","15","UPST","Upstart Holdings, Inc.","RATING: STRONG BUY 4.90","","","4.76B","","","A+","","",""
"2025-05-01","top_growth","16","GENI","Genius Sports Limited","RATING: STRONG BUY 4.90","","","2.57B","","","A","","",""
"2025-05-01","top_growth","17","PRA","ProAssurance Corporation","RATING: STRONG BUY 4.89","","","1.17B","","","A","","",""
"2025-05-01","top_growth","18","THG","The Hanover Insurance Group, Inc.","RATING: STRONG BUY 4.89","","","6.12B","","","A+","","",""
"2025-05-01","top_growth","19","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","RATING: STRONG BUY 4.88","","","9.39B","","","A","","",""
"2025-05-01","top_growth","20","SSRM","SSR Mining Inc.","RATING: STRONG BUY 4.88","","","2.03B","","","A+","","",""
"2025-05-01","top_growth","21","BTG","B2Gold Corp.","RATING: STRONG BUY 4.87","","","3.90B","","","A","","",""
"2025-05-01","top_growth","22","TSN","Tyson Foods, Inc.","RATING: STRONG BUY 4.86","","","21.65B","","","A","","",""
"2025-05-01","top_growth","23","CLX","The Clorox Company","RATING: STRONG BUY 4.86","","","17.13B","","","A","","",""
"2025-05-01","top_growth","24","EAT","Brinker International, Inc.","RATING: STRONG BUY 4.83","","","5.92B","","","A+","","",""
"2025-05-01","top_growth","25","VICI","VICI Properties Inc.","RATING: STRONG BUY 4.83","","","33.49B","","","A","","",""
"2025-05-01","top_growth","26","CENX","Century Aluminum Company","RATING: STRONG BUY 4.82","","","1.61B","","","A+","","",""
"2025-05-01","top_growth","27","GEL","Genesis Energy, L.P. Class A Common Units","RATING: STRONG BUY 4.81","","","1.72B","","","A","","",""
"2025-05-01","top_growth","28","AU","AngloGold Ashanti plc","RATING: STRONG BUY 4.80","","","20.23B","","","A","","",""
"2025-05-01","top_growth","29","CTRE","CareTrust REIT, Inc.","RATING: STRONG BUY 4.80","","","5.47B","","","A+","","",""
"2025-05-01","top_growth","30","INTA","Intapp, Inc.","RATING: STRONG BUY 4.78","","","4.62B","","","A+","","",""
"2025-05-01","top_growth","31","NXT","Nextracker Inc.","RATING: STRONG BUY 4.77","","","6.15B","","","A+","","",""
"2025-05-01","top_growth","32","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY 4.75","","","5.03B","","","A+","","",""
"2025-05-01","top_growth","33","IAG","IAMGOLD Corporation","RATING: STRONG BUY 4.75","","","3.86B","","","A","","",""
"2025-05-01","top_growth","34","FUJIY","FUJIFILM Holdings Corporation","RATING: STRONG BUY 4.73","","","25.37B","","","A+","","",""
"2025-05-01","top_growth","35","PSMMY","Persimmon Plc","RATING: STRONG BUY 4.73","","","5.74B","","","A+","","",""
"2025-05-01","top_growth","36","STX","Seagate Technology Holdings plc","RATING: STRONG BUY 4.73","","","19.75B","","","A+","","",""
"2025-05-01","top_growth","37","SCRYY","SCOR SE","RATING: STRONG BUY 4.71","","","5.36B","","","A+","","",""
"2025-05-01","top_growth","38","ASAN","Asana, Inc.","RATING: STRONG BUY 4.69","","","3.79B","","","A+","","",""
"2025-05-01","top_growth","39","ALPMY","Astellas Pharma Inc.","RATING: STRONG BUY 4.68","","","18.00B","","","A+","","",""
"2025-05-01","top_growth","40","INTR","Inter & Co, Inc.","RATING: STRONG BUY 4.67","","","2.88B","","","A+","","",""
"2025-05-01","top_growth","41","OTSKY","Otsuka Holdings Co., Ltd.","RATING: STRONG BUY 4.67","","","28.11B","","","A","","",""
"2025-05-01","top_growth","42","CGAU","Centerra Gold Inc.","RATING: STRONG BUY 4.66","","","1.34B","","","A","","",""
"2025-05-01","top_growth","43","BKD","Brookdale Senior Living Inc.","RATING: STRONG BUY 4.66","","","1.32B","","","A+","","",""
"2025-05-01","top_growth","44","SKYW","SkyWest, Inc.","RATING: STRONG BUY 4.65","","","3.80B","","","A+","","",""
"2025-05-01","top_growth","45","EXEL","Exelixis, Inc.","RATING: STRONG BUY 4.65","","","10.91B","","","A","","",""
"2025-05-01","top_growth","46","BSAC","Banco Santander-Chile","RATING: STRONG BUY 4.63","","","11.27B","","","A+","","",""
"2025-05-01","top_growth","47","NTST","NETSTREIT Corp.","RATING: STRONG BUY 4.63","","","1.32B","","","A+","","",""
"2025-05-01","top_growth","48","ESTC","Elastic N.V.","RATING: STRONG BUY 4.62","","","8.66B","","","A","","",""
"2025-05-01","top_growth","49","NFG","National Fuel Gas Company","RATING: STRONG BUY 4.61","","","7.45B","","","A","","",""
"2025-05-01","top_growth","50","COHR","Coherent Corp.","RATING: STRONG BUY 4.59","","","11.10B","","","A","","",""
"2025-05-01","top_growth","51","IOT","Samsara Inc.","RATING: STRONG BUY 4.58","","","23.56B","","","A","","",""
"2025-05-01","top_growth","52","EQX","Equinox Gold Corp.","RATING: STRONG BUY 4.58","","","2.86B","","","A+","","",""
"2025-05-01","top_growth","53","CRTO","Criteo S.A.","RATING: STRONG BUY 4.57","","","1.57B","","","A","","",""
"2025-05-01","top_growth","54","FNF","Fidelity National Financial, Inc.","RATING: STRONG BUY 4.57","","","17.88B","","","A","","",""
"2025-05-01","top_growth","55","AR","Antero Resources Corporation","RATING: STRONG BUY 4.53","","","11.10B","","","A+","","",""
"2025-05-01","top_growth","56","BMA","Banco Macro S.A.","RATING: STRONG BUY 4.52","","","5.72B","","","A","","",""
"2025-05-01","top_growth","57","EGO","Eldorado Gold Corporation","RATING: STRONG BUY 4.52","","","3.74B","","","A+","","",""
"2025-05-01","top_growth","58","CNC","Centene Corporation","RATING: STRONG BUY 4.51","","","29.94B","","","A+","","",""
"2025-05-01","top_growth","59","NJDCY","Nidec Corporation","RATING: BUY 4.43","","","20.70B","","","A+","","",""
"2025-05-01","top_growth","60","IFS","Intercorp Financial Services Inc.","RATING: BUY 4.43","","","1.06B","","","A","","",""
"2025-05-01","top_growth","61","GT","The Goodyear Tire & Rubber Company","RATING: BUY 4.42","","","3.14B","","","A+","","",""
"2025-05-01","top_growth","62","ASB","Associated Banc-Corp","RATING: BUY 4.41","","","3.80B","","","A","","",""
"2025-05-01","top_growth","63","NYAX","Nayax Ltd.","RATING: BUY 4.40","","","1.55B","","","A","","",""
"2025-05-01","top_growth","64","CX","CEMEX, S.A.B. de C.V.","RATING: BUY 4.39","","","8.93B","","","A+","","",""
"2025-05-01","top_growth","65","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","RATING: BUY 4.38","","","14.15B","","","A+","","",""
"2025-05-01","top_growth","66","TIMB","TIM S.A.","RATING: BUY 4.38","","","8.02B","","","A","","",""
"2025-05-01","top_growth","67","TAK","Takeda Pharmaceutical Company Limited","RATING: BUY 4.37","","","46.07B","","","A","","",""
"2025-05-01","top_growth","68","ATEC","Alphatec Holdings, Inc.","RATING: BUY 4.36","","","1.75B","","","A+","","",""
"2025-05-01","top_growth","69","VIK","Viking Holdings Ltd","RATING: BUY 4.30","","","18.76B","","","A+","","",""
"2025-05-01","top_growth","70","DESP","Despegar.com, Corp.","RATING: BUY 4.30","","","1.62B","","","A","","",""
"2025-05-01","top_growth","71","LBRDA","Liberty Broadband Corporation","RATING: BUY 4.29","","","12.79B","","","A","","",""
"2025-05-01","top_growth","72","ALAB","Astera Labs, Inc.","RATING: BUY 4.27","","","11.75B","","","A","","",""
"2025-05-01","top_growth","73","AMX","América Móvil, S.A.B. de C.V.","RATING: BUY 4.25","","","52.25B","","","A","","",""
"2025-05-01","top_growth","74","LITE","Lumentum Holdings Inc.","RATING: BUY 4.24","","","4.34B","","","A+","","",""
"2025-05-01","top_growth","75","MTZ","MasTec, Inc.","RATING: BUY 4.23","","","10.93B","","","A+","","",""
"2025-05-01","top_growth","76","JAPAY","Japan Tobacco Inc.","RATING: BUY 4.22","","","54.96B","","","A+","","",""
"2025-05-01","top_growth","77","BVN","Compañía de Minas Buenaventura S.A.A.","RATING: BUY 4.21","","","3.65B","","","A+","","",""
"2025-05-01","top_growth","78","PAM","Pampa Energía S.A.","RATING: BUY 4.19","","","3.93B","","","A+","","",""
"2025-05-01","top_growth","79","TUYA","Tuya Inc.","RATING: BUY 4.18","","","1.44B","","","A+","","",""
"2025-05-01","top_growth","80","MU","Micron Technology, Inc.","RATING: BUY 4.15","","","90.21B","","","A+","","",""
"2025-05-01","top_growth","81","QNST","QuinStreet, Inc.","RATING: BUY 4.11","","","1.07B","","","A+","","",""
"2025-05-01","top_growth","82","BRZE","Braze, Inc.","RATING: BUY 4.09","","","3.39B","","","A","","",""
"2025-05-01","top_growth","83","SITM","SiTime Corporation","RATING: BUY 4.08","","","3.89B","","","A+","","",""
"2025-05-01","top_growth","84","USAC","USA Compression Partners, LP Common Units","RATING: BUY 4.08","","","2.93B","","","A","","",""
"2025-05-01","top_growth","85","AMRX","Amneal Pharmaceuticals, Inc.","RATING: BUY 4.07","","","2.50B","","","A+","","",""
"2025-05-01","top_growth","86","ATAT","Atour Lifestyle Holdings Limited","RATING: BUY 4.07","","","3.38B","","","A+","","",""
"2025-05-01","top_growth","87","BMRN","BioMarin Pharmaceutical Inc.","RATING: BUY 4.05","","","11.90B","","","A","","",""
"2025-05-01","top_growth","88","CTRA","Coterra Energy Inc.","RATING: BUY 4.05","","","19.61B","","","A","","",""
"2025-05-01","top_growth","89","COUR","Coursera, Inc.","RATING: BUY 4.01","","","1.37B","","","A+","","",""
"2025-05-01","top_growth","90","EVCM","EverCommerce Inc.","RATING: BUY 3.98","","","1.83B","","","A+","","",""
"2025-05-01","top_growth","91","LYFT","Lyft, Inc.","RATING: BUY 3.97","","","5.32B","","","A","","",""
"2025-05-01","top_growth","92","KLG","WK Kellogg Co","RATING: BUY 3.96","","","1.55B","","","A+","","",""
"2025-05-01","top_growth","93","KGS","Kodiak Gas Services, Inc.","RATING: BUY 3.92","","","3.14B","","","A+","","",""
"2025-05-01","top_growth","94","BE","Bloom Energy Corporation","RATING: BUY 3.91","","","3.82B","","","A","","",""
"2025-05-01","top_growth","95","S","SentinelOne, Inc.","RATING: BUY 3.90","","","6.22B","","","A+","","",""
"2025-05-01","top_growth","96","TRMB","Trimble Inc.","RATING: BUY 3.90","","","15.41B","","","A+","","",""
"2025-05-01","top_growth","97","BILI","Bilibili Inc.","RATING: BUY 3.90","","","7.58B","","","A","","",""
"2025-05-01","top_growth","98","GRFS","Grifols, S.A.","RATING: BUY 3.88","","","5.97B","","","A+","","",""
"2025-05-01","top_growth","99","APPN","Appian Corporation","RATING: BUY 3.85","","","2.32B","","","A+","","",""
"2025-05-01","top_growth","100","EVRI","Everi Holdings Inc.","RATING: BUY 3.82","","","1.22B","","","A","","",""
"2025-05-01","top_healthcare","1","NUTX","Nutex Health Inc.","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_healthcare","2","XGN","Exagen Inc.","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_healthcare","3","XERS","Xeris Biopharma Holdings, Inc.","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_healthcare","4","VRNA","Verona Pharma plc","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_healthcare","5","TGTX","TG Therapeutics, Inc.","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_healthcare","6","THTX","Theratechnologies Inc.","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_healthcare","7","CTMX","CytomX Therapeutics, Inc.","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_healthcare","8","ICAD","iCAD, Inc.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_healthcare","9","GILD","Gilead Sciences, Inc.","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_healthcare","10","ANIP","ANI Pharmaceuticals, Inc.","RATING: STRONG BUY 4.82","","","","","","","","",""
"2025-05-01","top_healthcare","11","ONC","BeiGene, Ltd.","RATING: STRONG BUY 4.79","","","","","","","","",""
"2025-05-01","top_healthcare","12","WGS","GeneDx Holdings Corp.","RATING: STRONG BUY 4.78","","","","","","","","",""
"2025-05-01","top_healthcare","13","BFLY","Butterfly Network, Inc.","RATING: STRONG BUY 4.77","","","","","","","","",""
"2025-05-01","top_healthcare","14","ROIV","Roivant Sciences Ltd.","RATING: STRONG BUY 4.76","","","","","","","","",""
"2025-05-01","top_healthcare","15","SMMNY","Siemens Healthineers AG","RATING: STRONG BUY 4.72","","","","","","","","",""
"2025-05-01","top_healthcare","16","GH","Guardant Health, Inc.","RATING: STRONG BUY 4.70","","","","","","","","",""
"2025-05-01","top_healthcare","17","BSEM","BioStem Technologies, Inc.","RATING: STRONG BUY 4.69","","","","","","","","",""
"2025-05-01","top_healthcare","18","ALPMY","Astellas Pharma Inc.","RATING: STRONG BUY 4.68","","","","","","","","",""
"2025-05-01","top_healthcare","19","OTSKY","Otsuka Holdings Co., Ltd.","RATING: STRONG BUY 4.67","","","","","","","","",""
"2025-05-01","top_healthcare","20","ARQT","Arcutis Biotherapeutics, Inc.","RATING: STRONG BUY 4.66","","","","","","","","",""
"2025-05-01","top_healthcare","21","BKD","Brookdale Senior Living Inc.","RATING: STRONG BUY 4.66","","","","","","","","",""
"2025-05-01","top_healthcare","22","EXEL","Exelixis, Inc.","RATING: STRONG BUY 4.65","","","","","","","","",""
"2025-05-01","top_healthcare","23","OPRX","OptimizeRx Corporation","RATING: STRONG BUY 4.65","","","","","","","","",""
"2025-05-01","top_healthcare","24","IVA","Inventiva S.A.","RATING: STRONG BUY 4.64","","","","","","","","",""
"2025-05-01","top_healthcare","25","ACB","Aurora Cannabis Inc.","RATING: STRONG BUY 4.63","","","","","","","","",""
"2025-05-01","top_healthcare","26","PHG","Koninklijke Philips N.V.","RATING: STRONG BUY 4.61","","","","","","","","",""
"2025-05-01","top_healthcare","27","SEER","Seer, Inc.","RATING: STRONG BUY 4.60","","","","","","","","",""
"2025-05-01","top_healthcare","28","CSBR","Champions Oncology, Inc.","RATING: STRONG BUY 4.56","","","","","","","","",""
"2025-05-01","top_healthcare","29","AVAH","Aveanna Healthcare Holdings Inc.","RATING: STRONG BUY 4.55","","","","","","","","",""
"2025-05-01","top_healthcare","30","ZLAB","Zai Lab Limited","RATING: STRONG BUY 4.55","","","","","","","","",""
"2025-05-01","top_healthcare","31","ASND","Ascendis Pharma A/S","RATING: STRONG BUY 4.53","","","","","","","","",""
"2025-05-01","top_healthcare","32","CNC","Centene Corporation","RATING: STRONG BUY 4.51","","","","","","","","",""
"2025-05-01","top_healthcare","33","PRTC","PureTech Health plc","RATING: STRONG BUY 4.50","","","","","","","","",""
"2025-05-01","top_healthcare","34","TSHA","Taysha Gene Therapies, Inc.","RATING: BUY 4.48","","","","","","","","",""
"2025-05-01","top_healthcare","35","AMRN","Amarin Corporation plc","RATING: BUY 4.46","","","","","","","","",""
"2025-05-01","top_healthcare","36","ATYR","aTyr Pharma, Inc.","RATING: BUY 4.45","","","","","","","","",""
"2025-05-01","top_healthcare","37","LUCD","Lucid Diagnostics Inc.","RATING: BUY 4.45","","","","","","","","",""
"2025-05-01","top_healthcare","38","VREOF","Vireo Growth Inc.","RATING: BUY 4.41","","","","","","","","",""
"2025-05-01","top_healthcare","39","CAPR","Capricor Therapeutics, Inc.","RATING: BUY 4.39","","","","","","","","",""
"2025-05-01","top_healthcare","40","TAK","Takeda Pharmaceutical Company Limited","RATING: BUY 4.37","","","","","","","","",""
"2025-05-01","top_healthcare","41","BVS","Bioventus Inc.","RATING: BUY 4.37","","","","","","","","",""
"2025-05-01","top_healthcare","42","OWLT","Owlet, Inc.","RATING: BUY 4.37","","","","","","","","",""
"2025-05-01","top_healthcare","43","ATEC","Alphatec Holdings, Inc.","RATING: BUY 4.36","","","","","","","","",""
"2025-05-01","top_healthcare","44","CDTX","Cidara Therapeutics, Inc.","RATING: BUY 4.35","","","","","","","","",""
"2025-05-01","top_healthcare","45","ADPT","Adaptive Biotechnologies Corporation","RATING: BUY 4.33","","","","","","","","",""
"2025-05-01","top_healthcare","46","CCLD","CareCloud, Inc.","RATING: BUY 4.33","","","","","","","","",""
"2025-05-01","top_healthcare","47","FMS","Fresenius Medical Care AG","RATING: BUY 4.30","","","","","","","","",""
"2025-05-01","top_healthcare","48","CRMD","CorMedix Inc.","RATING: BUY 4.27","","","","","","","","",""
"2025-05-01","top_healthcare","49","TVTX","Travere Therapeutics, Inc.","RATING: BUY 4.26","","","","","","","","",""
"2025-05-01","top_healthcare","50","QSI","Quantum-Si incorporated","RATING: BUY 4.23","","","","","","","","",""
"2025-05-01","top_healthcare","51","NEUE","NeueHealth, Inc.","RATING: BUY 4.22","","","","","","","","",""
"2025-05-01","top_healthcare","52","AKBA","Akebia Therapeutics, Inc.","RATING: BUY 4.21","","","","","","","","",""
"2025-05-01","top_healthcare","53","HRTX","Heron Therapeutics, Inc.","RATING: BUY 4.19","","","","","","","","",""
"2025-05-01","top_healthcare","54","AGL","agilon health, inc.","RATING: BUY 4.17","","","","","","","","",""
"2025-05-01","top_healthcare","55","PTCT","PTC Therapeutics, Inc.","RATING: BUY 4.14","","","","","","","","",""
"2025-05-01","top_healthcare","56","MDXH","MDxHealth SA","RATING: BUY 4.13","","","","","","","","",""
"2025-05-01","top_healthcare","57","CVAC","CureVac N.V.","RATING: BUY 4.11","","","","","","","","",""
"2025-05-01","top_healthcare","58","HALO","Halozyme Therapeutics, Inc.","RATING: BUY 4.11","","","","","","","","",""
"2025-05-01","top_healthcare","59","AMRX","Amneal Pharmaceuticals, Inc.","RATING: BUY 4.07","","","","","","","","",""
"2025-05-01","top_healthcare","60","ABUS","Arbutus Biopharma Corporation","RATING: BUY 4.07","","","","","","","","",""
"2025-05-01","top_healthcare","61","EHAB","Enhabit, Inc.","RATING: BUY 4.06","","","","","","","","",""
"2025-05-01","top_healthcare","62","BMRN","BioMarin Pharmaceutical Inc.","RATING: BUY 4.05","","","","","","","","",""
"2025-05-01","top_healthcare","63","VTGN","Vistagen Therapeutics, Inc.","RATING: BUY 4.03","","","","","","","","",""
"2025-05-01","top_healthcare","64","BCRX","BioCryst Pharmaceuticals, Inc.","RATING: BUY 4.01","","","","","","","","",""
"2025-05-01","top_healthcare","65","SGMT","Sagimet Biosciences Inc.","RATING: BUY 4.00","","","","","","","","",""
"2025-05-01","top_healthcare","66","AUNA","Auna S.A.","RATING: BUY 3.99","","","","","","","","",""
"2025-05-01","top_healthcare","67","ZYME","Zymeworks Inc.","RATING: BUY 3.99","","","","","","","","",""
"2025-05-01","top_healthcare","68","TWST","Twist Bioscience Corporation","RATING: BUY 3.94","","","","","","","","",""
"2025-05-01","top_healthcare","69","ASMB","Assembly Biosciences, Inc.","RATING: BUY 3.93","","","","","","","","",""
"2025-05-01","top_healthcare","70","GRFS","Grifols, S.A.","RATING: BUY 3.88","","","","","","","","",""
"2025-05-01","top_healthcare","71","RIGL","Rigel Pharmaceuticals, Inc.","RATING: BUY 3.86","","","","","","","","",""
"2025-05-01","top_healthcare","72","IFRX","InflaRx N.V.","RATING: BUY 3.85","","","","","","","","",""
"2025-05-01","top_healthcare","73","NPCE","NeuroPace, Inc.","RATING: BUY 3.85","","","","","","","","",""
"2025-05-01","top_healthcare","74","SUPN","Supernus Pharmaceuticals, Inc.","RATING: BUY 3.84","","","","","","","","",""
"2025-05-01","top_healthcare","75","DCTH","Delcath Systems, Inc.","RATING: BUY 3.83","","","","","","","","",""
"2025-05-01","top_healthcare","76","VMD","Viemed Healthcare, Inc.","RATING: BUY 3.80","","","","","","","","",""
"2025-05-01","top_healthcare","77","OM","Outset Medical, Inc.","RATING: BUY 3.78","","","","","","","","",""
"2025-05-01","top_healthcare","78","ATRC","AtriCure, Inc.","RATING: BUY 3.73","","","","","","","","",""
"2025-05-01","top_healthcare","79","CLPT","ClearPoint Neuro, Inc.","RATING: BUY 3.73","","","","","","","","",""
"2025-05-01","top_healthcare","80","OCS","Oculis Holding AG","RATING: BUY 3.72","","","","","","","","",""
"2025-05-01","top_healthcare","81","CRDF","Cardiff Oncology, Inc.","RATING: BUY 3.70","","","","","","","","",""
"2025-05-01","top_healthcare","82","OPTN","OptiNose, Inc.","RATING: BUY 3.69","","","","","","","","",""
"2025-05-01","top_healthcare","83","CLLS","Cellectis S.A.","RATING: BUY 3.68","","","","","","","","",""
"2025-05-01","top_healthcare","84","CLPBY","Coloplast A/S","RATING: BUY 3.68","","","","","","","","",""
"2025-05-01","top_healthcare","85","GOSS","Gossamer Bio, Inc.","RATING: BUY 3.66","","","","","","","","",""
"2025-05-01","top_healthcare","86","ARDX","Ardelyx, Inc.","RATING: BUY 3.65","","","","","","","","",""
