"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-10-01","top_financial","54","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.66","","","","","","","","",""
"2025-10-01","top_financial","55","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.65","","","","","","","","",""
"2025-10-01","top_financial","56","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-10-01","top_financial","57","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-10-01","top_financial","58","IVZ","Invesco Ltd.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_financial","59","ASB","Associated Banc-Corp","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_financial","60","NTRS","Northern Trust Corporation","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_financial","61","JXN","Jackson Financial Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_financial","62","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.62","","","","","","","","",""
"2025-10-01","top_financial","63","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-10-01","top_financial","64","MCY","Mercury General Corporation","Rating: Strong Buy4.61","","","","","","","","",""
"2025-10-01","top_financial","65","OPRT","Oportun Financial Corporation","Rating: Strong Buy4.60","","","","","","","","",""
"2025-10-01","top_financial","66","BWB","Bridgewater Bancshares, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-10-01","top_financial","67","APAM","Artisan Partners Asset Management Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-10-01","top_financial","68","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","Rating: Strong Buy4.59","","","","","","","","",""
"2025-10-01","top_financial","69","MRBK","Meridian Corporation","Rating: Strong Buy4.58","","","","","","","","",""
"2025-10-01","top_financial","70","CADE","Cadence Bank","Rating: Strong Buy4.58","","","","","","","","",""
"2025-10-01","top_financial","71","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-10-01","top_financial","72","AUB","Atlantic Union Bankshares Corporation","Rating: Strong Buy4.58","","","","","","","","",""
"2025-10-01","top_financial","73","SHBI","Shore Bancshares, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-10-01","top_financial","74","TCBX","Third Coast Bancshares, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-10-01","top_financial","75","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-10-01","top_financial","76","FOA","Finance of America Companies Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-10-01","top_financial","77","PRA","ProAssurance Corporation","Rating: Strong Buy4.56","","","","","","","","",""
"2025-10-01","top_financial","78","JHG","Janus Henderson Group plc","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_financial","79","FVCB","FVCBankcorp, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_financial","80","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_financial","81","THFF","First Financial Corporation","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_financial","82","PCB","PCB Bancorp","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_financial","83","BKU","BankUnited, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-10-01","top_financial","84","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-10-01","top_financial","85","FSFG","First Savings Financial Group, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-10-01","top_financial","86","CARE","Carter Bankshares, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-10-01","top_financial","87","CIA","Citizens, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-10-01","top_financial","88","INDB","Independent Bank Corp.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-10-01","top_financial","89","AGFMF","AGF Management Limited","Rating: Strong Buy4.51","","","","","","","","",""
"2025-10-01","top_financial","90","FULT","Fulton Financial Corporation","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_financial","91","HBT","HBT Financial, Inc.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_financial","92","CZFS","Citizens Financial Services, Inc.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_financial","93","PFG","Principal Financial Group, Inc.","Rating: Buy4.45","","","","","","","","",""
"2025-10-01","top_financial","94","FAF","First American Financial Corporation","Rating: Buy4.44","","","","","","","","",""
"2025-10-01","top_financial","95","MCB","Metropolitan Bank Holding Corp.","Rating: Buy4.43","","","","","","","","",""
"2025-10-01","top_financial","96","CBAN","Colony Bankcorp, Inc.","Rating: Buy4.42","","","","","","","","",""
"2025-10-01","top_financial","97","FINW","FinWise Bancorp","Rating: Buy4.41","","","","","","","","",""
"2025-10-01","top_financial","98","CCNE","CNB Financial Corporation","Rating: Buy4.40","","","","","","","","",""
"2025-10-01","top_financial","99","CZWI","Citizens Community Bancorp, Inc.","Rating: Buy4.37","","","","","","","","",""
"2025-10-01","top_financial","100","VOYA","Voya Financial, Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-10-01","top_growth","1","SSRM","SSR Mining Inc.","Rating: Strong Buy4.99","","","4.95B","","","A+","","",""
"2025-10-01","top_growth","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","","","187.25B","","","A+","","",""
"2025-10-01","top_growth","3","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.98","","","2.26B","","","A","","",""
"2025-10-01","top_growth","4","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","","","1.55B","","","A","","",""
"2025-10-01","top_growth","5","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.98","","","12.06B","","","A+","","",""
"2025-10-01","top_growth","6","GFI","Gold Fields Limited","Rating: Strong Buy4.97","","","37.79B","","","A","","",""
"2025-10-01","top_growth","7","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","","","3.11B","","","A+","","",""
"2025-10-01","top_growth","8","HHH","Howard Hughes Holdings Inc.","Rating: Strong Buy4.96","","","4.88B","","","A+","","",""
"2025-10-01","top_growth","9","NEM","Newmont Corporation","Rating: Strong Buy4.96","","","92.30B","","","A","","",""
"2025-10-01","top_growth","10","W","Wayfair Inc.","Rating: Strong Buy4.96","","","11.58B","","","A+","","",""
"2025-10-01","top_growth","11","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.96","","","11.37B","","","A+","","",""
"2025-10-01","top_growth","12","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.95","","","2.28B","","","A+","","",""
"2025-10-01","top_growth","13","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.95","","","67.30B","","","A","","",""
"2025-10-01","top_growth","14","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.94","","","2.27B","","","A+","","",""
"2025-10-01","top_growth","15","NGD","New Gold Inc.","Rating: Strong Buy4.94","","","5.67B","","","A+","","",""
"2025-10-01","top_growth","16","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.94","","","3.65B","","","A+","","",""
"2025-10-01","top_growth","17","KT","KT Corporation","Rating: Strong Buy4.94","","","8.71B","","","A+","","",""
"2025-10-01","top_growth","18","SEZL","Sezzle Inc.","Rating: Strong Buy4.93","","","2.71B","","","A+","","",""
"2025-10-01","top_growth","19","ATAI","Atai Life Sciences N.V.","Rating: Strong Buy4.92","","","1.13B","","","A","","",""
"2025-10-01","top_growth","20","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.92","","","1.85B","","","A","","",""
"2025-10-01","top_growth","21","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.91","","","22.35B","","","A+","","",""
"2025-10-01","top_growth","22","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.90","","","7.03B","","","A","","",""
"2025-10-01","top_growth","23","ALL","The Allstate Corporation","Rating: Strong Buy4.90","","","56.56B","","","A+","","",""
"2025-10-01","top_growth","24","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","50.20B","","","A+","","",""
"2025-10-01","top_growth","25","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.90","","","22.35B","","","A+","","",""
"2025-10-01","top_growth","26","NTOIY","Neste Oyj","Rating: Strong Buy4.89","","","14.06B","","","A+","","",""
"2025-10-01","top_growth","27","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.89","","","6.05B","","","A+","","",""
"2025-10-01","top_growth","28","BDRBF","Bombardier Inc.","Rating: Strong Buy4.88","","","13.90B","","","A","","",""
"2025-10-01","top_growth","29","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.87","","","1.42B","","","A","","",""
"2025-10-01","top_growth","30","IAG","IAMGOLD Corporation","Rating: Strong Buy4.87","","","7.43B","","","A+","","",""
"2025-10-01","top_growth","31","AU","AngloGold Ashanti plc","Rating: Strong Buy4.87","","","35.50B","","","A","","",""
"2025-10-01","top_growth","32","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.86","","","108.64B","","","A+","","",""
"2025-10-01","top_growth","33","FUTU","Futu Holdings Limited","Rating: Strong Buy4.86","","","24.21B","","","A","","",""
"2025-10-01","top_growth","34","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.84","","","1.89B","","","A+","","",""
"2025-10-01","top_growth","35","TIMB","TIM S.A.","Rating: Strong Buy4.84","","","10.68B","","","A","","",""
"2025-10-01","top_growth","36","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.83","","","1.80B","","","A","","",""
"2025-10-01","top_growth","37","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.83","","","4.08B","","","A+","","",""
"2025-10-01","top_growth","38","LYFT","Lyft, Inc.","Rating: Strong Buy4.82","","","8.95B","","","A+","","",""
"2025-10-01","top_growth","39","PUK","Prudential plc","Rating: Strong Buy4.82","","","35.70B","","","A+","","",""
"2025-10-01","top_growth","40","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.82","","","6.18B","","","A","","",""
"2025-10-01","top_growth","41","DINO","HF Sinclair Corporation","Rating: Strong Buy4.80","","","9.79B","","","A","","",""
"2025-10-01","top_growth","42","CSTM","Constellium SE","Rating: Strong Buy4.79","","","2.08B","","","A","","",""
"2025-10-01","top_growth","43","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.78","","","6.86B","","","A+","","",""
"2025-10-01","top_growth","44","GRFS","Grifols, S.A.","Rating: Strong Buy4.77","","","8.71B","","","A+","","",""
"2025-10-01","top_growth","45","CECO","CECO Environmental Corp.","Rating: Strong Buy4.75","","","1.81B","","","A","","",""
"2025-10-01","top_growth","46","FUJIY","FUJIFILM Holdings Corporation","Rating: Strong Buy4.74","","","29.99B","","","A+","","",""
"2025-10-01","top_growth","47","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.73","","","3.14B","","","A","","",""
"2025-10-01","top_growth","48","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.73","","","6.50B","","","A+","","",""
"2025-10-01","top_growth","49","ALLY","Ally Financial Inc.","Rating: Strong Buy4.73","","","12.07B","","","A","","",""
"2025-10-01","top_growth","50","INVA","Innoviva, Inc.","Rating: Strong Buy4.71","","","1.15B","","","A","","",""
"2025-10-01","top_growth","51","MTZ","MasTec, Inc.","Rating: Strong Buy4.70","","","16.51B","","","A+","","",""
"2025-10-01","top_growth","52","BLBD","Blue Bird Corporation","Rating: Strong Buy4.70","","","1.82B","","","A","","",""
"2025-10-01","top_growth","53","INTR","Inter & Co, Inc.","Rating: Strong Buy4.69","","","4.06B","","","A+","","",""
"2025-10-01","top_growth","54","MLCO","Melco Resorts & Entertainment Limited","Rating: Strong Buy4.68","","","3.58B","","","A+","","",""
"2025-10-01","top_growth","55","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.68","","","16.36B","","","A","","",""
"2025-10-01","top_growth","56","UPWK","Upwork Inc.","Rating: Strong Buy4.68","","","2.46B","","","A","","",""
"2025-10-01","top_growth","57","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.67","","","5.87B","","","A+","","",""
"2025-10-01","top_growth","58","INCY","Incyte Corporation","Rating: Strong Buy4.66","","","16.56B","","","A+","","",""
"2025-10-01","top_growth","59","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.65","","","1.84B","","","A","","",""
"2025-10-01","top_growth","60","RLX","RLX Technology Inc.","Rating: Strong Buy4.64","","","3.20B","","","A+","","",""
"2025-10-01","top_growth","61","ASB","Associated Banc-Corp","Rating: Strong Buy4.63","","","4.20B","","","A","","",""
"2025-10-01","top_growth","62","VICI","VICI Properties Inc.","Rating: Strong Buy4.62","","","34.77B","","","A","","",""
"2025-10-01","top_growth","63","MCY","Mercury General Corporation","Rating: Strong Buy4.61","","","4.70B","","","A","","",""
"2025-10-01","top_growth","64","SKYW","SkyWest, Inc.","Rating: Strong Buy4.60","","","4.06B","","","A+","","",""
"2025-10-01","top_growth","65","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.60","","","19.38B","","","A","","",""
"2025-10-01","top_growth","66","PTON","Peloton Interactive, Inc.","Rating: Strong Buy4.60","","","3.67B","","","A+","","",""
"2025-10-01","top_growth","67","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.59","","","7.74B","","","A+","","",""
"2025-10-01","top_growth","68","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.59","","","204.31B","","","A","","",""
"2025-10-01","top_growth","69","COUR","Coursera, Inc.","Rating: Strong Buy4.58","","","1.92B","","","A+","","",""
"2025-10-01","top_growth","70","EQX","Equinox Gold Corp.","Rating: Strong Buy4.56","","","8.52B","","","A+","","",""
"2025-10-01","top_growth","71","FANUY","Fanuc Corporation","Rating: Strong Buy4.56","","","26.90B","","","A+","","",""
"2025-10-01","top_growth","72","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.56","","","1.64B","","","A+","","",""
"2025-10-01","top_growth","73","IAS","Integral Ad Science Holding Corp.","Rating: Strong Buy4.55","","","1.69B","","","A","","",""
"2025-10-01","top_growth","74","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.53","","","5.91B","","","A","","",""
"2025-10-01","top_growth","75","TILE","Interface, Inc.","Rating: Strong Buy4.52","","","1.69B","","","A+","","",""
"2025-10-01","top_growth","76","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.52","","","13.52B","","","A+","","",""
"2025-10-01","top_growth","77","KGS","Kodiak Gas Services, Inc.","Rating: Buy4.49","","","3.20B","","","A+","","",""
"2025-10-01","top_growth","78","RBRK","Rubrik, Inc.","Rating: Buy4.46","","","16.24B","","","A","","",""
"2025-10-01","top_growth","79","WAY","Waystar Holding Corp.","Rating: Buy4.44","","","6.61B","","","A+","","",""
"2025-10-01","top_growth","80","FAF","First American Financial Corporation","Rating: Buy4.44","","","6.54B","","","A","","",""
"2025-10-01","top_growth","81","SDZNY","Sandoz Group AG","Rating: Buy4.35","","","25.52B","","","A","","",""
"2025-10-01","top_growth","82","BSAC","Banco Santander-Chile","Rating: Buy4.33","","","12.48B","","","A","","",""
"2025-10-01","top_growth","83","CRCT","Cricut, Inc.","Rating: Buy4.31","","","1.34B","","","A","","",""
"2025-10-01","top_growth","84","MTUAY","MTU Aero Engines AG","Rating: Buy4.29","","","24.68B","","","A","","",""
"2025-10-01","top_growth","85","BB","BlackBerry Limited","Rating: Buy4.28","","","2.88B","","","A","","",""
"2025-10-01","top_growth","86","FSLR","First Solar, Inc.","Rating: Buy4.25","","","23.65B","","","A","","",""
"2025-10-01","top_growth","87","DGX","Quest Diagnostics Incorporated","Rating: Buy4.21","","","21.31B","","","A","","",""
"2025-10-01","top_growth","88","LAZ","Lazard, Inc.","Rating: Buy4.20","","","4.98B","","","A","","",""
"2025-10-01","top_growth","89","NTST","NETSTREIT Corp.","Rating: Buy4.18","","","1.52B","","","A+","","",""
"2025-10-01","top_growth","90","RDNT","RadNet, Inc.","Rating: Buy4.17","","","5.86B","","","A+","","",""
"2025-10-01","top_growth","91","VCYT","Veracyte, Inc.","Rating: Buy4.12","","","2.70B","","","A+","","",""
"2025-10-01","top_growth","92","HQY","HealthEquity, Inc.","Rating: Buy4.09","","","8.17B","","","A","","",""
"2025-10-01","top_growth","93","PRO","PROS Holdings, Inc.","Rating: Buy4.09","","","1.11B","","","A+","","",""
"2025-10-01","top_growth","94","EBC","Eastern Bankshares, Inc.","Rating: Buy4.02","","","3.60B","","","A","","",""
"2025-10-01","top_growth","95","HGTY","Hagerty, Inc.","Rating: Buy4.00","","","4.12B","","","A+","","",""
"2025-10-01","top_growth","96","ATRC","AtriCure, Inc.","Rating: Buy3.97","","","1.75B","","","A+","","",""
"2025-10-01","top_growth","97","USAC","USA Compression Partners, LP Common Units","Rating: Buy3.95","","","2.94B","","","A","","",""
"2025-10-01","top_growth","98","FSLY","Fastly, Inc.","Rating: Buy3.95","","","1.26B","","","A+","","",""
"2025-10-01","top_growth","99","APPN","Appian Corporation","Rating: Buy3.94","","","2.26B","","","A","","",""
"2025-10-01","top_growth","100","MRCY","Mercury Systems, Inc.","Rating: Buy3.93","","","4.65B","","","A+","","",""
"2025-10-01","top_healthcare","1","QURE","uniQure N.V.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_healthcare","2","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_healthcare","3","PRE","Prenetics Global Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_healthcare","4","NUTX","Nutex Health Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_healthcare","5","ATAI","Atai Life Sciences N.V.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_healthcare","6","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_healthcare","7","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_healthcare","8","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_healthcare","9","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_healthcare","10","XERS","Xeris Biopharma Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_healthcare","11","SEER","Seer, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_healthcare","12","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_healthcare","13","SNDL","SNDL Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_healthcare","14","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-10-01","top_healthcare","15","MCK","McKesson Corporation","Rating: Strong Buy4.82","","","","","","","","",""
"2025-10-01","top_healthcare","16","VALN","Valneva SE","Rating: Strong Buy4.81","","","","","","","","",""
"2025-10-01","top_healthcare","17","THC","Tenet Healthcare Corporation","Rating: Strong Buy4.80","","","","","","","","",""
"2025-10-01","top_healthcare","18","INFU","InfuSystem Holdings, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-10-01","top_healthcare","19","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-10-01","top_healthcare","20","GRFS","Grifols, S.A.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-10-01","top_healthcare","21","INBX","Inhibrx Biosciences, Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-10-01","top_healthcare","22","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-10-01","top_healthcare","23","FBIO","Fortress Biotech, Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-10-01","top_healthcare","24","STEX","Streamex Corp.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-10-01","top_healthcare","25","TLRY","Tilray Brands, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-10-01","top_healthcare","26","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-10-01","top_healthcare","27","GRAL","GRAIL, Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-10-01","top_healthcare","28","INVA","Innoviva, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-10-01","top_healthcare","29","BSX","Boston Scientific Corporation","Rating: Strong Buy4.68","","","","","","","","",""
"2025-10-01","top_healthcare","30","PAHC","Phibro Animal Health Corporation","Rating: Strong Buy4.68","","","","","","","","",""
"2025-10-01","top_healthcare","31","GH","Guardant Health, Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-10-01","top_healthcare","32","INCY","Incyte Corporation","Rating: Strong Buy4.66","","","","","","","","",""
"2025-10-01","top_healthcare","33","CYH","Community Health Systems, Inc.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-10-01","top_healthcare","34","FULC","Fulcrum Therapeutics, Inc.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-10-01","top_healthcare","35","GILD","Gilead Sciences, Inc.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-10-01","top_healthcare","36","CCLD","CareCloud, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-10-01","top_healthcare","37","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-10-01","top_healthcare","38","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-10-01","top_healthcare","39","STOK","Stoke Therapeutics, Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-10-01","top_healthcare","40","ANIP","ANI Pharmaceuticals, Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-10-01","top_healthcare","41","HALO","Halozyme Therapeutics, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_healthcare","42","VEXTF","Vext Science Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_healthcare","43","CRMD","CorMedix Inc.","Rating: Buy4.48","","","","","","","","",""
"2025-10-01","top_healthcare","44","PHAR","Pharming Group N.V.","Rating: Buy4.48","","","","","","","","",""
"2025-10-01","top_healthcare","45","WAY","Waystar Holding Corp.","Rating: Buy4.44","","","","","","","","",""
"2025-10-01","top_healthcare","46","LENZ","LENZ Therapeutics, Inc.","Rating: Buy4.44","","","","","","","","",""
"2025-10-01","top_healthcare","47","AQST","Aquestive Therapeutics, Inc.","Rating: Buy4.42","","","","","","","","",""
"2025-10-01","top_healthcare","48","INNV","InnovAge Holding Corp.","Rating: Buy4.38","","","","","","","","",""
"2025-10-01","top_healthcare","49","SMMNY","Siemens Healthineers AG","Rating: Buy4.37","","","","","","","","",""
"2025-10-01","top_healthcare","50","MEDXF","Medexus Pharmaceuticals Inc.","Rating: Buy4.37","","","","","","","","",""
"2025-10-01","top_healthcare","51","CHRS","Coherus Oncology, Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-10-01","top_healthcare","52","SDZNY","Sandoz Group AG","Rating: Buy4.35","","","","","","","","",""
"2025-10-01","top_healthcare","53","EBS","Emergent BioSolutions Inc.","Rating: Buy4.34","","","","","","","","",""
"2025-10-01","top_healthcare","54","VRNOF","Verano Holdings Corp.","Rating: Buy4.34","","","","","","","","",""
"2025-10-01","top_healthcare","55","CVAC","CureVac N.V.","Rating: Buy4.33","","","","","","","","",""
"2025-10-01","top_healthcare","56","KMDA","Kamada Ltd.","Rating: Buy4.30","","","","","","","","",""
"2025-10-01","top_healthcare","57","SGIOY","Shionogi & Co., Ltd.","Rating: Buy4.30","","","","","","","","",""
"2025-10-01","top_healthcare","58","ARMP","Armata Pharmaceuticals, Inc.","Rating: Buy4.30","","","","","","","","",""
"2025-10-01","top_healthcare","59","XOMA","XOMA Royalty Corporation","Rating: Buy4.29","","","","","","","","",""
"2025-10-01","top_healthcare","60","ASMB","Assembly Biosciences, Inc.","Rating: Buy4.23","","","","","","","","",""
"2025-10-01","top_healthcare","61","OTSKY","Otsuka Holdings Co., Ltd.","Rating: Buy4.22","","","","","","","","",""
"2025-10-01","top_healthcare","62","DGX","Quest Diagnostics Incorporated","Rating: Buy4.21","","","","","","","","",""
"2025-10-01","top_healthcare","63","LXRX","Lexicon Pharmaceuticals, Inc.","Rating: Buy4.19","","","","","","","","",""
"2025-10-01","top_healthcare","64","RDNT","RadNet, Inc.","Rating: Buy4.17","","","","","","","","",""
"2025-10-01","top_healthcare","65","MGX","Metagenomi, Inc.","Rating: Buy4.15","","","","","","","","",""
"2025-10-01","top_healthcare","66","ZYME","Zymeworks Inc.","Rating: Buy4.12","","","","","","","","",""
"2025-10-01","top_healthcare","67","VCYT","Veracyte, Inc.","Rating: Buy4.12","","","","","","","","",""
"2025-10-01","top_healthcare","68","NUVB","Nuvation Bio Inc.","Rating: Buy4.11","","","","","","","","",""
"2025-10-01","top_healthcare","69","PRTC","PureTech Health plc","Rating: Buy4.11","","","","","","","","",""
"2025-10-01","top_healthcare","70","XTNT","Xtant Medical Holdings, Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-10-01","top_healthcare","71","HQY","HealthEquity, Inc.","Rating: Buy4.09","","","","","","","","",""
"2025-10-01","top_healthcare","72","SHC","Sotera Health Company","Rating: Buy4.06","","","","","","","","",""
"2025-10-01","top_healthcare","73","PTCT","PTC Therapeutics, Inc.","Rating: Buy4.04","","","","","","","","",""
"2025-10-01","top_healthcare","74","LGND","Ligand Pharmaceuticals Incorporated","Rating: Buy4.04","","","","","","","","",""
"2025-10-01","top_healthcare","75","PROK","ProKidney Corp.","Rating: Buy4.03","","","","","","","","",""
"2025-10-01","top_healthcare","76","ALHC","Alignment Healthcare, Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-10-01","top_healthcare","77","TBPH","Theravance Biopharma, Inc.","Rating: Buy4.00","","","","","","","","",""
"2025-10-01","top_healthcare","78","NBIX","Neurocrine Biosciences, Inc.","Rating: Buy3.99","","","","","","","","",""
"2025-10-01","top_healthcare","79","ATRC","AtriCure, Inc.","Rating: Buy3.97","","","","","","","","",""
"2025-10-01","top_healthcare","80","EHAB","Enhabit, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-10-01","top_healthcare","81","RCUS","Arcus Biosciences, Inc.","Rating: Buy3.95","","","","","","","","",""
"2025-10-01","top_healthcare","82","OFIX","Orthofix Medical Inc.","Rating: Buy3.92","","","","","","","","",""
"2025-10-01","top_healthcare","83","NEUE","NeueHealth, Inc.","Rating: Buy3.92","","","","","","","","",""
"2025-10-01","top_healthcare","84","ABCL","AbCellera Biologics Inc.","Rating: Buy3.88","","","","","","","","",""
"2025-10-01","top_healthcare","85","NAMS","NewAmsterdam Pharma Company N.V.","Rating: Buy3.88","","","","","","","","",""
"2025-10-01","top_healthcare","86","NVAX","Novavax, Inc.","Rating: Buy3.86","","","","","","","","",""
"2025-10-01","top_healthcare","87","ILMN","Illumina, Inc.","Rating: Buy3.84","","","","","","","","",""
"2025-10-01","top_healthcare","88","PHR","Phreesia, Inc.","Rating: Buy3.84","","","","","","","","",""
"2025-10-01","top_healthcare","89","CSTL","Castle Biosciences, Inc.","Rating: Buy3.84","","","","","","","","",""
