"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_energy","82","FLOC","Flowco Holdings Inc.","Rating: Hold3.39","Rating: Hold3.00","","1.86B","","","","","",""
"2026-04-01","top_energy","83","SUBCY","Subsea 7 S.A.","Rating: Hold3.39","-Rating: Not Covered","","9.19B","","","","","",""
"2026-04-01","top_energy","84","MUR","Murphy Oil Corporation","Rating: Hold3.39","Rating: Strong Buy5.00","","5.91B","","","","","",""
"2026-04-01","top_energy","85","PR","Permian Resources Corporation","Rating: Hold3.38","Rating: Strong Buy5.00","","18.35B","","","","","",""
"2026-04-01","top_energy","86","CNQ","Canadian Natural Resources Limited","Rating: Hold3.37","Rating: Buy4.00","","101.78B","","","","","",""
"2026-04-01","top_energy","87","OVV","Ovintiv Inc.","Rating: Hold3.37","Rating: Hold2.50","","16.82B","","","","","",""
"2026-04-01","top_energy","88","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.37","Rating: Buy4.33","","1.58B","","","","","",""
"2026-04-01","top_energy","89","INSW","International Seaways, Inc.","Rating: Hold3.37","Rating: Buy4.00","","3.60B","","","","","",""
"2026-04-01","top_energy","90","VG","Venture Global, Inc.","Rating: Hold3.37","Rating: Hold2.80","","38.72B","","","","","",""
"2026-04-01","top_energy","91","KOS","Kosmos Energy Ltd.","Rating: Hold3.36","Rating: Hold3.00","","1.65B","","","","","",""
"2026-04-01","top_energy","92","HAL","Halliburton Company","Rating: Hold3.36","Rating: Buy4.33","","32.66B","","","","","",""
"2026-04-01","top_energy","93","TDW","Tidewater Inc.","Rating: Hold3.35","Rating: Buy3.50","","4.14B","","","","","",""
"2026-04-01","top_energy","94","ET","Energy Transfer LP Common Units","Rating: Hold3.35","Rating: Buy4.16","","66.40B","","","","","",""
"2026-04-01","top_energy","95","THNPY","Technip Energies N.V.","Rating: Hold3.34","Rating: Buy4.00","","7.42B","","","","","",""
"2026-04-01","top_energy","96","STNG","Scorpio Tankers Inc.","Rating: Hold3.34","Rating: Buy4.00","","3.52B","","","","","",""
"2026-04-01","top_energy","97","TRGP","Targa Resources Corp.","Rating: Hold3.34","Rating: Hold2.50","","53.86B","","","","","",""
"2026-04-01","top_energy","98","EOG","EOG Resources, Inc.","Rating: Hold3.33","Rating: Buy3.50","","77.45B","","","","","",""
"2026-04-01","top_energy","99","KGEI","Kolibri Global Energy Inc.","Rating: Hold3.33","Rating: Buy3.50","","195.81M","","","","","",""
"2026-04-01","top_energy","100","CNX","CNX Resources Corporation","Rating: Hold3.32","Rating: Strong Sell1.00","","5.47B","","","","","",""
"2026-04-01","top_financial","1","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","","102.98B","","","","","",""
"2026-04-01","top_financial","2","SNEX","StoneX Group Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","6.35B","","","","","",""
"2026-04-01","top_financial","3","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.91","Rating: Hold3.00","","25.35B","","","","","",""
"2026-04-01","top_financial","4","ECPG","Encore Capital Group, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","1.50B","","","","","",""
"2026-04-01","top_financial","5","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.88","Rating: Buy4.00","","17.88B","","","","","",""
"2026-04-01","top_financial","6","EZPW","EZCORP, Inc.","Rating: Strong Buy4.84","Rating: Buy4.00","","1.57B","","","","","",""
"2026-04-01","top_financial","7","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.83","Rating: Hold3.00","","118.59B","","","","","",""
"2026-04-01","top_financial","8","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.83","Rating: Buy4.00","","27.68B","","","","","",""
"2026-04-01","top_financial","9","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.83","Rating: Hold3.33","","767.59M","","","","","",""
"2026-04-01","top_financial","10","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.82","Rating: Hold3.00","","71.52B","","","","","",""
"2026-04-01","top_financial","11","ACTG","Acacia Research Corporation","Rating: Strong Buy4.81","-Rating: Not Covered","","464.05M","","","","","",""
"2026-04-01","top_financial","12","BCS","Barclays PLC","Rating: Strong Buy4.80","Rating: Buy4.25","","70.73B","","","","","",""
"2026-04-01","top_financial","13","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.78","Rating: Hold3.00","","956.76M","","","","","",""
"2026-04-01","top_financial","14","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.76","Rating: Buy3.50","","6.10B","","","","","",""
"2026-04-01","top_financial","15","NTIOF","National Bank of Canada","Rating: Strong Buy4.76","Rating: Hold3.00","","49.98B","","","","","",""
"2026-04-01","top_financial","16","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.75","Rating: Buy4.00","","45.62B","","","","","",""
"2026-04-01","top_financial","17","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","109.71M","","","","","",""
"2026-04-01","top_financial","18","KB","KB Financial Group Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","32.49B","","","","","",""
"2026-04-01","top_financial","19","BAP","Credicorp Ltd.","Rating: Strong Buy4.73","Rating: Buy3.50","","26.92B","","","","","",""
"2026-04-01","top_financial","20","NWG","NatWest Group plc","Rating: Strong Buy4.71","Rating: Strong Buy5.00","","58.37B","","","","","",""
"2026-04-01","top_financial","21","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","1.58B","","","","","",""
"2026-04-01","top_financial","22","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.70","Rating: Hold3.00","","271.90M","","","","","",""
"2026-04-01","top_financial","23","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.70","Rating: Hold3.33","","83.94B","","","","","",""
"2026-04-01","top_financial","24","CZNC","Citizens & Northern Corporation","Rating: Strong Buy4.69","-Rating: Not Covered","","400.11M","","","","","",""
"2026-04-01","top_financial","25","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.68","Rating: Hold3.00","","87.21B","","","","","",""
"2026-04-01","top_financial","26","KBCSY","KBC Group NV","Rating: Strong Buy4.67","Rating: Hold3.00","","47.91B","","","","","",""
"2026-04-01","top_financial","27","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.67","Rating: Buy3.50","","125.73B","","","","","",""
"2026-04-01","top_financial","28","HTBK","Heritage Commerce Corp","Rating: Strong Buy4.67","-Rating: Not Covered","","768.68M","","","","","",""
"2026-04-01","top_financial","29","CARE","Carter Bankshares, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","516.88M","","","","","",""
"2026-04-01","top_financial","30","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.66","Rating: Buy4.00","","533.25M","","","","","",""
"2026-04-01","top_financial","31","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.66","Rating: Hold3.00","","85.45B","","","","","",""
"2026-04-01","top_financial","32","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","184.91B","","","","","",""
"2026-04-01","top_financial","33","ENVA","Enova International, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","3.40B","","","","","",""
"2026-04-01","top_financial","34","BMO","Bank of Montreal","Rating: Strong Buy4.63","Rating: Hold3.00","","95.46B","","","","","",""
"2026-04-01","top_financial","35","RY","Royal Bank of Canada","Rating: Strong Buy4.62","Rating: Hold3.33","","225.73B","","","","","",""
"2026-04-01","top_financial","36","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","907.31M","","","","","",""
"2026-04-01","top_financial","37","BOH","Bank of Hawaii Corporation","Rating: Strong Buy4.61","Rating: Buy3.50","","2.94B","","","","","",""
"2026-04-01","top_financial","38","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","448.60M","","","","","",""
"2026-04-01","top_financial","39","NWFL","Norwood Financial Corp.","Rating: Strong Buy4.61","Rating: Hold3.00","","318.68M","","","","","",""
"2026-04-01","top_financial","40","BKU","BankUnited, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","3.33B","","","","","",""
"2026-04-01","top_financial","41","CLBK","Columbia Financial, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","1.82B","","","","","",""
"2026-04-01","top_financial","42","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","25.49B","","","","","",""
"2026-04-01","top_financial","43","BPOP","Popular, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","8.72B","","","","","",""
"2026-04-01","top_financial","44","BOKF","BOK Financial Corporation","Rating: Strong Buy4.58","Rating: Hold3.00","","7.78B","","","","","",""
"2026-04-01","top_financial","45","FHN","First Horizon Corporation","Rating: Strong Buy4.58","Rating: Hold3.33","","10.87B","","","","","",""
"2026-04-01","top_financial","46","CBAN","Colony Bankcorp, Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","","422.69M","","","","","",""
"2026-04-01","top_financial","47","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","2.37B","","","","","",""
"2026-04-01","top_financial","48","FXNC","First National Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","243.38M","","","","","",""
"2026-04-01","top_financial","49","SRCE","1st Source Corporation","Rating: Strong Buy4.56","-Rating: Not Covered","","1.68B","","","","","",""
"2026-04-01","top_financial","50","FAF","First American Financial Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","","6.14B","","","","","",""
"2026-04-01","top_financial","51","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","1.10B","","","","","",""
"2026-04-01","top_financial","52","JBAXY","Julius Bär Gruppe AG","Rating: Strong Buy4.55","Rating: Hold3.00","","14.91B","","","","","",""
"2026-04-01","top_financial","53","OBT","Orange County Bancorp, Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","","427.52M","","","","","",""
"2026-04-01","top_financial","54","CPF","Central Pacific Financial Corp.","Rating: Strong Buy4.54","-Rating: Not Covered","","844.91M","","","","","",""
"2026-04-01","top_financial","55","PAYS","Paysign, Inc.","Rating: Strong Buy4.54","Rating: Strong Buy5.00","","325.59M","","","","","",""
"2026-04-01","top_financial","56","MBWM","Mercantile Bank Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","","872.28M","","","","","",""
"2026-04-01","top_financial","57","UVSP","Univest Financial Corporation","Rating: Strong Buy4.53","-Rating: Not Covered","","962.14M","","","","","",""
"2026-04-01","top_financial","58","MCBS","MetroCity Bankshares, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","824.41M","","","","","",""
"2026-04-01","top_financial","59","RELY","Remitly Global, Inc.","Rating: Strong Buy4.52","Rating: Strong Buy5.00","","3.30B","","","","","",""
"2026-04-01","top_financial","60","ACNB","ACNB Corporation","Rating: Strong Buy4.51","Rating: Buy4.00","","495.62M","","","","","",""
"2026-04-01","top_financial","61","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.51","Rating: Buy3.50","","4.19B","","","","","",""
"2026-04-01","top_financial","62","ISBA","Isabella Bank Corporation","Rating: Strong Buy4.51","Rating: Hold3.00","","334.76M","","","","","",""
"2026-04-01","top_financial","63","SBFG","SB Financial Group, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","132.35M","","","","","",""
"2026-04-01","top_financial","64","STT","State Street Corporation","Rating: Strong Buy4.50","Rating: Hold3.33","","35.28B","","","","","",""
"2026-04-01","top_financial","65","AX","Axos Financial, Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","","4.82B","","","","","",""
"2026-04-01","top_financial","66","FMAO","Farmers & Merchants Bancorp, Inc.","Rating: Buy4.48","-Rating: Not Covered","","348.69M","","","","","",""
"2026-04-01","top_financial","67","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Buy4.47","Rating: Buy4.00","","4.42B","","","","","",""
"2026-04-01","top_financial","68","RNST","Renasant Corporation","Rating: Buy4.46","-Rating: Not Covered","","3.35B","","","","","",""
"2026-04-01","top_financial","69","MQBKY","Macquarie Group Limited","Rating: Buy4.45","-Rating: Not Covered","","50.95B","","","","","",""
"2026-04-01","top_financial","70","ALIZY","Allianz SE","Rating: Buy4.43","Rating: Buy3.50","","157.70B","","","","","",""
"2026-04-01","top_financial","71","FCCO","First Community Corporation","Rating: Buy4.41","Rating: Buy4.00","","274.30M","","","","","",""
"2026-04-01","top_financial","72","FUNC","First United Corporation","Rating: Buy4.39","-Rating: Not Covered","","238.21M","","","","","",""
"2026-04-01","top_financial","73","FUTU","Futu Holdings Limited","Rating: Buy4.37","Rating: Buy4.00","","19.04B","","","","","",""
"2026-04-01","top_financial","74","IVZ","Invesco Ltd.","Rating: Buy4.36","Rating: Hold3.00","","10.78B","","","","","",""
"2026-04-01","top_financial","75","AUB","Atlantic Union Bankshares Corporation","Rating: Buy4.35","Rating: Buy4.00","","5.11B","","","","","",""
"2026-04-01","top_financial","76","VLY","Valley National Bancorp","Rating: Buy4.31","Rating: Buy4.00","","6.84B","","","","","",""
"2026-04-01","top_financial","77","BCH","Banco de Chile","Rating: Buy4.30","Rating: Buy4.00","","18.30B","","","","","",""
"2026-04-01","top_financial","78","BAC","Bank of America Corporation","Rating: Buy4.29","Rating: Buy3.80","","348.35B","","","","","",""
"2026-04-01","top_financial","79","KEY","KeyCorp","Rating: Buy4.28","Rating: Hold3.25","","21.51B","","","","","",""
"2026-04-01","top_financial","80","CPAY","Corpay, Inc.","Rating: Buy4.28","Rating: Strong Buy5.00","","19.80B","","","","","",""
"2026-04-01","top_financial","81","SBSI","Southside Bancshares, Inc.","Rating: Buy4.27","Rating: Hold3.00","","924.73M","","","","","",""
"2026-04-01","top_financial","82","UCB","United Community Banks, Inc.","Rating: Buy4.23","Rating: Buy3.50","","3.77B","","","","","",""
"2026-04-01","top_financial","83","PAGS","PagSeguro Digital Ltd.","Rating: Buy4.22","Rating: Strong Buy4.50","","2.80B","","","","","",""
"2026-04-01","top_financial","84","TFC","Truist Financial Corporation","Rating: Buy4.22","Rating: Hold3.00","","57.05B","","","","","",""
"2026-04-01","top_financial","85","SLF","Sun Life Financial Inc.","Rating: Buy4.21","Rating: Buy4.00","","34.70B","","","","","",""
"2026-04-01","top_financial","86","BBSEY","BB Seguridade Participações S.A.","Rating: Buy4.18","Rating: Hold3.00","","13.05B","","","","","",""
"2026-04-01","top_financial","87","BSAC","Banco Santander-Chile","Rating: Buy4.14","-Rating: Not Covered","","15.57B","","","","","",""
"2026-04-01","top_financial","88","HIG","The Hartford Insurance Group, Inc.","Rating: Buy4.13","Rating: Buy4.00","","37.30B","","","","","",""
"2026-04-01","top_financial","89","RGA","Reinsurance Group of America, Incorporated","Rating: Buy4.12","Rating: Hold3.00","","13.39B","","","","","",""
"2026-04-01","top_financial","90","FITB","Fifth Third Bancorp","Rating: Buy4.12","Rating: Sell2.00","","42.07B","","","","","",""
"2026-04-01","top_financial","91","IBKR","Interactive Brokers Group, Inc.","Rating: Buy4.09","Rating: Buy3.75","","113.77B","","","","","",""
"2026-04-01","top_financial","92","PCB","PCB Bancorp","Rating: Buy4.06","-Rating: Not Covered","","317.89M","","","","","",""
"2026-04-01","top_financial","93","PLBC","Plumas Bancorp","Rating: Buy4.04","-Rating: Not Covered","","340.71M","","","","","",""
"2026-04-01","top_financial","94","SSB","SouthState Bank Corporation","Rating: Buy4.04","Rating: Hold3.00","","9.07B","","","","","",""
"2026-04-01","top_financial","95","SHBI","Shore Bancshares, Inc.","Rating: Buy4.03","-Rating: Not Covered","","624.25M","","","","","",""
"2026-04-01","top_financial","96","DCOM","Dime Community Bancshares, Inc.","Rating: Buy4.00","Rating: Hold3.00","","1.48B","","","","","",""
"2026-04-01","top_financial","97","PB","Prosperity Bancshares, Inc.","Rating: Buy3.99","Rating: Strong Buy4.50","","6.82B","","","","","",""
"2026-04-01","top_financial","98","GABC","German American Bancorp, Inc.","Rating: Buy3.98","Rating: Hold3.00","","1.57B","","","","","",""
"2026-04-01","top_financial","99","HBCP","Home Bancorp, Inc.","Rating: Buy3.97","-Rating: Not Covered","","474.73M","","","","","",""
"2026-04-01","top_financial","100","PBAM","Private Bancorp of America, Inc.","Rating: Buy3.97","-Rating: Not Covered","","390.56M","","","","","",""
"2026-04-01","top_growth","1","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","","","93.78B","","","A+","","",""
"2026-04-01","top_growth","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","","","50.18B","","","A+","","",""
"2026-04-01","top_growth","3","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","380.99B","","","A+","","",""
"2026-04-01","top_growth","4","FSLY","Fastly, Inc.","Rating: Strong Buy4.99","","","4.41B","","","A","","",""
"2026-04-01","top_growth","5","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","","","128.64B","","","A","","",""
"2026-04-01","top_growth","6","VICR","Vicor Corporation","Rating: Strong Buy4.98","","","7.19B","","","A+","","",""
"2026-04-01","top_growth","7","ICHR","Ichor Holdings, Ltd.","Rating: Strong Buy4.98","","","1.61B","","","A+","","",""
"2026-04-01","top_growth","8","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.97","","","1.76B","","","A+","","",""
"2026-04-01","top_growth","9","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.96","","","13.17B","","","A+","","",""
"2026-04-01","top_growth","10","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.96","","","1.37B","","","A+","","",""
"2026-04-01","top_growth","11","NTOIY","Neste Oyj","Rating: Strong Buy4.96","","","24.82B","","","A+","","",""
"2026-04-01","top_growth","12","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.96","","","2.74B","","","A+","","",""
"2026-04-01","top_growth","13","PBF","PBF Energy Inc.","Rating: Strong Buy4.95","","","5.61B","","","A+","","",""
"2026-04-01","top_growth","14","SPHR","Sphere Entertainment Co.","Rating: Strong Buy4.95","","","4.17B","","","A","","",""
"2026-04-01","top_growth","15","DAN","Dana Incorporated","Rating: Strong Buy4.95","","","3.69B","","","A+","","",""
"2026-04-01","top_growth","16","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.92","","","19.42B","","","A+","","",""
"2026-04-01","top_growth","17","CRRFY","Carrefour SA","Rating: Strong Buy4.92","","","12.98B","","","A","","",""
"2026-04-01","top_growth","18","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.92","","","5.56B","","","A","","",""
"2026-04-01","top_growth","19","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.91","","","28.43B","","","A+","","",""
"2026-04-01","top_growth","20","GPRE","Green Plains Inc.","Rating: Strong Buy4.91","","","1.15B","","","A","","",""
"2026-04-01","top_growth","21","INNV","InnovAge Holding Corp.","Rating: Strong Buy4.91","","","1.09B","","","A","","",""
"2026-04-01","top_growth","22","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.91","","","25.35B","","","A+","","",""
"2026-04-01","top_growth","23","CEPU","Central Puerto S.A.","Rating: Strong Buy4.90","","","2.71B","","","A+","","",""
"2026-04-01","top_growth","24","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.88","","","12.68B","","","A+","","",""
"2026-04-01","top_growth","25","JKS","JinkoSolar Holding Co., Ltd.","Rating: Strong Buy4.88","","","1.31B","","","A+","","",""
"2026-04-01","top_growth","26","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.87","","","8.54B","","","A+","","",""
"2026-04-01","top_growth","27","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.87","","","2.46B","","","A+","","",""
"2026-04-01","top_growth","28","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.87","","","5.19B","","","A+","","",""
"2026-04-01","top_growth","29","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.83","","","118.59B","","","A","","",""
"2026-04-01","top_growth","30","GRDN","Guardian Pharmacy Services, Inc.","Rating: Strong Buy4.83","","","2.38B","","","A","","",""
"2026-04-01","top_growth","31","DAR","Darling Ingredients Inc.","Rating: Strong Buy4.83","","","9.82B","","","A+","","",""
"2026-04-01","top_growth","32","AIR","AAR Corp.","Rating: Strong Buy4.82","","","4.29B","","","A+","","",""
"2026-04-01","top_growth","33","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.82","","","8.71B","","","A+","","",""
"2026-04-01","top_growth","34","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.82","","","71.52B","","","A","","",""
"2026-04-01","top_growth","35","SSRM","SSR Mining Inc.","Rating: Strong Buy4.81","","","6.36B","","","A","","",""
"2026-04-01","top_growth","36","BCS","Barclays PLC","Rating: Strong Buy4.80","","","70.73B","","","A+","","",""
"2026-04-01","top_growth","37","KHNGY","Kuehne + Nagel International AG","Rating: Strong Buy4.79","","","26.78B","","","A+","","",""
"2026-04-01","top_growth","38","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.76","","","6.10B","","","A+","","",""
"2026-04-01","top_growth","39","CYD","China Yuchai International Limited","Rating: Strong Buy4.76","","","1.44B","","","A+","","",""
"2026-04-01","top_growth","40","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.75","","","2.70B","","","A+","","",""
"2026-04-01","top_growth","41","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.75","","","3.72B","","","A+","","",""
"2026-04-01","top_growth","42","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.75","","","17.31B","","","A+","","",""
"2026-04-01","top_growth","43","NGLOY","Anglo American plc","Rating: Strong Buy4.74","","","45.08B","","","A","","",""
"2026-04-01","top_growth","44","BAP","Credicorp Ltd.","Rating: Strong Buy4.73","","","26.92B","","","A","","",""
"2026-04-01","top_growth","45","KPLUY","K+S Aktiengesellschaft","Rating: Strong Buy4.73","","","3.37B","","","A","","",""
"2026-04-01","top_growth","46","AGRO","Adecoagro S.A.","Rating: Strong Buy4.72","","","2.14B","","","A","","",""
"2026-04-01","top_growth","47","LUV","Southwest Airlines Co.","Rating: Strong Buy4.72","","","18.45B","","","A+","","",""
"2026-04-01","top_growth","48","NWG","NatWest Group plc","Rating: Strong Buy4.71","","","58.37B","","","A+","","",""
"2026-04-01","top_growth","49","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.71","","","1.58B","","","A","","",""
"2026-04-01","top_growth","50","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.71","","","30.16B","","","A+","","",""
"2026-04-01","top_growth","51","PDS","Precision Drilling Corporation","Rating: Strong Buy4.70","","","1.27B","","","A+","","",""
"2026-04-01","top_growth","52","LQDA","Liquidia Corporation","Rating: Strong Buy4.69","","","3.33B","","","A","","",""
"2026-04-01","top_growth","53","ATZAF","Aritzia Inc.","Rating: Strong Buy4.68","","","9.49B","","","A","","",""
"2026-04-01","top_growth","54","ALGT","Allegiant Travel Company","Rating: Strong Buy4.68","","","1.48B","","","A","","",""
"2026-04-01","top_growth","55","KBCSY","KBC Group NV","Rating: Strong Buy4.67","","","47.91B","","","A","","",""
"2026-04-01","top_growth","56","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.67","","","20.89B","","","A","","",""
"2026-04-01","top_growth","57","MXL","MaxLinear, Inc.","Rating: Strong Buy4.65","","","1.50B","","","A+","","",""
"2026-04-01","top_growth","58","TAL","TAL Education Group","Rating: Strong Buy4.63","","","6.92B","","","A+","","",""
"2026-04-01","top_growth","59","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.63","","","5.01B","","","A+","","",""
"2026-04-01","top_growth","60","AMD","Advanced Micro Devices, Inc.","Rating: Strong Buy4.62","","","331.66B","","","A","","",""
"2026-04-01","top_growth","61","ASTE","Astec Industries, Inc.","Rating: Strong Buy4.62","","","1.23B","","","A","","",""
"2026-04-01","top_growth","62","SYM","Symbotic Inc.","Rating: Strong Buy4.61","","","32.04B","","","A+","","",""
"2026-04-01","top_growth","63","DINO","HF Sinclair Corporation","Rating: Strong Buy4.60","","","11.25B","","","A","","",""
"2026-04-01","top_growth","64","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.59","","","25.49B","","","A","","",""
"2026-04-01","top_growth","65","SGML","Sigma Lithium Corporation","Rating: Strong Buy4.58","","","1.37B","","","A","","",""
"2026-04-01","top_growth","66","ANYYY","Aena SME S.A. ADR","Rating: Strong Buy4.56","","","44.24B","","","A+","","",""
"2026-04-01","top_growth","67","RELY","Remitly Global, Inc.","Rating: Strong Buy4.52","","","3.30B","","","A+","","",""
"2026-04-01","top_growth","68","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.51","","","4.19B","","","A","","",""
"2026-04-01","top_growth","69","RERE","ATRenew Inc.","Rating: Strong Buy4.51","","","1.05B","","","A","","",""
"2026-04-01","top_growth","70","O","Realty Income Corporation","Rating: Strong Buy4.50","","","57.21B","","","A","","",""
"2026-04-01","top_growth","71","VWAPY","Volkswagen AG","Rating: Buy4.49","","","50.76B","","","A","","",""
"2026-04-01","top_growth","72","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Buy4.47","","","4.42B","","","A+","","",""
"2026-04-01","top_growth","73","NBIS","Nebius Group N.V.","Rating: Buy4.46","","","26.25B","","","A","","",""
"2026-04-01","top_growth","74","ROAD","Construction Partners, Inc.","Rating: Buy4.42","","","6.28B","","","A","","",""
"2026-04-01","top_growth","75","IMNM","Immunome, Inc.","Rating: Buy4.38","","","2.47B","","","A","","",""
"2026-04-01","top_growth","76","AMSC","American Superconductor Corporation","Rating: Buy4.36","","","1.61B","","","A+","","",""
"2026-04-01","top_growth","77","TILE","Interface, Inc.","Rating: Buy4.35","","","1.44B","","","A+","","",""
"2026-04-01","top_growth","78","SGHC","Super Group (SGHC) Limited","Rating: Buy4.32","","","5.44B","","","A","","",""
"2026-04-01","top_growth","79","VLY","Valley National Bancorp","Rating: Buy4.31","","","6.84B","","","A","","",""
"2026-04-01","top_growth","80","CTRE","CareTrust REIT, Inc.","Rating: Buy4.30","","","8.18B","","","A+","","",""
"2026-04-01","top_growth","81","BCH","Banco de Chile","Rating: Buy4.30","","","18.30B","","","A+","","",""
"2026-04-01","top_growth","82","KRMN","Karman Holdings Inc.","Rating: Buy4.30","","","10.59B","","","A","","",""
"2026-04-01","top_growth","83","DBVT","DBV Technologies S.A.","Rating: Buy4.27","","","1.17B","","","A+","","",""
"2026-04-01","top_growth","84","LTM","LATAM Airlines Group S.A.","Rating: Buy4.23","","","14.11B","","","A+","","",""
"2026-04-01","top_growth","85","ASM","Avino Silver & Gold Mines Ltd.","Rating: Buy4.23","","","1.07B","","","A","","",""
"2026-04-01","top_growth","86","ATS","ATS Corporation","Rating: Buy4.22","","","2.76B","","","A+","","",""
"2026-04-01","top_growth","87","OS","OneStream, Inc.","Rating: Buy4.18","","","5.90B","","","A+","","",""
"2026-04-01","top_growth","88","ALHC","Alignment Healthcare, Inc.","Rating: Buy4.17","","","3.60B","","","A+","","",""
"2026-04-01","top_growth","89","NTST","NETSTREIT Corp.","Rating: Buy4.16","","","1.84B","","","A+","","",""
"2026-04-01","top_growth","90","EXK","Endeavour Silver Corp.","Rating: Buy4.16","","","2.76B","","","A+","","",""
"2026-04-01","top_growth","91","VWDRY","Vestas Wind Systems A/S","Rating: Buy4.15","","","29.01B","","","A","","",""
"2026-04-01","top_growth","92","BSAC","Banco Santander-Chile","Rating: Buy4.14","","","15.57B","","","A","","",""
