"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-12-01","top_energy","84","VLOWY","Vallourec S.A.","Rating: Hold3.16","-Rating: Not Covered","","4.34B","","","","","",""
"2025-12-01","top_energy","85","BNEFF","Bonterra Energy Corp.","Rating: Hold3.16","Rating: Buy4.00","","100.79M","","","","","",""
"2025-12-01","top_energy","86","OBE","Obsidian Energy Ltd.","Rating: Hold3.16","Rating: Buy4.00","","410.69M","","","","","",""
"2025-12-01","top_energy","87","HAFN","Hafnia Limited","Rating: Hold3.15","Rating: Buy4.00","","3.00B","","","","","",""
"2025-12-01","top_energy","88","GTE","Gran Tierra Energy Inc.","Rating: Hold3.15","Rating: Strong Sell1.00","","159.89M","","","","","",""
"2025-12-01","top_energy","89","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.15","Rating: Buy4.00","","3.13B","","","","","",""
"2025-12-01","top_energy","90","DVN","Devon Energy Corporation","Rating: Hold3.15","Rating: Buy4.28","","23.25B","","","","","",""
"2025-12-01","top_energy","91","BKV","BKV Corporation","Rating: Hold3.15","Rating: Buy4.00","","2.48B","","","","","",""
"2025-12-01","top_energy","92","INSW","International Seaways, Inc.","Rating: Hold3.14","Rating: Buy4.00","","2.62B","","","","","",""
"2025-12-01","top_energy","93","CNX","CNX Resources Corporation","Rating: Hold3.14","-Rating: Not Covered","","5.24B","","","","","",""
"2025-12-01","top_energy","94","GEVO","Gevo, Inc.","Rating: Hold3.13","Rating: Buy4.00","","504.75M","","","","","",""
"2025-12-01","top_energy","95","UROY","Uranium Royalty Corp.","Rating: Hold3.13","Rating: Hold3.00","","501.17M","","","","","",""
"2025-12-01","top_energy","96","VTLE","Vital Energy, Inc.","Rating: Hold3.13","Rating: Strong Buy5.00","","657.59M","","","","","",""
"2025-12-01","top_energy","97","EOG","EOG Resources, Inc.","Rating: Hold3.12","Rating: Hold3.33","","58.52B","","","","","",""
"2025-12-01","top_energy","98","EXE","Expand Energy Corporation","Rating: Hold3.12","Rating: Buy3.60","","29.04B","","","","","",""
"2025-12-01","top_energy","99","UUUU","Energy Fuels Inc.","Rating: Hold3.12","Rating: Buy3.50","","3.44B","","","","","",""
"2025-12-01","top_energy","100","TRLEF","Trillion Energy International Inc.","Rating: Hold3.12","-Rating: Not Covered","","3.09M","","","","","",""
"2025-12-01","top_financial","1","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","363.42M","","","","","",""
"2025-12-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.95","Rating: Buy3.81","","1.11T","","","","","",""
"2025-12-01","top_financial","3","FMCC","Federal Home Loan Mortgage Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","31.05B","","","","","",""
"2025-12-01","top_financial","4","BAC","Bank of America Corporation","Rating: Strong Buy4.94","Rating: Buy3.60","","391.78B","","","","","",""
"2025-12-01","top_financial","5","LIEN","Chicago Atlantic BDC, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","251.71M","","","","","",""
"2025-12-01","top_financial","6","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.92","Rating: Buy4.00","","67.73B","","","","","",""
"2025-12-01","top_financial","7","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.92","-Rating: Not Covered","","15.69B","","","","","",""
"2025-12-01","top_financial","8","COF","Capital One Financial Corporation","Rating: Strong Buy4.90","Rating: Buy3.75","","139.27B","","","","","",""
"2025-12-01","top_financial","9","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","10.39B","","","","","",""
"2025-12-01","top_financial","10","MFC","Manulife Financial Corporation","Rating: Strong Buy4.89","Rating: Buy3.66","","59.66B","","","","","",""
"2025-12-01","top_financial","11","SAN","Banco Santander, S.A.","Rating: Strong Buy4.88","Rating: Buy3.50","","157.91B","","","","","",""
"2025-12-01","top_financial","12","ALL","The Allstate Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","55.73B","","","","","",""
"2025-12-01","top_financial","13","MKTW","MarketWise, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","260.64M","","","","","",""
"2025-12-01","top_financial","14","USB","U.S. Bancorp","Rating: Strong Buy4.85","Rating: Buy3.66","","76.24B","","","","","",""
"2025-12-01","top_financial","15","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","115.73B","","","","","",""
"2025-12-01","top_financial","16","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.85","Rating: Buy4.00","","50.36B","","","","","",""
"2025-12-01","top_financial","17","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","6.60B","","","","","",""
"2025-12-01","top_financial","18","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.83","Rating: Buy4.00","","123.98B","","","","","",""
"2025-12-01","top_financial","19","HGTY","Hagerty, Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","","4.57B","","","","","",""
"2025-12-01","top_financial","20","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.81","Rating: Hold3.00","","232.35M","","","","","",""
"2025-12-01","top_financial","21","SYF","Synchrony Financial","Rating: Strong Buy4.80","Rating: Buy3.75","","27.86B","","","","","",""
"2025-12-01","top_financial","22","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.79","Rating: Hold3.00","","2.68B","","","","","",""
"2025-12-01","top_financial","23","BAP","Credicorp Ltd.","Rating: Strong Buy4.79","Rating: Hold3.00","","20.41B","","","","","",""
"2025-12-01","top_financial","24","IVZ","Invesco Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","","10.88B","","","","","",""
"2025-12-01","top_financial","25","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.78","Rating: Buy3.50","","74.90B","","","","","",""
"2025-12-01","top_financial","26","AEG","Aegon Ltd.","Rating: Strong Buy4.77","Rating: Buy3.66","","12.65B","","","","","",""
"2025-12-01","top_financial","27","EBKDY","Erste Group Bank AG","Rating: Strong Buy4.77","Rating: Hold3.00","","42.43B","","","","","",""
"2025-12-01","top_financial","28","KEY","KeyCorp","Rating: Strong Buy4.77","Rating: Hold3.33","","20.09B","","","","","",""
"2025-12-01","top_financial","29","NNGRY","NN Group N.V.","Rating: Strong Buy4.76","-Rating: Not Covered","","19.17B","","","","","",""
"2025-12-01","top_financial","30","ALLY","Ally Financial Inc.","Rating: Strong Buy4.76","Rating: Buy4.33","","12.72B","","","","","",""
"2025-12-01","top_financial","31","BCAL","California BanCorp.","Rating: Strong Buy4.75","-Rating: Not Covered","","627.38M","","","","","",""
"2025-12-01","top_financial","32","DGICA","Donegal Group Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","716.09M","","","","","",""
"2025-12-01","top_financial","33","FUTU","Futu Holdings Limited","Rating: Strong Buy4.74","Rating: Hold3.00","","23.62B","","","","","",""
"2025-12-01","top_financial","34","DAVE","Dave Inc.","Rating: Strong Buy4.74","Rating: Buy3.50","","2.95B","","","","","",""
"2025-12-01","top_financial","35","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.73","Rating: Strong Buy4.50","","848.86M","","","","","",""
"2025-12-01","top_financial","36","VLY","Valley National Bancorp","Rating: Strong Buy4.72","Rating: Hold3.00","","6.31B","","","","","",""
"2025-12-01","top_financial","37","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.72","Rating: Hold3.00","","81.05B","","","","","",""
"2025-12-01","top_financial","38","ENVA","Enova International, Inc.","Rating: Strong Buy4.72","Rating: Strong Buy4.50","","3.25B","","","","","",""
"2025-12-01","top_financial","39","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","74.79B","","","","","",""
"2025-12-01","top_financial","40","TFC","Truist Financial Corporation","Rating: Strong Buy4.70","Rating: Hold3.20","","59.48B","","","","","",""
"2025-12-01","top_financial","41","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.70","-Rating: Not Covered","","980.46M","","","","","",""
"2025-12-01","top_financial","42","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.69","Rating: Buy4.00","","27.80B","","","","","",""
"2025-12-01","top_financial","43","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","","4.38B","","","","","",""
"2025-12-01","top_financial","44","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.69","Rating: Buy4.33","","7.30B","","","","","",""
"2025-12-01","top_financial","45","HIG","The Hartford Insurance Group, Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","","38.18B","","","","","",""
"2025-12-01","top_financial","46","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","99.44M","","","","","",""
"2025-12-01","top_financial","47","NRDS","NerdWallet, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","1.09B","","","","","",""
"2025-12-01","top_financial","48","NBBK","NB Bancorp, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","719.12M","","","","","",""
"2025-12-01","top_financial","49","HCI","HCI Group, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","2.30B","","","","","",""
"2025-12-01","top_financial","50","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.65","Rating: Buy3.50","","929.26M","","","","","",""
"2025-12-01","top_financial","51","DFDV","DeFi Development Corp.","Rating: Strong Buy4.63","Rating: Buy4.00","","238.65M","","","","","",""
"2025-12-01","top_financial","52","SNEX","StoneX Group Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","","4.73B","","","","","",""
"2025-12-01","top_financial","53","LCNB","LCNB Corp.","Rating: Strong Buy4.62","Rating: Buy4.00","","225.14M","","","","","",""
"2025-12-01","top_financial","54","MCY","Mercury General Corporation","Rating: Strong Buy4.62","Rating: Buy4.00","","5.16B","","","","","",""
"2025-12-01","top_financial","55","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.61","Rating: Hold3.00","","932.55M","","","","","",""
"2025-12-01","top_financial","56","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.61","Rating: Buy3.50","","4.12B","","","","","",""
"2025-12-01","top_financial","57","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","415.68M","","","","","",""
"2025-12-01","top_financial","58","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","176.65B","","","","","",""
"2025-12-01","top_financial","59","WDH","Waterdrop Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","650.99M","","","","","",""
"2025-12-01","top_financial","60","NMR","Nomura Holdings, Inc.","Rating: Strong Buy4.60","-Rating: Not Covered","","22.13B","","","","","",""
"2025-12-01","top_financial","61","FIHL","Fidelis Insurance Holdings Limited","Rating: Strong Buy4.59","Rating: Strong Buy5.00","","1.96B","","","","","",""
"2025-12-01","top_financial","62","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","2.35B","","","","","",""
"2025-12-01","top_financial","63","RY","Royal Bank of Canada","Rating: Strong Buy4.57","Rating: Hold3.00","","217.33B","","","","","",""
"2025-12-01","top_financial","64","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.57","Rating: Buy3.50","","38.31B","","","","","",""
"2025-12-01","top_financial","65","FAF","First American Financial Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","","6.70B","","","","","",""
"2025-12-01","top_financial","66","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","353.11M","","","","","",""
"2025-12-01","top_financial","67","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.55","-Rating: Not Covered","","820.21M","","","","","",""
"2025-12-01","top_financial","68","FHN","First Horizon Corporation","Rating: Strong Buy4.55","Rating: Buy3.50","","11.00B","","","","","",""
"2025-12-01","top_financial","69","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","","997.39M","","","","","",""
"2025-12-01","top_financial","70","BPOP","Popular, Inc.","Rating: Strong Buy4.55","Rating: Buy4.00","","7.65B","","","","","",""
"2025-12-01","top_financial","71","SWKH","SWK Holdings Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","","205.39M","","","","","",""
"2025-12-01","top_financial","72","FNF","Fidelity National Financial, Inc.","Rating: Strong Buy4.54","Rating: Hold3.00","","16.11B","","","","","",""
"2025-12-01","top_financial","73","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.53","-Rating: Not Covered","","1.86B","","","","","",""
"2025-12-01","top_financial","74","FNB","F.N.B. Corporation","Rating: Strong Buy4.52","Rating: Buy4.00","","5.96B","","","","","",""
"2025-12-01","top_financial","75","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.51","-Rating: Not Covered","","547.06M","","","","","",""
"2025-12-01","top_financial","76","MTG","MGIC Investment Corporation","Rating: Strong Buy4.51","Rating: Buy3.50","","6.34B","","","","","",""
"2025-12-01","top_financial","77","STC","Stewart Information Services Corporation","Rating: Strong Buy4.51","-Rating: Not Covered","","2.15B","","","","","",""
"2025-12-01","top_financial","78","BANC","Banc of California, Inc.","Rating: Strong Buy4.50","Rating: Buy4.00","","2.87B","","","","","",""
"2025-12-01","top_financial","79","PCB","PCB Bancorp","Rating: Strong Buy4.50","-Rating: Not Covered","","307.20M","","","","","",""
"2025-12-01","top_financial","80","FNMA","Federal National Mortgage Association","Rating: Buy4.43","Rating: Buy3.80","","58.65B","","","","","",""
"2025-12-01","top_financial","81","TFSL","TFS Financial Corporation","Rating: Buy4.43","Rating: Strong Buy5.00","","3.97B","","","","","",""
"2025-12-01","top_financial","82","MBI","MBIA Inc.","Rating: Buy4.40","-Rating: Not Covered","","381.23M","","","","","",""
"2025-12-01","top_financial","83","THFF","First Financial Corporation","Rating: Buy4.39","Rating: Buy4.00","","691.72M","","","","","",""
"2025-12-01","top_financial","84","CFG","Citizens Financial Group, Inc.","Rating: Buy4.38","Rating: Hold3.00","","23.24B","","","","","",""
"2025-12-01","top_financial","85","FLYW","Flywire Corporation","Rating: Buy4.38","Rating: Buy4.00","","1.71B","","","","","",""
"2025-12-01","top_financial","86","RF","Regions Financial Corporation","Rating: Buy4.37","Rating: Buy3.75","","22.32B","","","","","",""
"2025-12-01","top_financial","87","BPRN","Princeton Bancorp, Inc.","Rating: Buy4.37","-Rating: Not Covered","","232.57M","","","","","",""
"2025-12-01","top_financial","88","NRIM","Northrim BanCorp, Inc.","Rating: Buy4.36","Rating: Buy4.00","","542.55M","","","","","",""
"2025-12-01","top_financial","89","AIZ","Assurant, Inc.","Rating: Buy4.36","-Rating: Not Covered","","11.43B","","","","","",""
"2025-12-01","top_financial","90","TCBX","Third Coast Bancshares, Inc.","Rating: Buy4.35","-Rating: Not Covered","","529.50M","","","","","",""
"2025-12-01","top_financial","91","USCB","USCB Financial Holdings, Inc.","Rating: Buy4.35","-Rating: Not Covered","","322.18M","","","","","",""
"2025-12-01","top_financial","92","JHG","Janus Henderson Group plc","Rating: Buy4.34","Rating: Buy4.00","","6.58B","","","","","",""
"2025-12-01","top_financial","93","AGFMF","AGF Management Limited","Rating: Buy4.33","-Rating: Not Covered","","656.15M","","","","","",""
"2025-12-01","top_financial","94","VEL","Velocity Financial, Inc.","Rating: Buy4.32","-Rating: Not Covered","","751.94M","","","","","",""
"2025-12-01","top_financial","95","ACNB","ACNB Corporation","Rating: Buy4.32","Rating: Hold3.00","","502.62M","","","","","",""
"2025-12-01","top_financial","96","CNOB","ConnectOne Bancorp, Inc.","Rating: Buy4.31","Rating: Buy4.00","","1.27B","","","","","",""
"2025-12-01","top_financial","97","WTBA","West Bancorporation, Inc.","Rating: Buy4.31","-Rating: Not Covered","","376.42M","","","","","",""
"2025-12-01","top_financial","98","AROW","Arrow Financial Corporation","Rating: Buy4.30","Rating: Hold3.00","","495.74M","","","","","",""
"2025-12-01","top_financial","99","OPFI","OppFi Inc.","Rating: Buy4.29","Rating: Hold3.25","","854.99M","","","","","",""
"2025-12-01","top_financial","100","CAC","Camden National Corporation","Rating: Buy4.28","-Rating: Not Covered","","684.33M","","","","","",""
"2025-12-01","top_growth","1","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","","","23.06B","","","A+","","",""
"2025-12-01","top_growth","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","265.44B","","","A+","","",""
"2025-12-01","top_growth","3","NGD","New Gold Inc.","Rating: Strong Buy4.99","","","6.47B","","","A+","","",""
"2025-12-01","top_growth","4","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.98","","","60.28B","","","A+","","",""
"2025-12-01","top_growth","5","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.98","","","11.09B","","","A+","","",""
"2025-12-01","top_growth","6","AU","AngloGold Ashanti plc","Rating: Strong Buy4.98","","","43.26B","","","A+","","",""
"2025-12-01","top_growth","7","AG","First Majestic Silver Corp.","Rating: Strong Buy4.98","","","7.42B","","","A+","","",""
"2025-12-01","top_growth","8","SSRM","SSR Mining Inc.","Rating: Strong Buy4.97","","","4.73B","","","A+","","",""
"2025-12-01","top_growth","9","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.96","","","2.30B","","","A+","","",""
"2025-12-01","top_growth","10","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.96","","","1.87B","","","A+","","",""
"2025-12-01","top_growth","11","GFI","Gold Fields Limited","Rating: Strong Buy4.96","","","37.60B","","","A","","",""
"2025-12-01","top_growth","12","IAG","IAMGOLD Corporation","Rating: Strong Buy4.95","","","9.03B","","","A+","","",""
"2025-12-01","top_growth","13","NEM","Newmont Corporation","Rating: Strong Buy4.95","","","99.01B","","","A","","",""
"2025-12-01","top_growth","14","W","Wayfair Inc.","Rating: Strong Buy4.94","","","14.44B","","","A+","","",""
"2025-12-01","top_growth","15","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","","","2.27B","","","A+","","",""
"2025-12-01","top_growth","16","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.93","","","26.58B","","","A+","","",""
"2025-12-01","top_growth","17","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.92","","","67.73B","","","A","","",""
"2025-12-01","top_growth","18","SMNEY","Siemens Energy AG","Rating: Strong Buy4.92","","","113.99B","","","A+","","",""
"2025-12-01","top_growth","19","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.92","","","26.58B","","","A+","","",""
"2025-12-01","top_growth","20","ATRO","Astronics Corporation","Rating: Strong Buy4.91","","","1.94B","","","A","","",""
"2025-12-01","top_growth","21","INCY","Incyte Corporation","Rating: Strong Buy4.91","","","20.51B","","","A+","","",""
"2025-12-01","top_growth","22","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.91","","","9.24B","","","A","","",""
"2025-12-01","top_growth","23","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.90","","","10.39B","","","A+","","",""
"2025-12-01","top_growth","24","NTOIY","Neste Oyj","Rating: Strong Buy4.89","","","14.83B","","","A+","","",""
"2025-12-01","top_growth","25","EQX","Equinox Gold Corp.","Rating: Strong Buy4.88","","","10.99B","","","A+","","",""
"2025-12-01","top_growth","26","PFE","Pfizer Inc.","Rating: Strong Buy4.88","","","146.35B","","","A+","","",""
"2025-12-01","top_growth","27","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.88","","","6.29B","","","A+","","",""
"2025-12-01","top_growth","28","ALL","The Allstate Corporation","Rating: Strong Buy4.88","","","55.73B","","","A+","","",""
"2025-12-01","top_growth","29","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","","","3.35B","","","A+","","",""
"2025-12-01","top_growth","30","MRK","Merck & Co., Inc.","Rating: Strong Buy4.86","","","260.19B","","","A","","",""
"2025-12-01","top_growth","31","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.86","","","12.28B","","","A+","","",""
"2025-12-01","top_growth","32","TGTX","TG Therapeutics, Inc.","Rating: Strong Buy4.86","","","4.86B","","","A+","","",""
"2025-12-01","top_growth","33","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.85","","","181.89B","","","A","","",""
"2025-12-01","top_growth","34","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.85","","","115.73B","","","A+","","",""
"2025-12-01","top_growth","35","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.85","","","4.76B","","","A+","","",""
"2025-12-01","top_growth","36","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.85","","","19.13B","","","A+","","",""
"2025-12-01","top_growth","37","DINO","HF Sinclair Corporation","Rating: Strong Buy4.84","","","9.73B","","","A+","","",""
"2025-12-01","top_growth","38","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.84","","","3.05B","","","A+","","",""
"2025-12-01","top_growth","39","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.83","","","6.60B","","","A+","","",""
"2025-12-01","top_growth","40","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.83","","","1.49B","","","A","","",""
"2025-12-01","top_growth","41","HGTY","Hagerty, Inc.","Rating: Strong Buy4.82","","","4.57B","","","A+","","",""
"2025-12-01","top_growth","42","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Strong Buy4.82","","","2.13B","","","A","","",""
"2025-12-01","top_growth","43","FSLY","Fastly, Inc.","Rating: Strong Buy4.81","","","1.74B","","","A+","","",""
"2025-12-01","top_growth","44","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.81","","","2.67B","","","A","","",""
"2025-12-01","top_growth","45","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.80","","","1.22B","","","A+","","",""
"2025-12-01","top_growth","46","SOBO","South Bow Corporation","Rating: Strong Buy4.80","","","5.73B","","","A+","","",""
"2025-12-01","top_growth","47","CSTM","Constellium SE","Rating: Strong Buy4.79","","","2.32B","","","A","","",""
"2025-12-01","top_growth","48","ALLY","Ally Financial Inc.","Rating: Strong Buy4.76","","","12.72B","","","A+","","",""
"2025-12-01","top_growth","49","QUBT","Quantum Computing Inc.","Rating: Strong Buy4.75","","","2.62B","","","A+","","",""
"2025-12-01","top_growth","50","FUTU","Futu Holdings Limited","Rating: Strong Buy4.74","","","23.62B","","","A","","",""
"2025-12-01","top_growth","51","DAVE","Dave Inc.","Rating: Strong Buy4.74","","","2.95B","","","A+","","",""
"2025-12-01","top_growth","52","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Strong Buy4.73","","","32.16B","","","A","","",""
"2025-12-01","top_growth","53","SMTC","Semtech Corporation","Rating: Strong Buy4.72","","","6.86B","","","A","","",""
"2025-12-01","top_growth","54","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Strong Buy4.71","","","16.85B","","","A+","","",""
"2025-12-01","top_growth","55","INVA","Innoviva, Inc.","Rating: Strong Buy4.70","","","1.62B","","","A","","",""
"2025-12-01","top_growth","56","USAC","USA Compression Partners, LP Common Units","Rating: Strong Buy4.70","","","3.10B","","","A","","",""
"2025-12-01","top_growth","57","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.69","","","4.38B","","","A+","","",""
"2025-12-01","top_growth","58","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.69","","","15.33B","","","A","","",""
"2025-12-01","top_growth","59","EXEL","Exelixis, Inc.","Rating: Strong Buy4.68","","","11.89B","","","A","","",""
"2025-12-01","top_growth","60","ALGT","Allegiant Travel Company","Rating: Strong Buy4.68","","","1.35B","","","A","","",""
"2025-12-01","top_growth","61","VCYT","Veracyte, Inc.","Rating: Strong Buy4.67","","","3.74B","","","A","","",""
"2025-12-01","top_growth","62","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.67","","","5.71B","","","A","","",""
"2025-12-01","top_growth","63","NRDS","NerdWallet, Inc.","Rating: Strong Buy4.67","","","1.09B","","","A","","",""
"2025-12-01","top_growth","64","PROSY","Prosus N.V.","Rating: Strong Buy4.66","","","139.08B","","","A","","",""
"2025-12-01","top_growth","65","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.66","","","6.75B","","","A","","",""
"2025-12-01","top_growth","66","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.65","","","7.49B","","","A+","","",""
"2025-12-01","top_growth","67","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.65","","","18.07B","","","A","","",""
"2025-12-01","top_growth","68","ILMN","Illumina, Inc.","Rating: Strong Buy4.64","","","20.09B","","","A+","","",""
"2025-12-01","top_growth","69","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.64","","","2.61B","","","A+","","",""
"2025-12-01","top_growth","70","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.64","","","110.02B","","","A+","","",""
"2025-12-01","top_growth","71","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","","","30.04B","","","A+","","",""
"2025-12-01","top_growth","72","RLX","RLX Technology Inc.","Rating: Strong Buy4.63","","","3.06B","","","A+","","",""
"2025-12-01","top_growth","73","ATI","ATI Inc.","Rating: Strong Buy4.62","","","13.70B","","","A","","",""
"2025-12-01","top_growth","74","EFXT","Enerflex Ltd.","Rating: Strong Buy4.61","","","1.69B","","","A+","","",""
"2025-12-01","top_growth","75","MTZ","MasTec, Inc.","Rating: Strong Buy4.60","","","16.61B","","","A+","","",""
"2025-12-01","top_growth","76","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.59","","","22.59B","","","A","","",""
"2025-12-01","top_growth","77","AORT","Artivion, Inc.","Rating: Strong Buy4.59","","","2.21B","","","A","","",""
"2025-12-01","top_growth","78","UCBJY","UCB SA","Rating: Strong Buy4.59","","","53.02B","","","A+","","",""
"2025-12-01","top_growth","79","FIHL","Fidelis Insurance Holdings Limited","Rating: Strong Buy4.59","","","1.96B","","","A+","","",""
"2025-12-01","top_growth","80","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.58","","","1.61B","","","A","","",""
"2025-12-01","top_growth","81","FAF","First American Financial Corporation","Rating: Strong Buy4.56","","","6.70B","","","A","","",""
"2025-12-01","top_growth","82","CYD","China Yuchai International Limited","Rating: Strong Buy4.55","","","1.34B","","","A","","",""
"2025-12-01","top_growth","83","RBGLY","Reckitt Benckiser Group Plc. ADR","Rating: Strong Buy4.54","","","52.22B","","","A","","",""
"2025-12-01","top_growth","84","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.53","","","1.95B","","","A","","",""
"2025-12-01","top_growth","85","APPN","Appian Corporation","Rating: Strong Buy4.53","","","2.98B","","","A","","",""
"2025-12-01","top_growth","86","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.52","","","69.23B","","","A","","",""
"2025-12-01","top_growth","87","STC","Stewart Information Services Corporation","Rating: Strong Buy4.51","","","2.15B","","","A","","",""
"2025-12-01","top_growth","88","BANC","Banc of California, Inc.","Rating: Strong Buy4.50","","","2.87B","","","A","","",""
"2025-12-01","top_growth","89","LYFT","Lyft, Inc.","Rating: Buy4.49","","","8.40B","","","A+","","",""
"2025-12-01","top_growth","90","EGO","Eldorado Gold Corporation","Rating: Buy4.49","","","6.31B","","","A+","","",""
"2025-12-01","top_growth","91","PGY","Pagaya Technologies Ltd.","Rating: Buy4.48","","","2.01B","","","A+","","",""
